run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,v30,v3m,dlt_v30_raw,spillover,cast_state,access_A,mvi,DCR100,PRS100,priority100,data_as_of
2025-11-06,Veracruz de Ignacio de la Llave,Apazapan,MX30017,5165,1291,0.6002604328267985,77.45933384972889,77.45933384972889,77.45933384972889,0.0,0.4900944833892108,0.5377768675761683,0.2967367595550413,57.068041218385865,46.758706909695015,50.882440633171356,2024-11-07
2025-11-06,Tlaxcala,Apetatitlán de Antonio Carvajal,MX29002,17998,4500,1.1206831774676556,0.0,22.22222222222222,-22.22222222222222,0.0,0.01158183480646145,0.1327940388796119,0.26444054977782744,42.29299917732127,3.124204241960786,18.79172221610498,2024-11-07
2025-11-06,Tlaxcala,Apizaco,MX29005,88618,22154,2.0,0.0,0.0,0.0,0.0,0.01158183480646145,0.16036461451211448,0.28451966147709384,10.501331664905312,3.555446708047149,6.333800690790414,2024-11-07
2025-11-06,Nuevo León,Apodaca,MX19006,700428,175107,2.0,2.8553969858429418,6.85295276602306,2.2843175886743534,1.6255933433690277,0.6516306004266994,0.6239061170799335,0.0,31.903220351228352,32.57528339338811,32.30645817652421,2024-11-07
2025-11-06,Michoacán de Ocampo,Aporo,MX16007,3768,942,0.5127457240239884,0.0,0.0,0.0,0.0,0.7461139896373059,0.35909291408046895,0.4500253225913877,19.773293874241823,19.98929339539407,19.902893586933175,2024-11-07
2025-11-06,Zacatecas,Apozol,MX32001,6574,1643,0.6771663636946633,0.0,0.0,0.0,0.0,0.023773239865894552,0.29739831122593663,0.29598714587667013,14.8416922543115,5.476633781680692,9.222657170733015,2024-11-07
2025-11-06,Zacatecas,Apulco,MX32002,5238,1310,0.6046613978784217,0.0,0.0,0.0,0.0,0.023773239865894552,0.21215224172154132,0.3902098750070074,14.168764751786386,4.924794593279634,8.622382656682335,2024-11-07
2025-11-06,Michoacán de Ocampo,Aquila,MX16008,25939,6485,1.3453385477202895,30.840400925212027,46.26060138781804,30.840400925212027,4.475274110539271,0.7461139896373059,0.35112052319588805,0.350109144586572,60.80341997941834,54.90579140929519,57.26484283734445,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Aquila,MX30018,2147,537,0.5,0.0,0.0,0.0,4.012197079120527,0.4900944833892108,0.0,0.949967475292967,0.0,0.0,0.0,2024-11-07
2025-11-06,Chihuahua,Aquiles Serdán,MX08004,25857,6464,1.343158515461074,15.470297029702971,15.470297029702971,15.470297029702971,1.6376059838122647,0.3041755562328559,1.0,0.08416186904659924,57.69612053452232,49.91284488708759,53.026155146061484,2024-11-07
2025-11-06,San Luis Potosí,Aquismón,MX24003,50882,12721,1.884244352316142,0.0,0.0,0.0,0.0,0.0,0.37780018274047716,0.9524480605774448,30.382966693763215,12.153186677505284,19.445098684008457,2024-11-07
2025-11-06,Puebla,Aquixtla,MX21016,9604,2401,0.818601763578992,0.0,0.0,0.0,0.0,0.5053337397135022,1.0,0.6852794551267136,43.70558910253427,24.522404590476608,32.19567839529967,2024-11-07
2025-11-06,Nuevo León,Aramberri,MX19007,15517,3879,1.0404865861851649,0.0,0.0,0.0,0.0,0.6516306004266994,0.009200037808374563,0.43456184973076056,8.967238128866448,14.012560510034886,11.994431557567511,2024-11-07
2025-11-06,Jalisco,Arandas,MX14008,84840,21210,2.0,0.0,0.0,0.0,0.0,0.3681804327948797,0.3939081256498316,0.13927677090370202,14.602779187568988,12.050529152624325,13.071429166602188,2024-11-07
2025-11-06,Guerrero,Arcelia,MX12007,35109,8777,1.565127221910322,0.0,0.0,0.0,0.0,0.4748552270649194,0.15765747581839382,0.5643137013981943,16.015998302515698,13.260852303980245,14.362910703394427,2024-11-07
2025-11-06,Michoacán de Ocampo,Ario,MX16009,38006,9502,1.6284862986514006,10.524100189433803,10.524100189433803,10.524100189433803,0.0,0.7461139896373059,0.48491406471533466,0.30618337497065423,36.309023725149444,50.779937464908784,44.99157196900505,2024-11-07
2025-11-06,Sonora,Arivechi,MX26005,1215,304,0.5,0.0,0.0,0.0,0.0,0.4199939042974704,0.0,0.0777855535005298,1.5557110700105963,7.9488180448571155,5.391575254918508,2024-11-07
2025-11-06,Sonora,Arizpe,MX26006,2866,716,0.5,0.0,0.0,0.0,0.0,0.4199939042974704,0.0,0.048886017077145676,0.9777203415429135,7.804320362740196,5.073680354261283,2024-11-07
2025-11-06,San Luis Potosí,Armadillo de los Infante,MX24004,4260,1065,0.545194416951082,0.0,0.0,0.0,0.18869918330993463,0.0,0.42206748794858073,0.3840751777843403,20.692131065391,8.369813191822207,13.298740341249724,2024-11-07
2025-11-06,Colima,Armería,MX06001,28828,7207,1.4182534769649777,0.0,0.0,0.0,8.102897327137578,0.31941481255714727,0.1842915393259607,0.2026431553503274,24.550901808939333,18.95370922279446,21.192586257252405,2024-11-07
2025-11-06,Chiapas,Arriaga,MX07009,42849,10712,1.72906722194254,0.0,0.0,0.0,0.0,0.060347455044193865,0.19941276551579706,0.5383832209966778,16.75004738540747,6.171123481968443,10.402693043344053,2024-11-07
2025-11-06,Querétaro de Arteaga,Arroyo Seco,MX22003,13793,3448,0.9809801611002283,0.0,0.0,0.0,0.0,0.029868942395611105,0.12899069643926134,0.361201178669418,11.0937444665662,3.8915352137392256,6.772418914870015,2024-11-07
2025-11-06,Coahuila de Zaragoza,Arteaga,MX05004,31413,7853,1.480452216857023,0.0,0.0,0.0,1.2559027428915903,0.01158183480646145,0.3235381637032604,0.06915563954660842,13.409412429247903,5.983479006833756,8.953852375799414,2024-11-07
2025-11-06,Michoacán de Ocampo,Arteaga,MX16010,21382,5346,1.221493254872778,0.0,0.0,0.0,3.8550501156515034,0.7461139896373059,0.26781269551205605,0.32334585334106675,21.62311751583761,23.008413148757903,22.454294895589783,2024-11-07
2025-11-06,Chihuahua,Ascensión,MX08005,27291,6823,1.3799529574106795,0.0,0.0,0.0,0.10124736756844321,0.3041755562328559,0.2649439350816207,0.2747277495266995,13.629917429828552,10.152822238701646,11.543660315152408,2024-11-07
2025-11-06,Aguascalientes,Asientos,MX01002,54708,13677,1.9537636236141405,0.0,0.0,0.0,3.7370316505155,0.005486132276744898,0.34363086423642847,0.22682656749357774,21.749249548126745,9.958981770061328,14.675088881287495,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Astacinga,MX30019,7463,1866,0.721659637137018,0.0,0.0,0.0,0.0,0.4900944833892108,0.11564242729764646,0.9860274196367027,23.189821211663446,15.139546926761065,18.35965664072202,2024-11-07
2025-11-06,Oaxaca,Asunción Cacalotepec,MX20003,2735,684,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.22699990547906362,0.9397072714647613,25.604142593667135,8.837957350472754,15.544431447750506,2024-11-07
2025-11-06,Oaxaca,Asunción Cuyotepeji,MX20004,1150,287,0.5,0.0,0.0,0.0,0.9752291788570315,0.07863456263334352,0.0,0.5544357065814869,0.0,0.0,0.0,2024-11-07
2025-11-06,Oaxaca,Asunción Ixtaltepec,MX20005,16010,4003,1.0569863795389418,0.0,0.0,0.0,0.6138358602909583,0.07863456263334352,0.13298603453164876,0.09673525192392149,7.0582864427294085,4.25093104693392,5.373873205252115,2024-11-07
2025-11-06,Oaxaca,Asunción Nochixtlán,MX20006,21454,5363,1.2234338556321276,0.0,0.0,0.0,0.0,0.07863456263334352,0.10561598769127363,0.734074977955939,17.849979189856988,6.353188869475162,10.951904997627892,2024-11-07
2025-11-06,Oaxaca,Asunción Ocotlán,MX20007,2532,633,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.20088849680204177,0.8432448827891841,22.891552559844936,8.042308502970604,13.982006125720336,2024-11-07
2025-11-06,Oaxaca,Asunción Tlacolulita,MX20008,750,187,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.6567363957879178,13.134727915758356,4.699104106339773,8.073353630107206,2024-11-07
2025-11-06,Guanajuato,Atarjea,MX11006,5532,1383,0.6212804474327727,0.0,0.0,0.0,0.0,1.0,0.0,0.6330870497033656,12.661740994067314,21.16543524851683,17.76395754673702,2024-11-07
2025-11-06,Jalisco,Atemajac de Brizuela,MX14010,8172,2043,0.7551109693638323,0.0,0.0,0.0,0.0,0.3681804327948797,0.3997959923122973,0.6958953059993548,25.911785889356015,14.904276228052177,19.307280092573713,2024-11-07
2025-11-06,Puebla,Atempan,MX21017,31797,7949,1.4894737179490836,0.0,0.0,0.0,0.0,0.5053337397135022,0.690759003119191,0.854466549760783,37.81210108879139,21.657448101077243,28.119309296162896,2024-11-07
2025-11-06,Guerrero,Atenango del Río,MX12008,9658,2415,0.8209848887478566,0.0,0.0,0.0,0.0,0.4748552270649194,0.05343583603768236,0.7054187982629168,15.711451046388806,12.71571811093532,13.914011285116715,2024-11-07
2025-11-06,México,Atenco,MX15011,89611,22403,2.0,0.0,0.0,0.0,0.11508857216513829,0.2157878695519659,1.0,0.6262081524224595,42.73677767666707,19.15696549952627,28.588890370382593,2024-11-07
2025-11-06,Jalisco,Atengo,MX14011,5826,1457,0.6376852502372005,0.0,0.0,0.0,0.0,0.3681804327948797,0.24978338952077894,0.3548680691696949,14.590863069017265,11.398988810405655,12.675738513850298,2024-11-07
2025-11-06,Jalisco,Atenguillo,MX14012,4336,1084,0.5500361543948739,0.0,0.0,0.0,0.0,0.3681804327948797,0.15429755190774763,0.0,4.628926557232429,8.478818413200806,6.938861670813455,2024-11-07
2025-11-06,Puebla,Atexcal,MX21018,4029,1007,0.5301409246079583,0.0,0.0,0.0,0.0,0.5053337397135022,0.3923721604335362,0.6593477233296823,24.95811927959973,17.101211856693883,20.243974825856228,2024-11-07
2025-11-06,Sonora,Atil,MX26007,643,161,0.5,0.0,0.0,0.0,0.0,0.4199939042974704,0.0,0.04010437679394598,0.8020875358789197,7.760412161324197,4.977082311146086,2024-11-07
2025-11-06,Hidalgo,Atitalaquia,MX13010,33581,8395,1.5306889468365625,0.0,0.0,0.0,2.5281769703155805,0.08168241389820179,0.3066141025237091,0.06844810188226799,15.237939248317636,8.60559594650415,11.258533267229545,2024-11-07
2025-11-06,México,Atizapán,MX15012,14585,3646,1.008753206180593,0.0,0.0,0.0,0.0,0.2157878695519659,0.49903641156516176,0.5481416418820797,25.93392518459645,12.613326800127728,17.94156615391522,2024-11-07
2025-11-06,México,Atizapán de Zaragoza,MX15013,561024,140256,2.0,0.7129819758156514,1.4259639516313027,0.7129819758156514,0.07541000419279623,0.2157878695519659,0.711793391887466,0.20095158754973774,27.631009335874797,16.359130399552537,20.867881974081442,2024-11-07
2025-11-06,México,Atlacomulco,MX15014,115347,28837,2.0,0.0,0.0,0.0,0.0,0.2157878695519659,0.25536931430311816,0.4580870953840026,16.822821336773597,9.239048900492817,12.27255787500513,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Atlahuilco,MX30020,12930,3233,0.9499034132782308,0.0,0.0,0.0,0.0,0.4900944833892108,0.29061446485396525,0.9992634574100651,28.70370309382026,17.3053915663037,21.864716177310324,2024-11-07
2025-11-06,Guerrero,Atlamajalcingo del Monte,MX12009,6507,1627,0.673861077999084,0.0,0.0,0.0,0.0,0.4748552270649194,0.015634025436634204,1.0,20.469020763099028,13.735002392408157,16.428609740684507,2024-11-07
2025-11-06,Tlaxcala,Atlangatepec,MX29003,7573,1893,0.7268618964963608,0.0,0.0,0.0,0.0,0.01158183480646145,0.07063864646019097,0.4837013082492837,11.793185558791404,3.4746433252850166,6.802060218687572,2024-11-07
2025-11-06,Hidalgo,Atlapexco,MX13011,20757,5189,1.2034233428496997,0.0,0.0,0.0,0.0,0.08168241389820179,0.14247061974227296,0.5817154289362242,15.908427170992672,6.088508031756028,10.016475687450686,2024-11-07
2025-11-06,Morelos,Atlatlahucan,MX17002,26903,6726,1.3701087106038168,14.867677668748142,29.735355337496284,0.0,0.5039763735876062,0.34989332520573,0.7377083398972875,0.42909976975379127,66.64429154456019,47.91677608295004,55.407782267594094,2024-11-07
2025-11-06,México,Atlautla,MX15015,33868,8467,1.5372389354019658,11.810558639423645,11.810558639423645,11.810558639423645,0.0,0.2157878695519659,0.7438010019219258,0.7297836043058381,54.45920628564222,46.458711696527686,49.658909532173496,2024-11-07
2025-11-06,Puebla,Atlequizayan,MX21080,2837,709,0.5,0.0,0.0,0.0,0.0,0.5053337397135022,0.0,0.8911867525095828,0.0,0.0,0.0,2024-11-07
2025-11-06,Puebla,Atlixco,MX21019,149030,37257,2.0,8.052178114179886,10.73623748557318,8.052178114179886,1.0938046902345118,0.5053337397135022,0.21742755082750834,0.5271760965480994,35.04019583673054,45.688148264006465,41.428967293096086,2024-11-07
2025-11-06,Guerrero,Atlixtac,MX12010,30368,7592,1.4556423945838661,26.343519494204426,26.343519494204426,26.343519494204426,0.0,0.4748552270649194,0.1544438343092996,1.0,59.63331502927899,45.400720098880136,51.09375807103967,2024-11-07
2025-11-06,Tlaxcala,Atltzayanca,MX29004,19075,4769,1.153692998845319,0.0,0.0,0.0,0.0,0.01158183480646145,0.22561022266432024,0.6995785154697847,20.7598769893253,6.413688275837072,12.152163761232362,2024-11-07
2025-11-06,Zacatecas,Atolinga,MX32003,2374,594,0.5,0.0,0.0,0.0,0.0,0.023773239865894552,0.18092094899020136,0.3687735506417189,12.80309948254042,4.442837458677112,7.786942268222435,2024-11-07
2025-11-06,Hidalgo,Atotonilco de Tula,MX13013,66536,16634,2.0,6.011783094865938,12.023566189731875,6.011783094865938,2.643453710846548,0.08168241389820179,0.7284413497589718,0.12362802583943432,47.075332973813516,37.996500168548216,41.62803329065434,2024-11-07
2025-11-06,Jalisco,Atotonilco el Alto,MX14013,67214,16803,2.0,0.0,0.0,0.0,0.0,0.3681804327948797,0.49129563448303815,0.14528150005603943,17.644499035611933,13.249202904384488,15.007321356875467,2024-11-07
2025-11-06,Hidalgo,Atotonilco el Grande,MX13012,31623,7906,1.4854396117237978,0.0,0.0,0.0,0.0,0.08168241389820179,0.3265532065352476,0.40115236638906854,17.8196435238388,7.394683760535948,11.564667665857087,2024-11-07
2025-11-06,Jalisco,Atoyac,MX14014,9208,2302,0.8015474846077042,0.0,0.0,0.0,0.0,0.3681804327948797,0.2696656059317139,0.28571960663846285,13.804360310720673,11.291833094680715,12.296843981096698,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Atoyac,MX30021,24722,6180,1.3133208329964012,0.0,32.362459546925564,-16.181229773462782,5.5616324954338845,0.4900944833892108,0.2723108793597783,0.49259736327054926,63.29583351826889,21.40212465105225,38.15960819793891,2024-11-07
2025-11-06,Guerrero,Atoyac de Álvarez,MX12011,63371,15843,2.0,12.623871741463107,18.93580761219466,6.311935870731554,11.21700774543949,0.4748552270649194,0.11537137461241788,0.4074961409006396,54.748093325310464,51.96933128702076,53.08083610233665,2024-11-07
2025-11-06,Puebla,Atoyatempan,MX21020,8176,2044,0.7552957512017539,0.0,0.0,0.0,0.0,0.5053337397135022,0.9233041368663161,0.9229876428969847,46.158876963929174,24.790595171723755,33.33790788860592,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Atzacan,MX30022,24243,6061,1.30061493860864,0.0,16.49892756970797,-16.49892756970797,2.244645793965151,0.4900944833892108,0.9111870779377634,0.8192589088107514,72.38357812115326,26.616745940160193,44.92347881255741,2024-11-07
2025-11-06,Puebla,Atzala,MX21021,1628,407,0.5,0.0,0.0,0.0,0.0,0.5053337397135022,0.08517911717445416,0.3948578932629908,10.452531380493442,12.092446187251443,11.436480264548244,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Atzalan,MX30023,52333,13083,1.9108661474409108,0.0,0.0,0.0,0.5809225049378413,0.4900944833892108,0.4349951951857337,0.6934399405246273,27.99185090168672,18.22430690293918,22.131324502438197,2024-11-07
2025-11-06,Puebla,Atzitzihuacán,MX21022,13612,3403,0.9745577297572678,0.0,0.0,0.0,1.0065222642724858,0.5053337397135022,0.3123739720848169,0.8756209292068268,28.743086977698027,18.46223244657297,22.574574259022995,2024-11-07
2025-11-06,Puebla,Atzitzintla,MX21023,9605,2401,0.818601763578992,0.0,0.0,0.0,1.6059097478721698,0.5053337397135022,1.0,0.9507844565524776,51.9824467992686,27.827768043084788,37.48963954555832,2024-11-07
2025-11-06,Jalisco,Autlán de Navarro,MX14015,67890,16973,2.0,0.0,0.0,0.0,0.0,0.3681804327948797,0.2906083697539006,0.1037236087467075,10.792723267551168,10.633166271088179,10.696989069673373,2024-11-07
2025-11-06,México,Axapusco,MX15016,31536,7884,1.4833714079831017,0.0,0.0,0.0,0.715553265785105,0.2157878695519659,0.32530167932196996,0.5495577029015246,22.072117540900994,11.416865720447584,15.678966448628948,2024-11-07
2025-11-06,Morelos,Axochiapan,MX17003,41423,10356,1.7000927557562011,0.0,0.0,0.0,6.306760847628658,0.34989332520573,0.23027663127382725,0.6841651283475647,32.24271149507529,20.249631730666344,25.046863636429922,2024-11-07
2025-11-06,San Luis Potosí,Axtla de Terrazas,MX24053,34542,8636,1.5525046611388773,0.0,0.0,0.0,0.0,0.0,0.27875727882816964,0.8075491587781386,24.51370154040786,9.805480616163145,15.688768985861032,2024-11-07
2025-11-06,Puebla,Axutla,MX21024,1011,253,0.5,0.0,0.0,0.0,0.0,0.5053337397135022,0.0,0.4562468730026162,0.0,0.0,0.0,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Ayahualulco,MX30025,28760,7190,1.416579788616246,0.0,0.0,0.0,0.0,0.4900944833892108,0.4903326086728212,1.0,34.709978260184634,19.70569200507965,25.707406507121643,2024-11-07
2025-11-06,Morelos,Ayala,MX17004,95875,23969,2.0,8.344111143560433,12.516166715340649,4.172055571780216,3.21462633634314,0.34989332520573,0.46117364996346705,0.4607258741403202,47.586406510949104,48.09492681980656,47.89151869626358,2024-11-07
2025-11-06,México,Ayapango,MX15017,11035,2759,0.8775107512821055,0.0,0.0,0.0,0.0,0.2157878695519659,0.3476585063591586,0.33535316623177125,17.136818515410184,9.732849559404146,12.694437141806562,2024-11-07
2025-11-06,Oaxaca,Ayoquezco de Aldama,MX20398,5145,1286,0.5990969108318277,0.0,0.0,0.0,0.0,0.07863456263334352,0.5352169255490093,0.7541603650798503,31.139715068067286,11.608827059387547,19.421182262859443,2024-11-07
2025-11-06,Jalisco,Ayotlán,MX14016,43850,10963,1.7492073879859875,0.0,0.0,0.0,0.0,0.3681804327948797,0.5004586015802502,0.39812292403557575,22.97621652811902,14.623365629448715,17.96450598891684,2024-11-07
2025-11-06,Puebla,Ayotoxco de Guerrero,MX21025,8729,2182,0.780376116049625,0.0,0.0,0.0,0.0,0.5053337397135022,0.24918606971444182,0.7359586123605906,22.19475433864507,15.766033213219293,18.3375216633896,2024-11-07
2025-11-06,Oaxaca,Ayotzintepec,MX20009,7233,1808,0.710355600767871,0.0,0.0,0.0,0.0,0.07863456263334352,0.8024748731844105,0.9930685838392248,43.93561787231681,16.010463524809232,27.18052526381226,2024-11-07
2025-11-06,Jalisco,Ayutla,MX14017,13468,3367,0.9693891490807848,0.0,0.0,0.0,0.0,0.3681804327948797,0.2215728283814866,0.2837617886439192,12.322420624322982,10.70493067410527,11.351926654192356,2024-11-07
2025-11-06,Guerrero,Ayutla de los Libres,MX12012,73140,18285,2.0,10.937927262783703,10.937927262783703,10.937927262783703,1.3787778513125963,0.4748552270649194,0.30233201767827944,0.7335921565958401,42.54180463198748,47.54144188396369,45.541586983173204,2024-11-07
2025-11-06,Distrito Federal,Azcapotzalco,MX09002,459824,114956,2.0,0.0,1.739796095897561,-0.8698980479487805,1.1691786206871124,0.33465406888143867,0.33304897674369766,0.0006765143657638706,14.750131926314117,11.463703921857334,12.778275123640048,2024-11-07
2025-11-06,Guerrero,Azoyú,MX12013,16092,4023,1.0596235752037355,0.0,0.0,0.0,21.484352569623887,0.4748552270649194,0.17104688688544517,0.45943452653753303,29.320097137314015,22.897129362481557,25.46631647241454,2024-11-07
2025-11-06,Yucatán,Baca,MX31004,6535,1634,0.675309131102886,0.0,0.0,0.0,0.0,0.0,0.7133888906392768,0.22392825841370684,25.880231887452442,10.352092754980976,16.563348407969563,2024-11-07
2025-11-06,Sonora,Bacadéhuachi,MX26008,1002,250,0.5,0.0,0.0,0.0,0.0,0.4199939042974704,0.004796937521661047,0.36498380916114387,7.44358430887271,9.44237257342012,8.642857267601155,2024-11-07
2025-11-06,Quintana Roo,Bacalar,MX23010,44040,11010,1.7529529330495506,0.0,0.0,0.0,0.0,0.06644315757391041,0.033382956824936735,0.6994850907489796,14.991190519727693,5.093997771974526,9.052874871075794,2024-11-07
2025-11-06,Sonora,Bacanora,MX26009,767,192,0.5,0.0,0.0,0.0,0.0,0.4199939042974704,0.0,0.06493027498218984,1.2986054996437968,7.8845416522654155,5.250167191216768,2024-11-07
2025-11-06,Sonora,Bacerac,MX26010,1268,317,0.5,0.0,0.0,0.0,0.0,0.4199939042974704,0.0,0.23865523315223383,4.773104663044677,8.753166443115635,7.161141731087252,2024-11-07
2025-11-06,Chihuahua,Bachíniva,MX08006,6012,1503,0.6476734377311658,0.0,0.0,0.0,0.7059604238586386,0.3041755562328559,0.26155912284571037,0.0,9.15096497240776,9.48333034436423,9.350384195581643,2024-11-07
