run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,v30,v3m,dlt_v30_raw,spillover,cast_state,access_A,mvi,DCR100,PRS100,priority100,data_as_of
2025-11-08,Chiapas,Ixhuatán,MX07042,0,3056,0.9235348127584467,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.860229762185464,17.20459524370928,5.267159544379915,10.04213382411166,2024-11-08
2025-11-08,Chiapas,Ixtacomitán,MX07043,0,2910,0.9012039579478225,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.5890407761824229,11.780815523648458,3.9112146143647086,7.059054978078208,2024-11-08
2025-11-08,Chiapas,Ixtapa,MX07044,0,7723,1.4681472410893537,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.891609380357947,17.832187607158943,5.424057635242329,10.387309624008974,2024-11-08
2025-11-08,Chiapas,Ixtapangajoya,MX07045,0,1717,0.6922480538992274,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.6774691520254889,13.549383040509777,4.353356493580039,8.031767112351934,2024-11-08
2025-11-08,Chiapas,Jiquipilas,MX07046,0,10739,1.7312449401230452,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.5741106742973873,11.482213485947746,3.8365641049395305,6.894823857342816,2024-11-08
2025-11-08,Chiapas,Jitotol,MX07047,0,6386,1.3350300860761302,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.9988681662447252,19.977363324894505,5.960351564676221,11.567156268763535,2024-11-08
2025-11-08,Chiapas,Juárez,MX07048,0,5820,1.274494859794123,0.0,0.0,0.0,2.9627309785575235,0.05366726296958857,0.0,0.43253173532825995,13.824514137268162,6.57792236389587,9.476559073244788,2024-11-08
2025-11-08,Chiapas,Larráinzar,MX07049,0,8458,1.5364217139012488,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,1.0,20.0,5.9660107334525945,11.579606440071558,2024-11-08
2025-11-08,Chiapas,La Libertad,MX07050,0,1396,0.6241935908435183,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.26424678285085096,5.284935657017019,2.2872446477068493,3.4863210514309175,2024-11-08
2025-11-08,Chiapas,Mapastepec,MX07051,0,12130,1.839954130651793,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.6624095322186295,13.24819064437259,4.2780583945457415,7.8661112944764815,2024-11-08
2025-11-08,Chiapas,Las Margaritas,MX07052,0,36708,2.0,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.9919399606402874,19.83879921280575,5.925710536654032,11.490946007114719,2024-11-08
2025-11-08,Chiapas,Mazapa de Madero,MX07053,0,2101,0.7657546136877242,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.8287329182786846,16.57465836557369,5.109675324846017,9.695668541137087,2024-11-08
2025-11-08,Chiapas,Mazatán,MX07054,0,7418,1.4388648734049017,0.0,0.0,0.0,3.466084364493432,0.05366726296958857,0.0,0.45603640722102423,15.173624181327922,7.281456794162673,10.438323749028772,2024-11-08
2025-11-08,Chiapas,Metapa,MX07055,0,1565,0.6608969792579604,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.5085069947612537,10.170139895225075,3.508545707258863,6.173183382445348,2024-11-08
2025-11-08,Chiapas,Mitontic,MX07056,0,3885,1.0412909825837688,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,1.0,20.0,5.9660107334525945,11.579606440071558,2024-11-08
2025-11-08,Chiapas,Motozintla,MX07057,0,20202,2.0,0.0,0.0,0.0,1.7166203179180828,0.05366726296958857,0.0,0.6669943210760569,16.33765659285386,6.299495786388028,10.31476010897436,2024-11-08
2025-11-08,Chiapas,Nicolás Ruíz,MX07058,0,1267,0.5946547651380316,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,1.0,20.0,5.9660107334525945,11.579606440071558,2024-11-08
2025-11-08,Chiapas,Ocosingo,MX07059,0,61884,2.0,0.0,0.0,0.0,3.9882759751302457,0.05366726296958857,0.0,0.9695318361973617,26.35544695512785,10.456876735226478,16.81630482318703,2024-11-08
2025-11-08,Chiapas,Ocotepec,MX07060,0,3739,1.0215375342366584,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.962225812454974,19.24451624909948,5.777139795727464,11.16409037707627,2024-11-08
2025-11-08,Chiapas,Ocozocoautla de Espinosa,MX07061,0,25807,2.0,0.0,3.8749176579997675,-3.8749176579997675,0.45156512472228744,0.05366726296958857,0.0,0.6865741740560185,20.342856055053833,4.924600054565724,11.091902454760968,2024-11-08
2025-11-08,Chiapas,Ostuacán,MX07062,0,4891,1.168356629897146,0.0,0.0,0.0,1.18464697520139,0.05366726296958857,0.0,0.4844037234897196,11.756848402358164,4.767211972610373,7.563066544509489,2024-11-08
2025-11-08,Chiapas,Osumacinta,MX07063,0,1088,0.5510500467841762,0.0,0.0,0.0,0.6321911746112026,0.05366726296958857,0.0,0.6397007340582783,13.898023427914943,4.900520234910237,8.49952151211212,2024-11-08
2025-11-08,Chiapas,Oxchuc,MX07064,0,14781,2.0,6.765442121642649,6.765442121642649,6.765442121642649,0.0,0.05366726296958857,0.0,1.0,30.166353286281623,32.74712712311309,31.714817588380505,2024-11-08
2025-11-08,Chiapas,Palenque,MX07065,0,34968,2.0,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.648657001436875,12.9731400287375,4.2092957406369695,7.714833455877182,2024-11-08
2025-11-08,Chiapas,Pantelhó,MX07066,0,7188,1.4163827540803995,0.0,13.912075681691709,0.0,1.325451316173157,0.05366726296958857,0.0,1.0,43.2201821467895,7.509119743524403,21.793544704830442,2024-11-08
2025-11-08,Chiapas,Pantepec,MX07067,0,3269,0.9551774394486635,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.9165530647568538,18.331061295137076,5.548776057236863,10.661690152396949,2024-11-08
2025-11-08,Chiapas,Pichucalco,MX07068,0,8453,1.5359675140764124,0.0,0.0,0.0,0.6581372084452166,0.05366726296958857,0.0,0.5221268705272153,11.591856261968623,4.342857653704882,7.242457097010378,2024-11-08
2025-11-08,Chiapas,Pijijiapan,MX07069,0,13377,1.93221726987605,0.0,0.0,0.0,1.1705215844180166,0.05366726296958857,0.0,0.6257739037836197,14.559584541174974,5.45761789603908,9.098404554093438,2024-11-08
2025-11-08,Chiapas,El Porvenir,MX07070,0,3282,0.9570748065431274,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.9997781554917284,19.99556310983457,5.964901510911236,11.57716615048057,2024-11-08
2025-11-08,Chiapas,Villa Comaltitlán,MX07071,0,8002,1.4944310054807948,0.0,12.496875781054737,-12.496875781054737,0.0,0.05366726296958857,0.0,0.4440174102366245,27.65926196685804,3.186097784635717,12.975363457524647,2024-11-08
2025-11-08,Chiapas,Pueblo Nuevo Solistahuacán,MX07072,0,10238,1.6903792716589212,0.0,0.0,0.0,1.6810112963959118,0.05366726296958857,0.0,0.9637885521197135,22.211356430385404,7.742010419378584,13.529748823781313,2024-11-08
2025-11-08,Chiapas,Rayón,MX07073,0,2945,0.9066073705662541,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.8677059908051399,17.3541198161028,5.304540687478294,10.124372338928096,2024-11-08
2025-11-08,Chiapas,Reforma,MX07074,0,12001,1.8301442166544792,0.0,0.0,0.0,4.383334308472545,0.05366726296958857,0.0,0.4629917221146989,16.914543351282553,8.384108616685138,11.796282510524103,2024-11-08
2025-11-08,Chiapas,Las Rosas,MX07075,0,7651,1.4612875928338462,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.928682858934692,18.573657178693843,5.609425028126055,10.79511788835317,2024-11-08
2025-11-08,Chiapas,Sabanilla,MX07076,0,7962,1.4906911822872388,0.0,0.0,0.0,3.3620225927918237,0.05366726296958857,0.0,0.9822799734657852,25.51677024529797,9.791524451436363,16.081622768981006,2024-11-08
2025-11-08,Chiapas,Salto de Agua,MX07077,0,17001,2.0,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.8826398182807124,17.652796365614247,5.379209824856156,10.288644441159393,2024-11-08
2025-11-08,Chiapas,San Cristóbal de las Casas,MX07078,0,57092,2.0,1.7515588874097947,3.5031177748195894,0.0,0.0,0.05366726296958857,0.0,0.5953324140163708,17.17074370261175,10.876248109279068,13.394046346612143,2024-11-08
2025-11-08,Chiapas,San Fernando,MX07079,0,11004,1.7524752241067518,0.0,0.0,0.0,0.6321911746112026,0.05366726296958857,0.0,0.5398362553779568,11.900733854308513,4.401197841508629,7.401012246628583,2024-11-08
2025-11-08,Chiapas,Siltepec,MX07080,0,11094,1.7596272408647209,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.9609186182402986,19.218372364805973,5.770603824654088,11.149711240714842,2024-11-08
2025-11-08,Chiapas,Simojovel,MX07081,0,14204,1.991048906124879,0.0,0.0,0.0,2.2726249584379397,0.05366726296958857,0.0,1.0,23.968732770968305,8.611832580764798,14.7545926568462,2024-11-08
2025-11-08,Chiapas,Sitalá,MX07082,0,4161,1.0776443438559973,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,1.0,20.0,5.9660107334525945,11.579606440071558,2024-11-08
2025-11-08,Chiapas,Socoltenango,MX07083,0,5066,1.1890748367305566,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.7052742152583991,14.10548430516798,4.49238180974459,8.337622807913947,2024-11-08
2025-11-08,Chiapas,Solosuchiapa,MX07084,0,2290,0.799455578079804,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.7289444006862112,14.578888013724226,4.610732736883651,8.59799484761988,2024-11-08
2025-11-08,Chiapas,Soyaló,MX07085,0,2871,0.8951445918717503,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.9401950975290285,18.80390195058057,5.666986221097737,10.921752512890869,2024-11-08
2025-11-08,Chiapas,Suchiapa,MX07086,0,6772,1.3747859042210457,0.0,0.0,0.0,0.7902389682640031,0.05366726296958857,0.0,0.6636904177145759,14.65381928772824,5.204470110983288,8.984209781681269,2024-11-08
2025-11-08,Chiapas,Suchiate,MX07087,0,11014,1.7532713333669616,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.5475499240093018,10.950998480186037,3.7037603534991033,6.602655604173877,2024-11-08
2025-11-08,Chiapas,Sunuapa,MX07088,0,621,0.5,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.5980704853863783,11.961409707727565,3.9563631603844858,7.158381779321718,2024-11-08
2025-11-08,Chiapas,Tapachula,MX07089,0,92242,2.0,0.0,7.588733982350773,-4.336419418486156,2.8018244148633595,0.05366726296958857,0.0,0.4872487085258118,26.04136372935516,6.664177551919267,14.415052022893626,2024-11-08
2025-11-08,Chiapas,Tapalapa,MX07090,0,1206,0.5801632961342972,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.7752198226070092,15.504396452140185,4.842109846487641,9.107024488748658,2024-11-08
2025-11-08,Chiapas,Tapilula,MX07091,0,3619,1.00501116723849,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.6946218886041058,13.892437772082117,4.439120176473123,8.220447214716721,2024-11-08
2025-11-08,Chiapas,Tecpatán,MX07092,0,11871,1.8202047711384683,0.0,0.0,0.0,0.6581372084452166,0.05366726296958857,0.0,0.8381316692089187,17.91195223560269,5.922881647113399,10.718509882509117,2024-11-08
2025-11-08,Chiapas,Tenejapa,MX07093,0,12871,1.8953208537634407,0.0,0.0,0.0,1.2167144298646348,0.05366726296958857,0.0,1.0,22.124774003200606,7.382526735586333,13.279425642632042,2024-11-08
2025-11-08,Chiapas,Teopisca,MX07094,0,13190,1.9186642949010255,0.0,0.0,0.0,0.35031177748195896,0.05366726296958857,0.0,0.9564601205523204,19.74095923708444,6.15614922023955,11.590073226977507,2024-11-08
2025-11-08,Chiapas,Tila,MX07096,0,19074,2.0,0.0,0.0,0.0,1.325451316173157,0.05366726296958857,0.0,1.0,22.314663515107714,7.509119743524403,13.431337252157727,2024-11-08
2025-11-08,Chiapas,Tonalá,MX07097,0,23992,2.0,0.0,4.168056018672891,-4.168056018672891,1.1705215844180166,0.05366726296958857,0.0,0.5219277367962661,18.745951795147835,4.938387061102311,10.46141295472052,2024-11-08
2025-11-08,Chiapas,Totolapa,MX07098,0,1937,0.7352607895781204,0.0,0.0,0.0,0.25022269820139925,0.05366726296958857,0.0,0.9927715490350748,20.292400142157234,6.2211812529317925,11.849668808621969,2024-11-08
2025-11-08,Chiapas,La Trinitaria,MX07099,0,21884,2.0,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.9022711423971654,18.04542284794331,5.477366445438422,10.504589006440378,2024-11-08
2025-11-08,Chiapas,Tumbalá,MX07100,0,10076,1.676952168018164,0.0,0.0,0.0,2.319539803303025,0.05366726296958857,0.0,1.0,24.050661151438497,8.666451501078258,14.820135361222352,2024-11-08
2025-11-08,Chiapas,Tuxtla Gutiérrez,MX07101,0,158180,2.0,3.1609558730560123,5.689720571500822,3.1609558730560123,0.0,0.05366726296958857,0.0,0.31248285762717676,14.799535843406842,15.041121991988396,14.944487532555776,2024-11-08
2025-11-08,Chiapas,Tuxtla Chico,MX07102,0,10984,1.7508819196368737,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.5735842762887781,11.47168552577556,3.833932114896485,6.889033479248116,2024-11-08
2025-11-08,Chiapas,Tuzantán,MX07103,0,8322,1.5240192464958064,12.01634222542658,12.01634222542658,12.01634222542658,2.599563273370074,0.05366726296958857,0.0,0.6330047722632527,35.256588901031265,37.15748261322258,36.397125128346055,2024-11-08
2025-11-08,Chiapas,Tzimol,MX07104,0,4377,1.1052610594286107,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.8060643575791014,16.12128715158203,4.996332521348102,9.446314373441675,2024-11-08
2025-11-08,Chiapas,Unión Juárez,MX07105,0,4132,1.0738824682802108,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.6502187295534673,13.004374591069345,4.21710438121993,7.732012465159696,2024-11-08
2025-11-08,Chiapas,Venustiano Carranza,MX07106,0,17796,2.0,0.0,0.0,0.0,0.4682086337672067,0.05366726296958857,0.0,0.8676589558224003,18.170821702649036,5.849400570031951,10.777969023078784,2024-11-08
2025-11-08,Chiapas,Villa Corzo,MX07107,0,21358,2.0,4.682086337672066,9.364172675344133,0.0,0.0,0.05366726296958857,0.0,0.8168127134274883,30.40769053828744,23.584191790784427,26.31359128978563,2024-11-08
2025-11-08,Chiapas,Villaflores,MX07108,0,28750,2.0,0.0,10.434782608695652,-6.956521739130435,0.6688694768102952,0.05366726296958857,0.0,0.6436245366420412,29.720781266743423,4.962840641616164,14.866016891667066,2024-11-08
2025-11-08,Chiapas,Yajalón,MX07109,0,10778,1.7343857057082848,9.2781592132121,9.2781592132121,9.2781592132121,0.0,0.05366726296958857,0.0,0.9397743420093537,32.737671654116255,35.664882443499366,34.49399812774612,2024-11-08
2025-11-08,Chiapas,San Lucas,MX07110,0,2000,0.7471221183117704,0.0,0.0,0.0,0.35031177748195896,0.05366726296958857,0.0,0.9025145597261599,18.66204802056123,5.886421416108748,10.996672057889741,2024-11-08
2025-11-08,Chiapas,Zinacantán,MX07111,0,12127,1.8397265872169946,0.0,0.0,0.0,0.2919264812349658,0.05366726296958857,0.0,1.0,20.509797355031694,6.305875636807057,11.987444324096911,2024-11-08
2025-11-08,Chiapas,San Juan Cancuc,MX07112,0,10157,1.683679104799214,0.0,0.0,0.0,0.9664917316632355,0.05366726296958857,0.0,1.0,21.68780484174487,7.0912139612825085,12.929850313467453,2024-11-08
2025-11-08,Chiapas,Aldama,MX07113,0,2311,0.8031128386780128,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,1.0,20.0,5.9660107334525945,11.579606440071558,2024-11-08
2025-11-08,Chiapas,Benemérito de las Américas,MX07114,0,6243,1.3199979702113134,0.0,64.07176037161621,0.0,14.564520827264783,0.05366726296958857,0.0,0.7333501606811786,64.66700321362357,14.632761536858489,34.64645820756452,2024-11-08
2025-11-08,Chiapas,Maravilla Tenejapa,MX07115,0,3894,1.0424964134129138,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,1.0,20.0,5.9660107334525945,11.579606440071558,2024-11-08
2025-11-08,Chiapas,Marqués de Comillas,MX07116,0,3433,0.9788440327880127,29.129041654529566,29.129041654529566,29.129041654529566,0.0,0.05366726296958857,0.0,0.752021896664823,50.04043793329645,34.72612021677671,40.85184730338461,2024-11-08
2025-11-08,Chiapas,Montecristo de Guerrero,MX07117,0,2238,0.7903266687715127,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.9699797233506718,19.399594467013436,5.815909350205954,11.249383396928947,2024-11-08
2025-11-08,Chiapas,San Andrés Duraznal,MX07118,0,1639,0.6763415566118288,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,1.0,20.0,5.9660107334525945,11.579606440071558,2024-11-08
2025-11-08,Chiapas,Santiago el Pinar,MX07119,0,1348,0.6133686035476787,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,1.0,20.0,5.9660107334525945,11.579606440071558,2024-11-08
2025-11-08,Chihuahua,Ahumada,MX08001,0,3853,1.0369936581558925,0.0,0.0,0.0,0.7741506841827157,0.3041144901610019,0.0,0.19495164708633467,5.250948566245422,7.350096141342193,6.510437111303484,2024-11-08
2025-11-08,Chihuahua,Aldama,MX08002,0,6818,1.3794472393017807,0.0,14.667057788207686,-14.667057788207686,2.911873568734252,0.3041144901610019,0.0,0.017642033958335926,27.477928441454853,8.952315036764407,16.362560398640586,2024-11-08
2025-11-08,Chihuahua,Allende,MX08003,0,2198,0.7832320308682882,0.0,0.0,0.0,0.41081933808788246,0.3041144901610019,0.0,0.0,0.7174224519374913,5.952342457523028,3.8583744552888133,2024-11-08
2025-11-08,Chihuahua,Aquiles Serdán,MX08004,0,6464,1.343158515461074,15.470297029702971,15.470297029702971,15.470297029702971,1.6376059838122647,0.3041144901610019,0.0,0.08416186904659924,27.790063369597785,37.80139401984381,33.7968617597454,2024-11-08
2025-11-08,Chihuahua,Ascensión,MX08005,0,6823,1.3799529574106795,0.0,0.0,0.0,0.10124736756844321,0.3041144901610019,0.0,0.2747277495266995,5.671365398318714,6.965573175721347,6.447890064760293,2024-11-08
2025-11-08,Chihuahua,Bachíniva,MX08006,0,1503,0.6476734377311658,0.0,0.0,0.0,0.7059604238586386,0.3041144901610019,0.0,0.0,1.2328335384911961,6.2959498485588306,4.270703324531777,2024-11-08
2025-11-08,Chihuahua,Balleza,MX08007,0,4329,1.0991839766195461,0.0,23.1000231000231,0.0,0.0,0.3041144901610019,0.0,0.5701468878373136,46.1150809594556,8.324795262084603,23.440909541033,2024-11-08
2025-11-08,Chihuahua,Batopilas,MX08008,0,3001,0.9151864756626574,0.0,0.0,0.0,0.0,0.3041144901610019,0.0,0.9654388756596614,19.308777513193228,10.30125520119634,13.904264125995097,2024-11-08
2025-11-08,Chihuahua,Bocoyna,MX08009,0,6117,1.3066095742044503,0.0,16.347882949158084,0.0,0.0,0.3041144901610019,0.0,0.4590391433240504,33.746561503807904,7.769256539518285,18.160178525234134,2024-11-08
2025-11-08,Chihuahua,Buenaventura,MX08010,0,6579,1.3550538021003666,0.0,0.0,0.0,0.701831135919542,0.3041144901610019,0.0,0.32143291523721096,7.654280780845289,7.8983070498181345,7.800696542228996,2024-11-08
2025-11-08,Chihuahua,Camargo,MX08011,0,12906,1.8978960691394073,0.0,0.0,0.0,0.0,0.3041144901610019,0.0,0.04321057475557576,0.8642114951115153,5.690113696675913,3.7597528160501534,2024-11-08
2025-11-08,Chihuahua,Carichí,MX08012,0,2130,0.7710213385823121,0.0,0.0,0.0,0.0,0.3041144901610019,0.0,0.4422177843297167,8.844355686594335,7.685149744546618,8.148832121365704,2024-11-08
2025-11-08,Chihuahua,Casas Grandes,MX08013,0,3089,0.9285077864301113,0.0,0.0,0.0,0.0,0.3041144901610019,0.0,0.12144642169164901,2.42892843383298,6.081292931356279,4.62034713234696,2024-11-08
2025-11-08,Chihuahua,Coronado,MX08014,0,526,0.5,0.0,190.11406844106463,-190.11406844106463,0.0,0.3041144901610019,0.0,0.0,35.0,5.474060822898034,17.28443649373882,2024-11-08
2025-11-08,Chihuahua,Coyame del Sotol,MX08015,0,314,0.5,0.0,318.47133757961785,0.0,0.0,0.3041144901610019,0.0,0.0,35.0,5.474060822898034,17.28443649373882,2024-11-08
2025-11-08,Chihuahua,La Cruz,MX08016,0,971,0.5205784798376791,0.0,0.0,0.0,0.0,0.3041144901610019,0.0,0.0,0.0,5.474060822898034,3.2844364937388204,2024-11-08
2025-11-08,Chihuahua,Cuauhtémoc,MX08017,0,47217,2.0,2.1178812715759157,8.471525086303663,-4.23576254315183,0.0,0.3041144901610019,0.0,0.008247918734137537,12.895023217813712,13.898969039216752,13.497390710655536,2024-11-08
2025-11-08,Chihuahua,Cusihuiriachi,MX08018,0,1329,0.609030561590433,0.0,75.24454477050413,0.0,0.3529802119293193,0.3041144901610019,0.0,0.06093922281925399,36.835201225630676,6.189701449824703,18.447901360147092,2024-11-08
2025-11-08,Chihuahua,Chihuahua,MX08019,0,244259,2.0,4.912817951436795,14.329052358357318,0.4094014959530661,1.7189218921892189,0.3041144901610019,0.0,0.0,24.533894222113936,26.922726258197233,25.967193443763914,2024-11-08
2025-11-08,Chihuahua,Chínipas,MX08020,0,1627,0.673861077999084,0.0,0.0,0.0,0.0,0.3041144901610019,0.0,0.39973622363635297,7.994724472727061,7.4727419410798,7.681534953738703,2024-11-08
2025-11-08,Chihuahua,Delicias,MX08021,0,39343,2.0,0.0,0.0,0.0,0.0,0.3041144901610019,0.0,0.0,0.0,5.474060822898034,3.2844364937388204,2024-11-08
2025-11-08,Chihuahua,Dr. Belisario Domínguez,MX08022,0,624,0.5,0.0,0.0,0.0,0.0,0.3041144901610019,0.0,0.1986542359478091,3.9730847189561826,6.46733200263708,5.469633089164721,2024-11-08
2025-11-08,Chihuahua,Galeana,MX08023,0,1752,0.699267987735392,0.0,0.0,0.0,0.0,0.3041144901610019,0.0,0.11577313816374173,2.3154627632748346,6.052926513716742,4.557941013539979,2024-11-08
2025-11-08,Chihuahua,Santa Isabel,MX08024,0,983,0.5237853591196807,0.0,0.0,0.0,1.1717832038354516,0.3041144901610019,0.0,0.0,2.0463096580301783,6.83826726158482,4.921484220162963,2024-11-08
