run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,facilities,fac_per_100k,A_distance,A_density,A_blend,v30,v3m,dlt_v30_raw,events30,events_90v,events_prevv,spillover,cast_state,cast_raw,access_A,mvi,MVI_raw,DCR100,PRS100,priority100,data_as_of
2025-11-10,Chiapas,Acacoyagua,MX07001,19312,4828,1.1608075566798273,4.0,82.8500414250207,0.0,0.1508416301710829,0.07542081508554145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.07542081508554145,0.7496936945895526,76.9991596932,17.256498344357297,5.619528987426854,10.274316730199033,2024-11-10
2025-11-10,Chiapas,Acala,MX07002,33408,8352,1.5267637458312617,9.0,107.75862068965517,0.0,0.32274173729481087,0.16137086864740544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.16137086864740544,0.7571003982923789,77.5214052008,19.98313402526974,6.687963148683354,12.00603149931791,2024-11-10
2025-11-10,Chiapas,Acapetahua,MX07003,28570,7142,1.4118433703792896,12.0,168.02016241949033,0.0,0.0764753142821135,0.03823765714105675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.03823765714105675,0.4794326625794937,57.9430970357,10.735782965821576,3.8220259320427443,6.587528745554278,2024-11-10
2025-11-10,Chiapas,Altamirano,MX07004,37468,9367,1.616876526320909,9.0,96.08198996476993,0.0,0.23283657330098625,0.11641828665049313,0.0,10.675776662752215,0.0,0.0,0.0,0.0,1.6913605304106623,0.05366726296958857,4.0,0.11641828665049313,0.9998291543437974,94.6361714314,42.75427478785886,9.434012809519956,22.762117600855518,2024-11-10
2025-11-10,Chiapas,Amatán,MX07005,26165,6541,1.351134770795614,11.0,168.17000458645467,0.0,0.3784581225918013,0.18922906129590064,0.0,0.0,0.0,0.0,0.0,0.0,1.9211557673096133,0.05366726296958857,4.0,0.18922906129590064,0.9403737185945171,90.4439780525,28.01433399545983,10.291953251770968,17.38090554924651,2024-11-10
2025-11-10,Chiapas,Amatenango de la Frontera,MX07006,33388,8347,1.5263066719815939,11.0,131.7838744459087,0.0,0.41254450360754924,0.20627225180377462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.20627225180377462,0.7966229697939823,80.3081354716,22.120626949992886,7.4243926040678,13.302886342437837,2024-11-10
2025-11-10,Chiapas,Amatenango del Valle,MX07007,12117,3029,0.9194460101991988,1.0,33.01419610432486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2919264812349658,0.05366726296958857,4.0,0.0,0.9946885692811105,94.273709591,20.430165638666455,6.29704974855431,11.950296104599168,2024-11-10
2025-11-10,Chiapas,Angel Albino Corzo,MX07008,34023,8506,1.5407752198096083,8.0,94.05125793557488,0.0,0.0,0.0,0.0,11.75640724194686,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,0.8626221227522819,84.9617253168,35.045324134589265,5.279121347214004,17.18560246216411,2024-11-10
2025-11-10,Chiapas,Arriaga,MX07009,42849,10712,1.72906722194254,17.0,158.7005227781927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,0.5383832209966778,62.0996915937,10.767664419933556,3.6579268384359835,6.501821871035013,2024-11-10
2025-11-10,Chiapas,Bejucal de Ocampo,MX07010,8054,2013,0.7495463322293868,2.0,99.35419771485346,0.0,0.0,0.0,0.0,49.67709885742673,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,0.9890433294368192,93.8756646217,54.78086658873637,5.91122738063669,25.459083063876562,2024-11-10
2025-11-10,Chiapas,Bella Vista,MX07011,21371,5343,1.2211504757851044,6.0,112.29646266142616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,0.8293843932957463,82.6181382654,16.587687865914926,5.112932699931326,9.702834766324766,2024-11-10
2025-11-10,Chiapas,Berriozábal,MX07012,68963,17241,2.0,13.0,75.4016588364944,0.0,0.0,0.0,0.0,11.600255205614523,-5.800127602807262,0.0,0.0,0.0,0.4741433809584018,0.05366726296958857,4.0,0.0,0.5318869100717551,61.641637737,29.065494540171287,4.206248559095263,14.149946951525674,2024-11-10
2025-11-10,Chiapas,Bochil,MX07013,37021,9255,1.6071810662230972,7.0,75.634792004322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,0.7677892594591323,78.2750751125,15.355785189182647,4.804957030748256,9.025288294122012,2024-11-10
2025-11-10,Chiapas,El Bosque,MX07014,25960,6490,1.3458570825430591,5.0,77.04160246533128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,1.0,96.2651400772,20.0,5.9660107334525945,11.579606440071558,2024-11-10
2025-11-10,Chiapas,Cacahoatán,MX07015,53051,13263,1.9239663886892693,7.0,52.77840609213602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,0.7445158642143441,76.6340716917,14.890317284286883,4.688590054524315,8.769280946429342,2024-11-10
2025-11-10,Chiapas,Catazajá,MX07016,18744,4686,1.1436094569425233,5.0,106.70081092616304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,0.6136409189178758,67.4060999811,12.272818378357515,4.034215328041974,7.329656548168191,2024-11-10
2025-11-10,Chiapas,Cintalapa,MX07017,92418,23105,2.0,23.0,99.5455529106254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,0.6781055558869459,71.9514913464,13.562111117738917,4.356538512887323,8.038767554827961,2024-11-10
2025-11-10,Chiapas,Coapilla,MX07018,10543,2636,0.8577274298085256,5.0,189.6813353566009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,0.8334133840559799,82.9022217672,16.668267681119598,5.133077653732494,9.747153664687335,2024-11-10
2025-11-10,Chiapas,Comitán de Domínguez,MX07019,174671,43668,2.0,44.0,100.76028212878997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,0.6330077527422061,68.7716523735,12.660155054844122,4.131049497163625,7.5426917202358235,2024-11-10
2025-11-10,Chiapas,La Concordia,MX07020,52713,13178,1.9177913149688695,18.0,136.59128851115494,0.0,0.0,0.0,0.0,7.588404917286386,-7.588404917286386,0.0,0.0,0.0,0.6688694768102952,0.05366726296958857,4.0,0.0,0.738869375873424,76.2359386911,27.491154249010354,5.4796911698622965,14.28427640152152,2024-11-10
2025-11-10,Chiapas,Copainalá,MX07021,23373,5843,1.2770107084233295,9.0,154.030463802841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,0.7182285280094782,74.7805557701,14.364570560189566,4.557153373499986,8.480120248175819,2024-11-10
2025-11-10,Chiapas,Chalchihuitán,MX07022,23704,5926,1.2860487140867511,5.0,84.37394532568342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,1.0,98.8691679358,20.0,5.9660107334525945,11.579606440071558,2024-11-10
2025-11-10,Chiapas,Chamula,MX07023,109967,27492,2.0,21.0,76.38585770405936,0.0,0.0,0.0,0.0,3.6374217954313983,-3.6374217954313983,0.0,0.0,0.0,0.21894486092622434,0.05366726296958857,4.0,0.0,1.0,96.3173261087,25.907397230820507,6.234207859974718,14.103483608313033,2024-11-10
2025-11-10,Chiapas,Chanal,MX07024,14650,3662,1.0109641747643638,3.0,81.9224467504096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2167144298646348,0.05366726296958857,4.0,0.0,1.0,99.110794175,22.235626672217176,7.45642851493071,13.368107777845298,2024-11-10
2025-11-10,Chiapas,Chapultenango,MX07025,8062,2016,0.7501046535971047,3.0,148.8095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,0.8790026612904652,86.1167145005,17.580053225809305,5.361024039904921,10.248635714266676,2024-11-10
2025-11-10,Chiapas,Chenalhó,MX07026,51359,12840,1.893037023168243,16.0,124.61059190031153,0.0,0.0,0.0,0.0,15.576323987538942,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,1.0,98.625953209,43.57418248694675,5.9660107334525945,21.009279434850257,2024-11-10
2025-11-10,Chiapas,Chiapa de Corzo,MX07027,119085,29771,2.0,18.0,60.461522958583856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6578659861505674,0.05366726296958857,4.0,0.0,0.5153172467571213,60.4733133952,11.515127135207473,4.348451767281565,7.215121914451929,2024-11-10
2025-11-10,Chiapas,Chiapilla,MX07028,6484,1621,0.6726174083853879,2.0,123.38062924120914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,0.829233054227299,82.6074673716,16.58466108454598,5.11217600458909,9.701170036571845,2024-11-10
2025-11-10,Chiapas,Chicoasén,MX07029,5715,1429,0.631528145005978,2.0,139.95801259622112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,0.7590629736086046,77.6597860762,15.181259472172092,4.761325601495617,8.929299149766209,2024-11-10
2025-11-10,Chiapas,Chicomuselo,MX07030,38860,9715,1.646637487533387,8.0,82.34688625836336,0.0,0.0,0.0,0.0,72.05352547606793,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,0.8144404265363514,81.5644415308,51.288808530727025,5.0382128661343515,23.53845113197142,2024-11-10
2025-11-10,Chiapas,Chilón,MX07031,147031,36758,2.0,59.0,160.5092768921051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1597699016515124,0.05366726296958857,4.0,0.0,1.0,96.8862871763,22.13099513092425,7.386674154068761,13.284402544810959,2024-11-10
2025-11-10,Chiapas,Escuintla,MX07032,32883,8221,1.5147428808138617,10.0,121.6397031991242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,0.6571189720871489,70.4717306392,13.142379441742976,4.251605593888338,7.8079151330301935,2024-11-10
2025-11-10,Chiapas,Francisco León,MX07033,7706,1926,0.7331700864484668,5.0,259.60539979231567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,0.884650552519227,86.5149464185,17.69301105038454,5.38926349604873,10.310762517783054,2024-11-10
2025-11-10,Chiapas,Frontera Comalapa,MX07034,84953,21238,2.0,20.0,94.17082587814295,0.0,0.0,0.0,0.0,23.542706469535737,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,0.7575510290073622,77.5531791013,50.15102058014725,4.753765878489405,22.91266775915254,2024-11-10
2025-11-10,Chiapas,Frontera Hidalgo,MX07035,15486,3871,1.0394130892924989,3.0,77.49935417204857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,0.638096675191586,69.1304714912,12.76193350383172,4.1564941094105246,7.598669867179003,2024-11-10
2025-11-10,Chiapas,La Grandeza,MX07036,8237,2059,0.758062073798018,1.0,48.56726566294318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,0.9118095247678485,88.4299212598,18.236190495356972,5.5250583572918375,10.60951121251789,2024-11-10
2025-11-10,Chiapas,Huehuetán,MX07037,38468,9617,1.6383112139719982,6.0,62.38951856088177,0.0,0.0,0.0,10.398253093480296,10.398253093480296,10.398253093480296,0.0,0.0,0.0,3.004085556356645,0.05366726296958857,4.0,0.0,0.4543871895125154,56.1771446877,30.34490472138161,36.91780977820359,34.2886477554748,2024-11-10
2025-11-10,Chiapas,Huixtán,MX07038,24843,6211,1.3166106402453448,9.0,144.90420222186444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.703400201810489,0.05366726296958857,4.0,0.0,1.0,96.6475494385,23.129877341104045,8.052595627521958,14.083508312954793,2024-11-10
2025-11-10,Chiapas,Huitiupán,MX07039,29743,7436,1.440609540109859,9.0,121.03281334050565,0.0,0.0,0.0,13.448090371167295,13.448090371167295,13.448090371167295,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,0.9927543073186557,94.1373250857,40.20826683036963,35.92978227004588,37.64117609417538,2024-11-10
2025-11-10,Chiapas,Huixtla,MX07040,56785,14196,1.9904881262500398,19.0,133.84051845590307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2020850455581247,0.05366726296958857,4.0,0.0,0.4658021816217018,56.9820139774,15.199648329514783,7.217424772948269,10.410314195574875,2024-11-10
2025-11-10,Chiapas,La Independencia,MX07041,49653,12413,1.8612939838848657,7.0,56.392491742527994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,0.9567190690946806,91.5964861332,19.134381381893615,5.749606078925998,11.103516200113045,2024-11-10
2025-11-10,Chiapas,Ixhuatán,MX07042,12223,3056,0.9235348127584467,4.0,130.89005235602093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,0.860229762185464,84.7930403513,17.20459524370928,5.267159544379915,10.04213382411166,2024-11-10
2025-11-10,Chiapas,Ixtacomitán,MX07043,11641,2910,0.9012039579478225,7.0,240.54982817869416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,0.5890407761824229,65.6715478044,11.780815523648458,3.9112146143647086,7.059054978078208,2024-11-10
2025-11-10,Chiapas,Ixtapa,MX07044,30890,7723,1.4681472410893537,5.0,64.74168069403082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,0.891609380357947,87.0056122697,17.832187607158943,5.424057635242329,10.387309624008974,2024-11-10
2025-11-10,Chiapas,Ixtapangajoya,MX07045,6867,1717,0.6922480538992274,3.0,174.72335468841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,0.6774691520254889,71.9066186107,13.549383040509777,4.353356493580039,8.031767112351934,2024-11-10
2025-11-10,Chiapas,Jiquipilas,MX07046,42956,10739,1.7312449401230452,14.0,130.3659558618121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,0.5741106742973873,64.6188286799,11.482213485947746,3.8365641049395305,6.894823857342816,2024-11-10
2025-11-10,Chiapas,Jitotol,MX07047,25545,6386,1.3350300860761302,3.0,46.97776385844034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,0.9988681662447252,94.5684123124,19.977363324894505,5.960351564676221,11.567156268763535,2024-11-10
2025-11-10,Chiapas,Juárez,MX07048,23280,5820,1.274494859794123,7.0,120.27491408934708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7404704781380067,0.05366726296958857,4.0,0.0,0.43253173532825995,54.636120067,13.686055299079008,6.4856164717697675,9.365792002693464,2024-11-10
2025-11-10,Chiapas,Larráinzar,MX07049,33832,8458,1.5364217139012488,9.0,106.40813431071176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,1.0,95.7310026942,20.0,5.9660107334525945,11.579606440071558,2024-11-10
2025-11-10,Chiapas,La Libertad,MX07050,5583,1396,0.6241935908435183,3.0,214.8997134670487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,0.26424678285085096,42.770374662,5.284935657017019,2.2872446477068493,3.4863210514309175,2024-11-10
2025-11-10,Chiapas,Mapastepec,MX07051,48519,12130,1.839954130651793,13.0,107.17230008244023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,0.6624095322186295,70.844767198,13.24819064437259,4.2780583945457415,7.8661112944764815,2024-11-10
2025-11-10,Chiapas,Las Margaritas,MX07052,146831,36708,2.0,40.0,108.96807235480004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,0.9919399606402874,94.0799056301,19.83879921280575,5.925710536654032,11.490946007114719,2024-11-10
2025-11-10,Chiapas,Mazapa de Madero,MX07053,8405,2101,0.7657546136877242,3.0,142.78914802475012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,0.8287329182786846,82.5722028649,16.57465836557369,5.109675324846017,9.695668541137087,2024-11-10
2025-11-10,Chiapas,Mazatán,MX07054,29672,7418,1.4388648734049017,9.0,121.32650310056619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.466084364493432,0.05366726296958857,4.0,0.0,0.45603640722102423,56.2934307677,15.489412909898714,7.491982613209869,10.690954731885407,2024-11-10
2025-11-10,Chiapas,Metapa,MX07055,6258,1565,0.6608969792579604,1.0,63.89776357827476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,0.5085069947612537,59.9931236032,10.170139895225075,3.508545707258863,6.173183382445348,2024-11-10
2025-11-10,Chiapas,Mitontic,MX07056,15539,3885,1.0412909825837688,2.0,51.48005148005148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,1.0,98.3911206641,20.0,5.9660107334525945,11.579606440071558,2024-11-10
2025-11-10,Chiapas,Motozintla,MX07057,80807,20202,2.0,20.0,99.000099000099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7166203179180828,0.05366726296958857,4.0,0.0,0.6669943210760569,71.1680399358,16.494054790539785,6.403761251511979,10.439878667123102,2024-11-10
2025-11-10,Chiapas,Nicolás Ruíz,MX07058,5067,1267,0.5946547651380316,1.0,78.92659826361484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,1.0,96.6488272921,20.0,5.9660107334525945,11.579606440071558,2024-11-10
2025-11-10,Chiapas,Ocosingo,MX07059,247536,61884,2.0,67.0,108.26708034386917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9882759751302457,0.05366726296958857,4.0,0.0,0.9695318361973617,92.4999123168,26.718811624573767,10.699119848190424,17.106996558743763,2024-11-10
2025-11-10,Chiapas,Ocotepec,MX07060,14956,3739,1.0215375342366584,4.0,106.98047606311849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,0.962225812454974,91.9847657373,19.24451624909948,5.777139795727464,11.16409037707627,2024-11-10
2025-11-10,Chiapas,Ocozocoautla de Espinosa,MX07061,103229,25807,2.0,21.0,81.37327081799512,0.0,0.0,0.0,0.0,3.8749176579997675,-3.8749176579997675,0.0,0.0,0.0,0.27093907483337243,0.05366726296958857,4.0,0.0,0.6865741740560185,72.5486122752,20.093857486594498,4.730769189609198,10.876004508403318,2024-11-10
2025-11-10,Chiapas,Ostuacán,MX07062,19564,4891,1.168356629897146,12.0,245.34859946841138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18464697520139,0.05366726296958857,4.0,0.0,0.4844037234897196,58.2936057549,11.864779463106814,4.839166013109472,7.649411393108409,2024-11-10
2025-11-10,Chiapas,Osumacinta,MX07063,4351,1088,0.5510500467841762,2.0,183.8235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37931470476672147,0.05366726296958857,4.0,0.0,0.6397007340582783,69.2435734284,13.490978611506238,4.629157023971101,8.173885658985155,2024-11-10
2025-11-10,Chiapas,Oxchuc,MX07064,59125,14781,2.0,15.0,101.48163182463973,0.0,0.0,0.0,6.765442121642649,6.765442121642649,6.765442121642649,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,1.0,98.0780507644,30.239243052986815,32.57903316560331,31.643117120556713,2024-11-10
2025-11-10,Chiapas,Palenque,MX07065,139874,34968,2.0,44.0,125.82932967284374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,0.648657001436875,69.8750784259,12.9731400287375,4.2092957406369695,7.714833455877182,2024-11-10
2025-11-10,Chiapas,Pantelhó,MX07066,28752,7188,1.4163827540803995,3.0,41.736227045075125,0.0,0.0,0.0,0.0,13.912075681691709,0.0,0.0,0.0,0.0,1.325451316173157,0.05366726296958857,4.0,0.0,1.0,97.7813656371,43.49082806606358,7.589626071299641,21.950106869205214,2024-11-10
2025-11-10,Chiapas,Pantepec,MX07067,13075,3269,0.9551774394486635,5.0,152.95197308045275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,0.9165530647568538,88.7643875148,18.331061295137076,5.548776057236863,10.661690152396949,2024-11-10
2025-11-10,Chiapas,Pichucalco,MX07068,33811,8453,1.5359675140764124,12.0,141.96143381048148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6581372084452166,0.05366726296958857,4.0,0.0,0.5221268705272153,60.9534588911,11.65181796238454,4.382832120648826,7.290426457343112,2024-11-10
2025-11-10,Chiapas,Pijijiapan,MX07069,53506,13377,1.93221726987605,36.0,269.11863646557526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1705215844180166,0.05366726296958857,4.0,0.0,0.6257739037836197,68.2615948266,14.666228662909173,5.528713977195212,9.183719851480795,2024-11-10
2025-11-10,Chiapas,El Porvenir,MX07070,13127,3282,0.9570748065431274,2.0,60.93845216331505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,0.9997781554917284,94.6325755104,19.99556310983457,5.964901510911236,11.57716615048057,2024-11-10
2025-11-10,Chiapas,Villa Comaltitlán,MX07071,32010,8002,1.4944310054807948,8.0,99.9750062484379,0.0,0.0,0.0,0.0,12.496875781054737,-12.496875781054737,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,0.4440174102366245,55.4459731897,27.793901262242876,3.186097784635717,13.02921917567858,2024-11-10
2025-11-10,Chiapas,Pueblo Nuevo Solistahuacán,MX07072,40954,10238,1.6903792716589212,9.0,87.90779449111155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6810112963959118,0.05366726296958857,4.0,0.0,0.9637885521197135,92.0949542641,22.364510354000185,7.844113035121769,13.652271962673135,2024-11-10
2025-11-10,Chiapas,Rayón,MX07073,11778,2945,0.9066073705662541,4.0,135.8234295415959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,0.8677059908051399,85.3201880498,17.3541198161028,5.304540687478294,10.124372338928096,2024-11-10
2025-11-10,Chiapas,Reforma,MX07074,48004,12001,1.8301442166544792,11.0,91.6590284142988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.105508682948148,0.05366726296958857,4.0,0.0,0.4629917221146989,56.7838489217,16.803416148347406,8.310023814728373,11.707380748175986,2024-11-10
2025-11-10,Chiapas,Las Rosas,MX07075,30606,7651,1.4612875928338462,6.0,78.42112142203634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366726296958857,4.0,0.0,0.928682858934692,89.6196573854,18.573657178693843,5.609425028126055,10.79511788835317,2024-11-10
2025-11-10,Chiapas,Sabanilla,MX07076,31848,7962,1.4906911822872388,7.0,87.91760864104496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3620225927918237,0.05366726296958857,4.0,0.0,0.9822799734657852,93.398781461,25.82307809252753,9.995729682922736,16.326669046764653,2024-11-10
