run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,facilities,fac_per_100k,A_distance,A_density,A_blend,v30,v3m,dlt_v30_raw,events30,events_90v,events_prevv,spillover,cast_state,cast_raw,access_A,mvi,MVI_raw,DCR100,PRS100,priority100,data_as_of
2025-11-20,Colima,Tecomán,MX06009,121567,30392,2.0,39.0,128.32324295867335,46.8315547676842,0.27578321098123243,0.6378916054906162,3.290339563042906,3.290339563042906,3.290339563042906,1,1.0,0.0,6.279283195672125,0.3220035778175314,19.0,0.6378916054906162,0.1950179390743671,37.8890598276,44.33697672550352,54.425853361974795,50.39030270738629,2025-11-20
2025-11-20,Colima,Villa de Álvarez,MX06010,158329,39582,2.0,20.0,50.52801778586226,1.470057880067122,0.890076089353792,0.4731633899565018,20.211207114344905,30.316810671517356,15.15840533575868,8,12.0,2.0,6.279283195672125,0.3220035778175314,19.0,0.4731633899565018,0.0,19.421960878,64.19490169869505,51.474025080193584,56.56237572759417,2025-11-20
2025-11-20,Chiapas,Acacoyagua,MX07001,19312,4828,1.1608075566798273,4.0,82.8500414250207,6.511647198060082,0.49476984151989684,0.43796256281557444,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.43796256281557444,0.7496936945895526,76.9991596932,28.132750776258288,9.97002996018725,17.235118286615663,2025-11-20
2025-11-20,Chiapas,Acala,MX07002,33408,8352,1.5267637458312617,9.0,107.75862068965517,3.587281511492313,0.3519250764044237,0.27230998965099146,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.27230998965099146,0.7571003982923789,77.5214052008,23.311307655377323,8.019232600726387,14.136062622586762,2025-11-20
2025-11-20,Chiapas,Acapetahua,MX07003,28570,7142,1.4118433703792896,12.0,168.02016241949033,4.192238709289125,0.18151826879653848,0.2065997813523902,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.2065997813523902,0.4794326625794937,57.9430970357,15.786646692161579,5.842371422578745,9.820081530411878,2025-11-20
2025-11-20,Chiapas,Altamirano,MX07004,37468,9367,1.616876526320909,9.0,96.08198996476993,9.99334543343905,0.4096659910170104,0.5075994414001996,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.5075994414001996,0.9998291543437974,94.6361714314,35.224566328881934,12.056349801973978,21.323636412737162,2025-11-20
2025-11-20,Chiapas,Amatán,MX07005,26165,6541,1.351134770795614,11.0,168.17000458645467,0.875623992766788,0.181246759793658,0.09959461638601864,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.09959461638601864,0.9403737185945171,90.4439780525,21.7953128634709,6.863014723057404,12.835933979222801,2025-11-20
2025-11-20,Chiapas,Amatenango de la Frontera,MX07006,33388,8347,1.5263066719815939,11.0,131.7838744459087,2.188399137310574,0.26530594708546135,0.18392502509840997,11.980352222355338,11.980352222355338,11.980352222355338,1,1.0,0.0,0.0,0.05366726296958857,4.0,0.18392502509840997,0.7966229697939823,80.3081354716,44.38846848505039,37.15622588360342,40.049122924182214,2025-11-20
2025-11-20,Chiapas,Amatenango del Valle,MX07007,12117,3029,0.9194460101991988,1.0,33.01419610432486,5.537688704377675,1.0,0.6591943253506058,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.6591943253506058,0.9946885692811105,94.273709591,39.66960114614039,13.84978548406542,24.17771174889541,2025-11-20
2025-11-20,Chiapas,Angel Albino Corzo,MX07008,34023,8506,1.5407752198096083,8.0,94.05125793557488,3.4013111125140782,0.4211715082390752,0.30094078600757557,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.30094078600757557,0.8626221227522819,84.9617253168,26.280666035272905,8.890410779304911,15.846512881692107,2025-11-20
2025-11-20,Chiapas,Arriaga,MX07009,42849,10712,1.72906722194254,17.0,158.7005227781927,3.1002980884086133,0.19941276551579706,0.1803620412854552,0.0,9.335324869305452,-9.335324869305452,0,1.0,1.0,0.0,0.05366726296958857,4.0,0.1803620412854552,0.5383832209966778,62.0996915937,34.05246538333061,5.822271333861446,17.114348953649113,2025-11-20
2025-11-20,Chiapas,Bejucal de Ocampo,MX07010,8054,2013,0.7495463322293868,2.0,99.35419771485346,1.4067804333477272,0.39211616623082024,0.22214447482198268,0.0,0.0,0.0,0,0.0,0.0,2.3960704444710674,0.05366726296958857,4.0,0.22214447482198268,0.9890433294368192,93.8756646217,35.089024961825245,14.3395104974534,22.639316283202138,2025-11-20
2025-11-20,Chiapas,Bella Vista,MX07011,21371,5343,1.2211504757851044,6.0,112.29646266142616,4.241093027383188,0.33272551120073107,0.2837776077666172,0.0,0.0,0.0,0,0.0,0.0,1.9967253703925563,0.05366726296958857,4.0,0.2837776077666172,0.8293843932957463,82.6181382654,32.30420287260459,13.320388508924829,20.913914254396737,2025-11-20
2025-11-20,Chiapas,Berriozábal,MX07012,68963,17241,2.0,13.0,75.4016588364944,3.0293067532691715,0.5558146129367656,0.35627545113529246,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.35627545113529246,0.5318869100717551,61.641637737,21.326001735493875,7.90075069743488,13.27085111265848,2025-11-20
2025-11-20,Chiapas,Bochil,MX07013,37021,9255,1.6071810662230972,7.0,75.634792004322,1.387424342298678,0.5537216493453301,0.3023235159448723,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.3023235159448723,0.7677892594591323,78.2750751125,24.425490667528816,8.432839222086724,14.82989980026356,2025-11-20
2025-11-20,Chiapas,El Bosque,MX07014,25960,6490,1.3458570825430591,5.0,77.04160246533128,2.279622915018684,0.5413607864141909,0.3248918972398693,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.3248918972398693,1.0,96.2651400772,29.74675691719608,9.864713500331026,17.817530867077046,2025-11-20
2025-11-20,Chiapas,Cacahoatán,MX07015,53051,13263,1.9239663886892693,7.0,52.77840609213602,6.243018473851707,0.8468715820554255,0.6053575608027629,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.6053575608027629,0.7445158642143441,76.6340716917,33.05104410836977,11.952880784157468,20.39214611384239,2025-11-20
2025-11-20,Chiapas,Catazajá,MX07016,18744,4686,1.1436094569425233,5.0,106.70081092616304,6.620244704799015,0.3566353697343963,0.3723946032980193,0.0,0.0,0.0,0,0.0,0.0,0.5999088138602933,0.05366726296958857,4.0,0.3723946032980193,0.6136409189178758,67.4060999811,25.608827523299105,9.945731264952212,16.210969768290965,2025-11-20
2025-11-20,Chiapas,Cintalapa,MX07017,92418,23105,2.0,23.0,99.5455529106254,8.665285488264718,0.391125579968137,0.4555359072760241,0.0,4.328067517853278,-4.328067517853278,0,1.0,1.0,0.0,0.05366726296958857,4.0,0.4555359072760241,0.6781055558869459,71.9514913464,35.514950609658044,9.822969400199613,20.099761883982985,2025-11-20
2025-11-20,Chiapas,Coapilla,MX07018,10543,2636,0.8577274298085256,5.0,189.6813353566009,2.0739862236190802,0.14672012350735694,0.12094545034700863,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.12094545034700863,0.8334133840559799,82.9022217672,20.29663119152986,6.584423057896596,12.0693063113499,2025-11-20
2025-11-20,Chiapas,Comitán de Domínguez,MX07019,174671,43668,2.0,44.0,100.76028212878997,3.97909420467869,0.38492505635452806,0.30143513964988,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.30143513964988,0.6330077527422061,68.7716523735,21.70320924434052,7.748271172962184,13.330246401513518,2025-11-20
2025-11-20,Chiapas,La Concordia,MX07020,52713,13178,1.9177913149688695,18.0,136.59128851115494,7.432799101511991,0.2516322365403938,0.34607551997675334,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.34607551997675334,0.738869375873424,76.2359386911,25.15965311677108,8.813263852540755,15.351819558232888,2025-11-20
2025-11-20,Chiapas,Copainalá,MX07021,23373,5843,1.2770107084233295,9.0,154.030463802841,1.2886486098458916,0.20919408649015764,0.12687693965031407,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.12687693965031407,0.7182285280094782,74.7805557701,18.17087874969899,6.079676649303754,10.916157489461847,2025-11-20
2025-11-20,Chiapas,Chalchihuitán,MX07022,23704,5926,1.2860487140867511,5.0,84.37394532568342,1.2231682320773904,0.48360849428148356,0.26197420616486383,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.26197420616486383,1.0,98.8691679358,27.859226184945918,9.10970120743096,16.609511198436945,2025-11-20
2025-11-20,Chiapas,Chamula,MX07023,109967,27492,2.0,21.0,76.38585770405936,1.6256257704276496,0.5470658000747167,0.30667102194346824,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.30667102194346824,1.0,96.3173261087,29.200130658304047,9.646062996774212,17.467690061386147,2025-11-20
2025-11-20,Chiapas,Chanal,MX07024,14650,3662,1.0109641747643638,3.0,81.9224467504096,7.361820874723388,0.5017670163941316,0.4688558184259911,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.4688558184259911,1.0,99.110794175,34.06567455277973,11.592280554564487,20.581638153850584,2025-11-20
2025-11-20,Chiapas,Chapultenango,MX07025,8062,2016,0.7501046535971047,3.0,148.8095238095238,1.8059274943867265,0.22085604461388206,0.14937590524719413,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.14937590524719413,0.8790026612904652,86.1167145005,22.06133038322513,7.15353490287125,13.116653095012804,2025-11-20
2025-11-20,Chiapas,Chenalhó,MX07026,51359,12840,1.893037023168243,16.0,124.61059190031153,1.1661297959038575,0.28767053152273236,0.1621673073399253,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.1621673073399253,1.0,98.625953209,24.86501922019776,7.912018421531698,14.693218740998123,2025-11-20
2025-11-20,Chiapas,Chiapa de Corzo,MX07027,119085,29771,2.0,18.0,60.461522958583856,3.083072221686331,0.7236002149476111,0.44190070658725933,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.44190070658725933,0.5153172467571213,60.4733133952,23.563366132760205,8.845405446285312,14.73258972087527,2025-11-20
2025-11-20,Chiapas,Chiapilla,MX07028,6484,1621,0.6726174083853879,2.0,123.38062924120914,1.9836768081246776,0.2917664387661868,0.19055861847862646,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.19055861847862646,0.829233054227299,82.6074673716,22.301419638904775,7.398879426332608,13.359895511361476,2025-11-20
2025-11-20,Chiapas,Chicoasén,MX07029,5715,1429,0.631528145005978,2.0,139.95801259622112,3.1847698961066078,0.2426155518447337,0.20468532199526296,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.20468532199526296,0.7590629736086046,77.6597860762,21.321819132029983,7.217549465438773,12.859257332075257,2025-11-20
2025-11-20,Chiapas,Chicomuselo,MX07030,38860,9715,1.646637487533387,8.0,82.34688625836336,7.24662846768318,0.4985457560099564,0.463533408095832,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.463533408095832,0.8144404265363514,81.5644415308,30.194810773601986,10.600613763284334,18.438292567411395,2025-11-20
2025-11-20,Chiapas,Chilón,MX07031,147031,36758,2.0,59.0,160.5092768921051,2.7426163837487048,0.1957772905173073,0.16701892740749802,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.16701892740749802,1.0,96.8862871763,25.010567822224942,7.970237862342571,14.786369846295521,2025-11-20
2025-11-20,Chiapas,Escuintla,MX07032,32883,8221,1.5147428808138617,10.0,121.6397031991242,1.853552632985676,0.2977055042691957,0.18933523312750541,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.18933523312750541,0.6571189720871489,70.4717306392,18.82243643556814,6.523628391418404,11.4431516090783,2025-11-20
2025-11-20,Chiapas,Francisco León,MX07033,7706,1926,0.7331700864484668,5.0,259.60539979231567,1.0406359220782275,0.07401776993604087,0.05129720803870046,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.05129720803870046,0.884650552519227,86.5149464185,19.231927291545556,6.004829992513136,11.295668912126104,2025-11-20
2025-11-20,Chiapas,Frontera Comalapa,MX07034,84953,21238,2.0,20.0,94.17082587814295,4.873358029901168,0.42048032389174217,0.3480281336487675,0.0,0.0,0.0,0,0.0,0.0,2.3960704444710674,0.05366726296958857,4.0,0.3480281336487675,0.7575510290073622,77.5531791013,34.23568871803965,14.692652901227534,22.50986722795238,2025-11-20
2025-11-20,Chiapas,Frontera Hidalgo,MX07035,15486,3871,1.0394130892924989,3.0,77.49935417204857,2.2890146765830233,0.5374355419725471,0.32323190046921135,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.32323190046921135,0.638096675191586,69.1304714912,22.458890517908063,8.035276915041061,13.80472235618786,2025-11-20
2025-11-20,Chiapas,La Grandeza,MX07036,8237,2059,0.758062073798018,1.0,48.56726566294318,4.5681307151772526,0.9309839629477932,0.593444785100188,0.0,0.0,0.0,0,0.0,0.0,2.3960704444710674,0.05366726296958857,4.0,0.593444785100188,0.9118095247678485,88.4299212598,44.683358176791984,18.408945197447014,28.918710389185005,2025-11-20
2025-11-20,Chiapas,Huehuetán,MX07037,38468,9617,1.6383112139719982,6.0,62.38951856088177,1.6374573900879836,0.6974319186699858,0.3822353248663108,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.3822353248663108,0.4543871895125154,56.1771446877,20.55480353623963,7.824770579410901,12.916783762142392,2025-11-20
2025-11-20,Chiapas,Huixtán,MX07038,24843,6211,1.3166106402453448,9.0,144.90420222186444,0.7404128838776987,0.23012872351225805,0.11967876673778734,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.11967876673778734,1.0,96.6475494385,23.59036300213362,7.402155934306043,13.877438761437075,2025-11-20
2025-11-20,Chiapas,Huitiupán,MX07039,29743,7436,1.440609540109859,9.0,121.03281334050565,2.377169289133338,0.29981603425158676,0.207262703103305,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.207262703103305,0.9927543073186557,94.1373250857,26.072967239472263,8.416934707285533,15.479347720160225,2025-11-20
2025-11-20,Chiapas,Huixtla,MX07040,56785,14196,1.9904881262500398,19.0,133.84051845590307,0.947121425945545,0.2593360152958092,0.14094306571018955,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.14094306571018955,0.4658021816217018,56.9820139774,13.544335603739722,4.986338430083378,8.409537299545915,2025-11-20
2025-11-20,Chiapas,La Independencia,MX07041,49653,12413,1.8612939838848657,7.0,56.392491742527994,6.963912951097882,0.7847015613958495,0.5975015277210485,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.5975015277210485,0.9567190690946806,91.5964861332,37.05942721352506,12.919624411578582,22.575545532357175,2025-11-20
2025-11-20,Chiapas,Ixhuatán,MX07042,12223,3056,0.9235348127584467,4.0,130.89005235602093,0.23245164796597018,0.267958977913608,0.133979488956804,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.133979488956804,0.860229762185464,84.7930403513,21.2239799124134,6.874913411861562,12.614540012082298,2025-11-20
2025-11-20,Chiapas,Ixtacomitán,MX07043,11641,2910,0.9012039579478225,7.0,240.54982817869416,1.0423833968748784,0.08964073042178847,0.059164996179018624,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.059164996179018624,0.5890407761824229,65.6715478044,13.555765409019017,4.621194568512932,8.195022904715366,2025-11-20
2025-11-20,Chiapas,Ixtapa,MX07044,30890,7723,1.4681472410893537,5.0,64.74168069403082,1.9840303057772155,0.6676171271936736,0.3784953532483905,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.3784953532483905,0.891609380357947,87.0056122697,29.187048204610655,9.966001874223016,17.654420406378073,2025-11-20
2025-11-20,Chiapas,Ixtapangajoya,MX07045,6867,1717,0.6922480538992274,3.0,174.72335468841,2.5651677813737312,0.16982786687251233,0.14832638908292417,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.14832638908292417,0.6774691520254889,71.9066186107,17.9991747129975,6.1332731625751284,10.879633782744078,2025-11-20
2025-11-20,Chiapas,Jiquipilas,MX07046,42956,10739,1.7312449401230452,14.0,130.3659558618121,5.370120294603253,0.2695315137302913,0.2885606196022839,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.2885606196022839,0.5741106742973873,64.6188286799,20.13903207401626,7.299291540166938,12.435187753706668,2025-11-20
2025-11-20,Chiapas,Jitotol,MX07047,25545,6386,1.3350300860761302,3.0,46.97776385844034,1.8377795059209645,0.9666524885262087,0.5233004766547509,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.5233004766547509,0.9988681662447252,94.5684123124,35.676377624537025,12.239957284533231,21.61452542053475,2025-11-20
2025-11-20,Chiapas,Juárez,MX07048,23280,5820,1.274494859794123,7.0,120.27491408934708,4.70671133700288,0.3024816246798667,0.28365902139381016,0.0,0.0,0.0,0,0.0,0.0,0.39488232506713006,0.05366726296958857,4.0,0.28365902139381016,0.43253173532825995,54.636120067,18.584943336059176,7.4822696586060635,11.92333912958731,2025-11-20
2025-11-20,Chiapas,Larráinzar,MX07049,33832,8458,1.5364217139012488,9.0,106.40813431071176,1.551877875598427,0.3579551620683983,0.20973936600730136,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.20973936600730136,1.0,95.7310026942,26.292180980219044,8.48288312554021,15.606602267411743,2025-11-20
2025-11-20,Chiapas,La Libertad,MX07050,5583,1396,0.6241935908435183,3.0,214.8997134670487,5.944330340404674,0.11504510749130935,0.22981986380419434,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.22981986380419434,0.26424678285085096,42.770374662,12.17953157114285,5.045083013357181,7.898862436471448,2025-11-20
2025-11-20,Chiapas,Mapastepec,MX07051,48519,12130,1.839954130651793,13.0,107.17230008244023,1.2361547584782715,0.35452440215507747,0.19785061763715187,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.19785061763715187,0.6624095322186295,70.844767198,19.183709173487145,6.652265806191565,11.664843153109798,2025-11-20
2025-11-20,Chiapas,Las Margaritas,MX07052,146831,36708,2.0,40.0,108.96807235480004,12.926448843216255,0.3466515958284761,0.5706039851529194,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.5706039851529194,0.9919399606402874,94.0799056301,36.95691876739333,12.772958358489065,22.446542522050773,2025-11-20
2025-11-20,Chiapas,Mazapa de Madero,MX07053,8405,2101,0.7657546136877242,3.0,142.78914802475012,1.8619233776150268,0.23536238276778315,0.1584333981725736,0.0,0.0,0.0,0,0.0,0.0,2.9950880555888344,0.05366726296958857,4.0,0.1584333981725736,0.8287329182786846,82.5722028649,32.13244047128762,14.21406287660805,21.38141391447988,2025-11-20
2025-11-20,Chiapas,Mazatán,MX07054,29672,7418,1.4388648734049017,9.0,121.32650310056619,2.4385255183975163,0.29879205744072324,0.20872776196150275,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.20872776196150275,0.45603640722102423,56.2934307677,15.382561003265566,5.750925913095749,9.603579949163677,2025-11-20
2025-11-20,Chiapas,Metapa,MX07055,6258,1565,0.6608969792579604,1.0,63.89776357827476,1.8129578402852842,0.6780616906644824,0.3782052631539204,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.3782052631539204,0.5085069947612537,59.9931236032,21.516297789842685,8.047008865105907,13.43472443500062,2025-11-20
2025-11-20,Chiapas,Mitontic,MX07056,15539,3885,1.0412909825837688,2.0,51.48005148005148,2.081874859518483,0.8713373137149881,0.48350823652817243,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.48350823652817243,1.0,98.3911206641,34.50524709584517,11.768109571790664,20.86296458141247,2025-11-20
2025-11-20,Chiapas,Motozintla,MX07057,80807,20202,2.0,20.0,99.000099000099,2.356561590649494,0.3939593244903748,0.2536703179459725,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.2536703179459725,0.6669943210760569,71.1680399358,20.949995959900313,7.3450261541845485,12.787014076470854,2025-11-20
2025-11-20,Chiapas,Nicolás Ruíz,MX07058,5067,1267,0.5946547651380316,1.0,78.92659826361484,2.8678536241533994,0.5254891458458051,0.3359103042252556,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.3359103042252556,1.0,96.6488272921,30.07730912675767,9.996934384155661,18.029084281196464,2025-11-20
2025-11-20,Chiapas,Ocosingo,MX07059,247536,61884,2.0,67.0,108.26708034386917,12.751224937261433,0.3496937239509001,0.5664789078533436,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.5664789078533436,0.9695318361973617,92.4999123168,36.38500395954755,12.611416808679527,22.120851669026734,2025-11-20
2025-11-20,Chiapas,Ocotepec,MX07060,14956,3739,1.0215375342366584,4.0,106.98047606311849,2.1950594591516404,0.35538099814108837,0.22917716243057795,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05366726296958857,4.0,0.22917716243057795,0.962225812454974,91.9847657373,26.11983112201682,8.5272657448944,15.564291895743368,2025-11-20
