event_id_cnty,event_date,year,disorder_type,event_type,sub_event_type,iso,region,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,adm2_code,adm2_name,data_as_of,run_date
MEX110158,2025-09-26,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guerrero,Chilpancingo de los Bravo,Chilpancingo de los Bravo,17.5516,-99.5011,El Sol de Acapulco,"On 26 September 2025, in Chilpancingo de los Bravo, Guerrero, according to witnesses, armed men broke into a poultry store and shot a merchant at the Baltazar R. Leyva Mancilla market. The man died as a result. 1 fatality.",1,MX12029,Chilpancingo de los Bravo,2025-11-20,2025-11-20
MEX110159,2025-09-26,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,Riodoce,"On 26 September 2025, in Culiacan Rosales, Sinaloa, armed individuals opened fire at a couple from a vehicle (drive-by) in Colonia Villa Universidad. One man died and one woman was injured.",1,MX25006,Culiacán,2025-11-20,2025-11-20
MEX110160,2025-09-26,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,Riodoce,"On 26 September 2025, in Culiacan Rosales, Sinaloa, according to witnesses, armed individuals shot and killed an employee of a vendor's shop in Colonia Las Vegas. 1 fatality.",1,MX25006,Culiacán,2025-11-20,2025-11-20
MEX110161,2025-09-26,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,El Ranchito,24.7444,-107.3746,Riodoce,"On 26 September 2025, in El Ranchito, Sinaloa, unknown armed men shot and killed a man and his son inside a house. One of the victims had his leg cut off. 2 fatalities.",2,MX25006,Culiacán,2025-11-20,2025-11-20
MEX110162,2025-09-26,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Tlalnepantla,El Vigia,19.0114,-98.9599,Diario de Morelos,"Around 26 September 2025 (as reported), near El Vigia, Morelos, a man was killed and his body was found dismembered inside plastic bags and with a message on the Oaxtepec-Xochimilco highway. 1 fatality.",1,MX17023,Tlalnepantla,2025-11-20,2025-11-20
MEX110163,2025-09-26,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Guadalupe,Guadalupe,25.6773,-100.2599,Milenio,"On 26 September 2025, in Guadalupe, Nuevo Leon, two armed individuals broke into a home and then shot at two men in Colonia Guerra. One man died and the other was injured as a result. The house was identified as a drug dealing point. 1 fatality, 1 injured.",1,MX19026,Guadalupe,2025-11-20,2025-11-20
MEX110165,2025-09-26,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tabasco,Centro,Pueblo Nuevo de las Raices,17.8457,-92.8792,El Norte,"On 26 September 2025, in Pueblo Nuevo de las Raices, Tabasco, unknown armed individuals shot and killed two men. According to unofficial sources, the victims were killed in a location dedicated to the sale of drugs. 2 fatalities.",2,MX27004,Centro,2025-11-20,2025-11-20
MEX110166,2025-09-26,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,San Matias Tlalancaleca,San Matias Tlalancaleca,19.3243,-98.4981,E-Consulta; Milenio,"On 26 September 2025, in San Matias Tlalancaleca, Puebla, a man approached the former council member of the locality while he was inside a gym and shot him. The perpetrator fled the scene on a motorcycle waiting for him. The victim was the owner of the gym, and it is suspected that the attack was related to extortion. 1 fatality.",1,MX21134,San Matías Tlalancaleca,2025-11-20,2025-11-20
MEX110167,2025-09-26,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Hidalgo,Tepeapulco,Tepeapulco,19.7876,-98.5523,La Silla Rota,"Around 26 September 2025, in Tepeapulco, Hidalgo, a person was killed and the body was found wrapped in blankets with signs of violence. 1 fatality.",1,MX13061,Tepeapulco,2025-11-20,2025-11-20
MEX110168,2025-09-26,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Zamora,Zamora de Hidalgo,19.9836,-102.286,La Voz de Michoacan,"On 26 September 2025, in Zamora de Hidalgo, Michoacan de Ocampo, armed men on several motorcycles shot at two boys aged 13 and 15 years old near Colonia Ejidal Sur. Both were injured as a result. 2 injured.",0,MX16108,Zamora,2025-11-20,2025-11-20
MEX110203,2025-09-23,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Oaxaca,Santiago Juxtlahuaca,Tierra Blanca,17.15,-97.9111,Quadratin Oaxaca,"Around 23 September 2025 (as reported), in Tierra Blanca, Oaxaca, unidentified armed individuals killed the municipal trustee of San Pedro El Alto and his wife in his house. 2 fatalities.",2,MX20469,Santiago Juxtlahuaca,2025-11-20,2025-11-20
MEX110206,2025-09-26,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Jiutepec,Jiutepec,18.882,-99.1772,Diario de Morelos,"On 26 September 2025, in Jiutepec, Morelos, according to witnesses, three armed individuals on a motorcycle shot and killed two men in Colonia Progreso. 2 fatalities.",2,MX17011,Jiutepec,2025-11-20,2025-11-20
MEX110253,2025-09-22,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Hidalgo,Atotonilco de Tula,Conejos,19.9761,-99.2418,La Silla Rota,"On 22 September 2025, in Conejos, Hidalgo, according to witnesses, armed individuals travelling in vehicles shot at each other. One person was injured.",0,MX13013,Atotonilco de Tula,2025-11-20,2025-11-20
MEX110259,2025-09-25,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Jalisco,San Pedro Tlaquepaque,Tlaquepaque,20.6386,-103.3072,Milenio,"On 25 September 2025, in Tlaquepaque, Jalisco, an unknown armed individual shot a man in Colonia Francisco Silva Romeroa and fled the scene in a vehicle. The attack is suspected of linkages to disputes over drug use. 1 injured.",0,MX14098,San Pedro Tlaquepaque,2025-11-20,2025-11-20
MEX110284,2025-09-23,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,Omealca,Las Palmas,18.7375,-96.8053,Imagen del Golfo,"Around 23 September 2025 (as reported), in Las Palmas, Veracruz, a person was attacked and only the hands were found inside a cooler. The event is suspected to be related to a body that was found in Mesillas community a day early (coded separately), however, this was not confirmed.",0,MX30117,Omealca,2025-11-20,2025-11-20
MEX110338,2025-09-21,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chihuahua,Delicias,Delicias,28.1933,-105.4711,Tiempo,"Around 21 September 2025 (as reported), in Delicias, Chihuahua, two men shot and killed a man in the intersection of General Manuel Marin Avitia and General Candelaria Cervantes streets, in colonia Revolucion Mexicana. 1 fatality.",1,MX08021,Delicias,2025-11-20,2025-11-20
MEX110339,2025-09-21,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,El Carmen,Carmen,25.9322,-100.3641,Quadratin Oaxaca,"Around 21 September 2025 (as reported), in Carmen, Nuevo Leon, individuals on a motorcycle shot and killed an off-duty National Guard officer when he arrived to his house in the intersection of Jerusalen and Damasco streets (drive-by). 1 fatality.",1,MX19010,El Carmen,2025-11-20,2025-11-20
MEX110345,2025-09-21,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Querendaro,Querendaro,19.8097,-100.8836,La Voz de Michoacan; MiMorelia,"On 21 September 2025, in Querendaro, Michoacan de Ocampo, criminal groups clashed on Cuauhtemoc street, in colonia Centro. The authorities located signs that indicated an unspecified number of fatalities and casualties. A house that belonged to two people who organize 'jaripeos' (rodeos) was damaged during the clash. The authorities searched it and seized 10 vehicles (one of them stolen) and exotic animals. Unspecified number of fatalities coded as 3.",3,MX16072,Queréndaro,2025-11-20,2025-11-20
MEX110348,2025-09-21,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa; Noroeste; Riodoce,"On 21 September 2025, in Culiacan Rosales, Sinaloa, military officers chased two gang members who had abducted and killed a man the previous day (coded separately). The chase took place across fraccionamientos Villas del Real and Camino Real del Oriente. In the latter, the individuals crashed their vehicle and shot at the officers, who shot back, injured one of them, and arrested both. 1 injured.",0,MX25006,Culiacán,2025-11-20,2025-11-20
MEX110350,2025-09-21,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa; Noroeste; Riodoce,"On 21 September 2025, in Culiacan Rosales, Sinaloa, according to witnesses, unidentified individuals shot and injured a woman on Landas avenue, in fraccionamiento Capistrano, sector Barrancos. She died later on 20 October at the hospital. 1 fatality.",1,MX25006,Culiacán,2025-11-20,2025-11-20
MEX110352,2025-09-21,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,Milenio; Zona Franca,"On 21 September 2025, in Leon de los Aldama, Guanajuato, an armed man shot and injured a man who was playing slot machines at a store in the intersection of Estambul and Jordan streets, in colonia San Felipe de Jesus. The perpetrator arrived at the scene with accomplices and fled on a motorcycle. 1 injured.",0,MX11020,León,2025-11-20,2025-11-20
MEX110356,2025-09-21,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,Zeta Tijuana,"Around 21 September 2025 (as reported), in Tijuana, Baja California, a person was killed and the body was found wrapped in a blanket on Estrella street, in colonia Divina Providencia. 1 fatality.",1,MX02004,Tijuana,2025-11-20,2025-11-20
MEX110361,2025-09-21,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,Borderland Beat,"Around 21 September 2025 (as reported), in Sinaloa state (coded to Culiacan Rosales), according to a video, members of Los Mayitos Gang decapitated, dismembered and removed the heart from the body of a member of Los Chapitos Gang. The victim suspectedly worked for a gang leader who operates in Culiacan and Navolato and was being searched by Los Mayitos. 1 fatality.",1,MX25006,Culiacán,2025-11-20,2025-11-20
MEX110366,2025-09-21,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Jalisco,Teocaltiche,Teocaltiche,21.436,-102.5726,El Universal (Mexico); Entorno Informativo; Sintesis; Zona Franca,"Around 21 September 2025 (as reported), between Agua Tinta and Teocaltiche, Jalisco, several individuals who travelled in a vehicle shot at military officers who ordered them to stop in Agua Tinta, Zacatecas. The officers shot back and chased them to the municipality of Teocaltiche, Jalisco, where they killed between four and five individuals and arrested five. At least 4 fatalities.",4,MX14091,Teocaltiche,2025-11-20,2025-11-20
MEX110367,2025-09-21,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Ciudad de Mexico,Iztapalapa,Ciudad de Mexico - Iztapalapa,19.359,-99.0926,La Jornada; Milenio,"Around 21 September 2025 (as reported), in Ciudad de Mexico - Iztapalapa, a man shot and injured a municipal police officer who approached him in the intersection of Zacani and Dora streets, in colonia San Lorenzo Xicotancatl. The man was arrested. 1 injured.",0,MX09007,Iztapalapa,2025-11-20,2025-11-20
MEX110377,2025-09-22,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chihuahua,Chihuahua,Chihuahua,28.6368,-106.0763,Tiempo,"Around 22 September 2025 (as reported), in Chihuahua, Chihuahua, a man was killed and his body was found with the hands and feet tied in a garage in the intersection of Martires de Chapultepec and Arroyo el Mimbre streets. 1 fatality.",1,MX08019,Chihuahua,2025-11-20,2025-11-20
MEX110378,2025-09-22,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Salvador Escalante,Zirahuen,19.4533,-101.7317,El Universal (Mexico); La Silla Rota; La Voz de Michoacan; MiMorelia; Quadratin Oaxaca,"On 22 September 2025, in Zirahuen, Michoacan de Ocampo, members of the Michoacan New Generation Cartel (CMNG) shot at state police officers who were carrying out an operation to arrest a member of the cartel. The officers shot back and searched the area, where they located and dismantled six narco camps. Following the clash, gang members looted vehicles to set (narco) roadblocks on Patzcuaro-Uruapan, Patzcuaro-Erongaricuaro and Quiroga-Zacapu roads and other municipalities (coded separately). Casualties unknown.",0,MX16079,Salvador Escalante,2025-11-20,2025-11-20
MEX110379,2025-09-22,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Guanajuato,Celaya,Celaya,20.5215,-100.814,La Silla Rota; Milenio; Quadratin Oaxaca; Zona Franca,"On 22 September 2025, in Celaya, Guanajuato, individuals in a van shot at National Guard officers in the intersection of Adolfo Lopez Mateos boulevard and Allende street (drive-by). The officers shot back, killed an individual and injured and arrested another. An officer was also injured. 1 fatality, 2 injured.",1,MX11007,Celaya,2025-11-20,2025-11-20
MEX110381,2025-09-22,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tamaulipas,Reynosa,Reynosa,26.0924,-98.2781,Hoy Tamaulipas; Milenio,"Around 22 September 2025 (as reported), in Reynosa, Tamaulipas, a person was killed and the dismembered body was found inside a plastic bag and a suitcase in the intersection of Gaseoducto Pemex street and Central avenue, in colonia Granjas Economicas. 1 fatality.",1,MX28032,Reynosa,2025-11-20,2025-11-20
MEX110395,2025-09-22,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,Zona Franca,"On 22 September 2025, in Leon de los Aldama, Guanajuato, according to witnesses, two men on a motorcycle shot and killed a man when he was leaving his blacksmith's shop on Presa El Palote street, in colonia Rivera de la Presa (drive-by). The victim's sibling had also been killed in a house on the same street on 29 August 2025 (coded separately). 1 fatality.",1,MX11020,León,2025-11-20,2025-11-20
MEX110403,2025-09-22,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,Zeta Tijuana,"Around 22 September 2025 (as reported), in Tijuana, Baja California, a person was killed and the body was found with the hands and feet tied on Cerro Colorado street, in colonia Mariano Matamoros. 1 fatality.",1,MX02004,Tijuana,2025-11-20,2025-11-20
