event_id_cnty,event_date,year,disorder_type,event_type,sub_event_type,iso,region,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,adm2_code,adm2_name,data_as_of,run_date
MEX110983,2025-10-08,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Chihuahua,Guachochi,Guachochi,26.8192,-107.0694,Borderland Beat,"On 8 October 2025, in Guachochi, Chihuahua, members of La Linea Gang and Los Salgueiros Gang clashed. Casualties unknown.",0,MX08027,Guachochi,2025-12-02,2025-12-02
MEX110984,2025-10-08,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Ciudad de Mexico,Gustavo A. Madero,Ciudad de Mexico - Gustavo A. Madero,19.4829,-99.1135,El Norte; Milenio,"On 8 October 2025, in Ciudad de Mexico - Gustavo A. Madero, unidentified individuals shot and killed a man and injured a woman in colonia Bondojito, in a suspected case of setting of scores due to drug trafficking. One of the victims was armed and shot back to the attackers. One of the perpetrators was arrested. 1 fatality, 1 injured.",1,MX09005,Gustavo A. Madero,2025-12-02,2025-12-02
MEX110985,2025-10-08,2025,Political violence,Battles,Armed clash,484,North America,Mexico,San Luis Potosí,Ahualulco,Ahualulco del Sonido 13,22.3987,-101.166,Milenio,"Around 8 October 2025 (as reported), in the municipality of Ahualulco (coded to Ahualulco del Sonido 13), San Luis Potosi, gang members ambushed and shot at state police officers, who shot back and killed two. 2 fatalities.",2,MX24001,Ahualulco,2025-12-02,2025-12-02
MEX110986,2025-10-08,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Apaseo el Alto,Apaseo el Alto,20.4572,-100.6216,Milenio,"Around 8 October 2025 (as reported), in Apaseo el Alto, Guanajuato, a man was killed and his body was found wrapped in plastic bags near the Boulevard of the Migrant. 1 fatality.",1,MX11004,Apaseo el Alto,2025-12-02,2025-12-02
MEX110988,2025-10-08,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Jalisco,Tonala,Tonala,20.6233,-103.2456,Milenio,"Around 8 October 2025 (month of), in Tonala, Jalisco, a person was killed and the decapitated head was found in an advanced state of decomposition next to Santiago river, in Barranca de Colimilla. 1 fatality.",1,MX14101,Tonalá,2025-12-02,2025-12-02
MEX110989,2025-10-08,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,General Escobedo,Ciudad General Escobedo,25.808,-100.3226,El Norte,"Around 8 October 2025 (as reported), in Ciudad General Escobedo, Nuevo Leon, according to witnesses, unidentified individuals shot and killed two women in the intersection of San Felix III and Santos Inocentes streets, in colonia Praderas de San Francisco. They fled in a van driven by an accomplice. 2 fatalities.",2,MX19021,General Escobedo,2025-12-02,2025-12-02
MEX110990,2025-10-08,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Ciudad de Mexico,Cuauhtemoc,Ciudad de Mexico - Cuauhtemoc,19.4313,-99.1531,La Jornada; La Silla Rota,"Around 8 October 2025 (as reported), in Ciudad de Mexico - Cuauhtemoc, at least two individuals who travelled in a stolen vehicle shot at municipal police officers who ordered them to stop. The officers shot back and injured and arrested one of them. 1 injured.",0,MX09015,Cuauhtémoc,2025-12-02,2025-12-02
MEX110993,2025-10-08,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Valle de Santiago,Valle de Santiago,20.3913,-101.1814,La Silla Rota,"On 8 October 2025, in Valle de Santiago, Guanajuato, two individuals on a motorcycle shot at two women who were driving on Morelos street (drive-by). One of the victims died and the other was injured. 1 fatality, 1 injured.",1,MX11042,Valle de Santiago,2025-12-02,2025-12-02
MEX110995,2025-10-08,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Jalisco,Guadalajara,Guadalajara,20.6764,-103.3422,Mural,"Around 8 October 2025 (as reported), in Guadalajara, Jalisco, two individuals on a motorcycle shot and injured a man who was working painting a house in the intersection of Antonio Rojas and Chamizal streets, in colonia San Andres (drive-by). 1 injured.",0,MX14039,Guadalajara,2025-12-02,2025-12-02
MEX110997,2025-10-08,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa; Noroeste; Riodoce,"On 8 October 2025, in Culiacan Rosales, Sinaloa, according to witnesses, individuals in a van shot and killed the passenger of a digital platform cab in a parking lot of Las Torres avenue, in colonia Terranova. The driver fled and was not injured. The victim had just been released from the prison in Aguaruto. The victim had been held since 2019 for public health offenses involving the transportation of methamphetamine hydrochloride. 1 fatality.",1,MX25006,Culiacán,2025-12-02,2025-12-02
MEX110999,2025-10-08,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Cuernavaca,Chamilpa,18.9716,-99.2367,Diario de Morelos,"Around 8 October 2025 (as reported), in Chamilpa, Morelos, a man was killed and his body was found with a message that accused him to be a 'motorcycle thief' on the Mexico-Cuernavaca highway in colonia Cuauhtemoc. 1 fatality.",1,MX17007,Cuernavaca,2025-12-02,2025-12-02
MEX111000,2025-10-08,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Xochitepec,Xochitepec,18.7808,-99.2305,Diario de Morelos,"Around 8 October 2025 (as reported), in Xochitepec, Morelos, a former municipal assistant of Colonia Chipitlan in Cuernavaca and director of La Paz Cemetery was killed and his body was found beaten up and tied up inside a hotel in colonia Miguel Hidalgo. According to the workers, four people rented two rooms on 6 October. On 8 October, they left and the body was found. The victim had been kidnapped. 1 fatality.",1,MX17028,Xochitepec,2025-12-02,2025-12-02
MEX111001,2025-10-08,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,San Luis Rio Colorado,San Luis Rio Colorado,32.4798,-114.7796,Entorno Informativo,"Around 8 October 2025 (as reported), in San Luis Rio Colorado, Sonora, a woman was killed and her body was found wrapped in blankets with signs of violence in colonia Reforma. 1 fatality.",1,MX26055,San Luis Río Colorado,2025-12-02,2025-12-02
MEX111002,2025-10-08,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Monterrey,Monterrey,25.6647,-100.311,El Norte,"On 8 October 2025, in Monterrey, Nuevo Leon, a man from Honduras was beaten up with a wooden board and left injured with signs of torture between Avenidas Colon and Bernardo Reyes.",0,MX19039,Monterrey,2025-12-02,2025-12-02
MEX111003,2025-10-08,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Montemorelos,Montemorelos,25.1893,-99.827,El Norte,"Around 8 October 2025 (as reported), in Montemorelos, Nuevo Leon, a woman was killed and her body was found beaten up and with signs of burns in Loma de La Cruz. 1 fatality.",1,MX19038,Montemorelos,2025-12-02,2025-12-02
MEX111004,2025-10-08,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,Tuxpan,Tuxpan,20.9518,-97.4045,La Silla Rota,"On 8 October 2025, in Tuxpan, Veracruz, unidentified armed individuals shot and killed three people and injured another two in hotel El Dorado in Colonia Azteca. 3 fatalities, 2 injured.",3,nan,,2025-12-02,2025-12-02
MEX111006,2025-10-09,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chihuahua,Chihuahua,Chihuahua,28.6368,-106.0763,Tiempo,"On 9 October 2025, in Chihuahua, Chihuahua, two armed men shot and killed a man in the intersection of Carlos Magno and De los Monarcas streets, in Colonia Villa del Real. 1 fatality.",1,MX08019,Chihuahua,2025-12-02,2025-12-02
MEX111008,2025-10-09,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,Puebla,Heroica Puebla de Zaragoza,19.044,-98.1975,E-Consulta; Milenio,"Around 9 October 2025 (as reported), in Heroica Puebla de Zaragoza, Puebla, a woman was killed and the body was found wrapped in blankets and with signs of violence. 1 fatality.",1,MX21114,Puebla,2025-12-02,2025-12-02
MEX111010,2025-10-09,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guerrero,Tixtla de Guerrero,Tixtla de Guerrero,17.5667,-99.3983,El Sol de Acapulco; Milenio,"Around 9 October 2025 (as reported), in Tixtla de Guerrero, Guerrero, the former general secretary of the city council was killed and his body was found with signs of bruises and asphyxiation in Colonia Santa Cecilia. The victim was also the son of a former PRI local representative. 1 fatality.",1,MX12061,Tixtla de Guerrero,2025-12-02,2025-12-02
MEX111011,2025-10-09,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,Milenio,"On 9 October 2025, in Leon de los Aldama, Guanajuato, two armed men on a motorcycle shot and injured a woman and her daughter in Colonia Ribera de la Presa.",0,MX11020,León,2025-12-02,2025-12-02
MEX111014,2025-10-09,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Elota,Ensenada,24.0589,-106.6994,Noroeste; Riodoce,"On 9 October 2025, in Ensenada, Sinaloa, there was an armed clash between the military and armed individuals during a patrol. Two armed men were shot and killed. Weapons were also seized, including improvised explosive devices. 2 fatalities.",2,MX25008,Elota,2025-12-02,2025-12-02
MEX111015,2025-10-09,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa; El Universal (Mexico); Noroeste; Riodoce,"On 9 October 2025, in Culiacan Rosales, Sinaloa, according to witnesses, armed individuals entered a house and shot and killed two people and injured one more in fraccionamiento Danubio. In another event, armed individuals shot and killed two people and injured another one in zona de Aguaruto in Fraccionamiento Florida, it is suspected that the victims were attending a funeral. In another event, armed individuals shot and killed a man during a funeral service in Colonia 21 de Marzo. And in another incident, armed individuals entered a house in Fraccionamiento Zona Dorada and shot and killed a man. These incidents occurred amid a wave of violent attacks in Sinaloa state, likely related to the war between factions of the Sinaloa Cartel. 6 fatalities.",6,MX25006,Culiacán,2025-12-02,2025-12-02
MEX111016,2025-10-09,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Navolato,Campo Vital,24.7332,-107.5953,El Sol de Sinaloa; Noroeste,"On 9 October 2025, in Campo Vital, Sinaloa, unidentified armed individuals entered a house and shot and killed a man in Colonia Cofradia de San Pedro. This incident occurred amid a wave of violent attacks in Sinaloa state, likely related to the war between factions of the Sinaloa Cartel. 1 fatality.",1,MX25018,Navolato,2025-12-02,2025-12-02
MEX111017,2025-10-09,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Navolato,Licenciado Benito Juarez,24.6574,-107.5451,El Sol de Sinaloa; Noroeste,"Around 9 October 2025 (month of), in Licenciado Benito Juarez (Villa Juarez), Sinaloa, a man was killed and the body was found in an advanced state of decomposition and their feet and hands tied up in Colonia Tierra y Libertad. 1 fatality.",1,MX25018,Navolato,2025-12-02,2025-12-02
MEX111018,2025-10-09,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Cortazar,Cortazar,20.4835,-100.9637,Milenio,"On 9 October 2025, in Cortazar, Guanajuato, armed individuals in a vehicle intercepted a man and shot and killed him (drive-by) in the city center. 1 fatality.",1,MX11011,Cortazar,2025-12-02,2025-12-02
MEX111021,2025-10-09,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Cuernavaca,Cuernavaca,18.9218,-99.2349,Diario de Morelos,"On 9 October 2025, in Cuernavaca, Morelos, unidentified armed individuals shot and killed a bus driver from the 11 route which goes from Cuernavaca to Jiutepec in Colonia 10 de Abril. According to colleagues, the event is related to extortion and the payment of the 'fee floor'. 1 fatality.",1,MX17007,Cuernavaca,2025-12-02,2025-12-02
MEX111022,2025-10-09,2025,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Baja California,Tecate,Tecate,32.5727,-116.6266,AFN - Tijuana,"On 9 October 2025, in Tecate, Baja California, four men kidnapped a man. They were intercepted by the police and arrested on the Tecate-Mexicali highway. The victim was rescued",0,MX02003,Tecate,2025-12-02,2025-12-02
MEX111023,2025-10-09,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,AFN - Tijuana; Zeta Tijuana,"Around 9 October 2025 (as reported), in Tijuana, Baja California, a person was attacked and only one hand was found with a message by the offices of the State Attorney General's Office (FGE) in Colonia Chapultepec Alamar.",0,MX02004,Tijuana,2025-12-02,2025-12-02
MEX111025,2025-10-09,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,Zona Franca,"On 9 October 2025, in Leon de los Aldama, Guanajuato, according to witnesses, armed men shot and injured a man in Colonia Balcones de la Joya. Also, two armed men shot and injured another man in colonia Rivera de la Presa.",0,MX11020,León,2025-12-02,2025-12-02
MEX111026,2025-10-09,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,Hermosillo,Hermosillo,29.0749,-110.959,Entorno Informativo,"On 9 October 2025, in Hermosillo, Sonora, three armed individuals shot and killed a man in Colonia El Ranchito. The victim was left with his feet and hands tied up. 1 fatality.",1,MX26030,Hermosillo,2025-12-02,2025-12-02
MEX111027,2025-10-09,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,Hermosillo,Hermosillo,29.0749,-110.959,Entorno Informativo,"On 9 October 2025, in Hermosillo, Sonora, two armed individuals shot and injured a man while sleeping in colonia Villa Hermosa.",0,MX26030,Hermosillo,2025-12-02,2025-12-02
MEX111031,2025-10-09,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Quintana Roo,Isla Mujeres,Isla Mujeres,21.2566,-86.7461,Yucatan a la Mano,"Around 9 October 2025 (as reported), in Isla Mujeres, Quintana Roo, a person was killed and the body was found with signs of violence, their feet and hands tied up and a cable around the neck in Colonia Jerusalen. 1 fatality.",1,MX23003,Isla Mujeres,2025-12-02,2025-12-02
