adm1_name,adm2_name,adm2_code,lon,lat
Oaxaca,San Juan Cacahuatepec,MX20185,-98.16342407790737,16.641737878539587
Chiapas,San Juan Cancuc,MX07112,-92.39166800000636,16.930173043880462
Oaxaca,San Juan Chicomezúchil,MX20191,-96.50733964350333,17.27922471144179
Oaxaca,San Juan Chilateca,MX20192,-96.6716550717268,16.828258810120996
Oaxaca,San Juan Cieneguilla,MX20186,-98.27071970112372,17.865411632564836
Oaxaca,San Juan Coatzóspam,MX20187,-96.72864639789069,18.05825679971217
Oaxaca,San Juan Colorado,MX20188,-97.91066752364857,16.49516465566702
Oaxaca,San Juan Comaltepec,MX20189,-95.95655920022169,17.328995992654324
Oaxaca,San Juan Cotzocón,MX20190,-95.4966554392074,17.31848717574019
Durango,San Juan de Guadalupe,MX10027,-102.71803115425263,24.647797945969952
Oaxaca,San Juan de los Cués,MX20206,-97.03923731361641,18.044343573476016
Jalisco,San Juan de los Lagos,MX14073,-102.29436170339912,21.269757553672594
Coahuila de Zaragoza,San Juan de Sabinas,MX05032,-101.38981419817641,28.064075705102066
Oaxaca,San Juan del Estado,MX20193,-96.77924770981676,17.329453940766324
Durango,San Juan del Río,MX10028,-104.47037119091556,24.80750218274616
Oaxaca,San Juan del Río,MX20194,-96.16134807557538,16.891779102579235
Querétaro de Arteaga,San Juan del Río,MX22016,-100.00038187088039,20.36896102549145
Oaxaca,San Juan Diuxi,MX20195,-97.38965253625231,17.277785092878197
Veracruz de Ignacio de la Llave,San Juan Evangelista,MX30142,-95.16202555870154,17.76607410262805
Oaxaca,San Juan Evangelista Analco,MX20196,-96.53932277766623,17.40090762967854
Oaxaca,San Juan Guelavía,MX20197,-96.5415255608282,16.95390847892191
Oaxaca,San Juan Guichicovi,MX20198,-95.11216975582202,17.054124502909605
Tlaxcala,San Juan Huactzinco,MX29053,-98.25405611037526,19.234707313120396
Oaxaca,San Juan Ihualtepec,MX20199,-98.29025011011971,17.764359730642884
Oaxaca,San Juan Juquila Mixes,MX20200,-95.89103917977138,16.874686573195216
Oaxaca,San Juan Juquila Vijanos,MX20201,-96.30172690630555,17.324014210623425
Oaxaca,San Juan Lachao,MX20202,-97.11696928556904,16.20929728337187
Oaxaca,San Juan Lachigalla,MX20203,-96.54577740679913,16.568435958475412
Oaxaca,San Juan Lajarcia,MX20204,-95.91790975992379,16.511421775037096
Oaxaca,San Juan Lalana,MX20205,-95.79131020893828,17.49334411346924
Oaxaca,San Juan Mazatlán,MX20207,-95.42074421227326,17.132124618175553
Oaxaca,San Juan Mixtepec -Dto. 08 -,MX20208,-97.85588342689088,17.337719675571414
Oaxaca,San Juan Mixtepec -Dto. 26 -,MX20209,-96.31317872826355,16.246695193815277
Oaxaca,San Juan Ñumí,MX20210,-97.75489730188531,17.426155428461986
Oaxaca,San Juan Ozolotepec,MX20211,-96.20880474540857,16.10687028353104
Oaxaca,San Juan Petlapa,MX20212,-96.04772430045445,17.489942950806046
Oaxaca,San Juan Quiahije,MX20213,-97.35483648030774,16.34209679747482
Oaxaca,San Juan Quiotepec,MX20214,-96.62625420530149,17.662752116866123
Oaxaca,San Juan Sayultepec,MX20215,-97.29178809209314,17.448298749132473
Oaxaca,San Juan Tabaá,MX20216,-96.21850897517481,17.318614610460095
Oaxaca,San Juan Tamazola,MX20217,-97.17102451152952,17.116429983060467
Oaxaca,San Juan Teita,MX20218,-97.43002007397808,17.077419402288207
Oaxaca,San Juan Teitipac,MX20219,-96.59774156487151,16.894543550822533
Oaxaca,San Juan Tepeuxila,MX20220,-96.7624822115298,17.739677388939803
Oaxaca,San Juan Teposcolula,MX20221,-97.41575562600329,17.58726702046775
Oaxaca,San Juan Yaeé,MX20222,-96.27995202801641,17.44199023517369
Oaxaca,San Juan Yatzona,MX20223,-96.18215016370456,17.410514612631268
Oaxaca,San Juan Yucuita,MX20224,-97.26898254604976,17.523433946887085
Jalisco,San Juanito de Escobedo,MX14007,-104.00678404904666,20.809123161222633
Jalisco,San Julián,MX14074,-102.16347517857925,20.99770148525608
Oaxaca,San Lorenzo,MX20225,-97.87785897544563,16.41123385931335
Oaxaca,San Lorenzo Albarradas,MX20226,-96.23848831660625,16.89103332793643
Tlaxcala,San Lorenzo Axocomanitla,MX29054,-98.26104808809824,19.217221006570743
Oaxaca,San Lorenzo Cacaotepec,MX20227,-96.80356117525467,17.129046736332704
Oaxaca,San Lorenzo Cuaunecuiltitla,MX20228,-96.91727673847232,18.216349857785147
Oaxaca,San Lorenzo Texmelúcan,MX20229,-97.18646625339805,16.526876449992102
Oaxaca,San Lorenzo Victoria,MX20230,-98.12383464927916,17.631907598916488
Chiapas,San Lucas,MX07110,-92.7237867858596,16.6224766059699
Michoacán de Ocampo,San Lucas,MX16077,-100.76291531462,18.56740290358549
Oaxaca,San Lucas Camotlán,MX20231,-95.6897691354066,16.93781745433451
Oaxaca,San Lucas Ojitlán,MX20232,-96.36252338267258,18.03426414741082
Oaxaca,San Lucas Quiaviní,MX20233,-96.453502344226,16.879300626977052
Tlaxcala,San Lucas Tecopilco,MX29055,-98.25556000484238,19.491253599902716
Oaxaca,San Lucas Zoquiápam,MX20234,-96.91589157779626,18.112346739354948
Guerrero,San Luis Acatlán,MX12052,-98.75107793957925,16.876425080855405
Oaxaca,San Luis Amatlán,MX20235,-96.47893191844285,16.453288185858494
Guanajuato,San Luis de la Paz,MX11033,-100.47618473140027,21.399609761597436
Durango,San Luis del Cordero,MX10029,-104.30648404582938,25.376133320833844
San Luis Potosí,San Luis Potosí,MX24028,-100.96089951673505,22.270934476661097
Sonora,San Luis Río Colorado,MX26055,-114.35153046708464,32.01773251894543
Oaxaca,San Marcial Ozolotepec,MX20236,-96.40399388027254,16.04058685932269
Guerrero,San Marcos,MX12053,-99.40871456892128,16.80895629783011
Jalisco,San Marcos,MX14075,-104.23204707156114,20.824707872064774
Oaxaca,San Marcos Arteaga,MX20237,-97.90380107184025,17.737511287273612
San Luis Potosí,San Martín Chalchicuautla,MX24029,-98.6194945551797,21.399863163246216
Jalisco,San Martín de Bolaños,MX14076,-103.78503538261408,21.595986969678695
México,San Martín de las Pirámides,MX15075,-98.83219673286135,19.719779688640642
Oaxaca,San Martín de los Cansecos,MX20238,-96.72606802049842,16.6560549171726
Jalisco,San Martín Hidalgo,MX14077,-103.905110192132,20.44997396011673
Oaxaca,San Martín Huamelúlpam,MX20239,-97.60895556140096,17.39629737157033
Oaxaca,San Martín Itunyoso,MX20240,-97.85577980567372,17.2173611615567
Oaxaca,San Martín Lachilá,MX20241,-96.85418233174283,16.616379411573742
Oaxaca,San Martín Peras,MX20242,-98.24503604975091,17.36171060775439
Puebla,San Martín Texmelucan,MX21132,-98.42851490841431,19.26896365545202
Oaxaca,San Martín Tilcajete,MX20243,-96.69192075324753,16.875749995663277
Puebla,San Martín Totoltepec,MX21133,-98.35524101369344,18.657722965427244
Oaxaca,San Martín Toxpalan,MX20244,-97.03090125044821,18.107399996920147
Oaxaca,San Martín Zacatepec,MX20245,-98.07095383967344,17.81655009596275
México,San Mateo Atenco,MX15076,-99.53968835030953,19.265531861298875
Oaxaca,San Mateo Cajonos,MX20246,-96.19696772469672,17.152974920103183
Oaxaca,San Mateo del Mar,MX20248,-95.04765522346915,16.209301729862805
Oaxaca,San Mateo Etlatongo,MX20250,-97.26290977538495,17.42258939456328
Oaxaca,San Mateo Nejápam,MX20251,-98.42139066676191,17.64689850542561
Oaxaca,San Mateo Peñasco,MX20252,-97.49478343611703,17.14499425952615
Oaxaca,San Mateo Piñas,MX20253,-96.33878604357945,15.971737232116206
Oaxaca,San Mateo Río Hondo,MX20254,-96.52522423280283,16.121322371039838
Oaxaca,San Mateo Sindihui,MX20255,-97.37110747610745,17.00396445587941
Oaxaca,San Mateo Tlapiltepec,MX20256,-97.42951398839125,17.80505299285032
Oaxaca,San Mateo Yoloxochitlán,MX20249,-96.86895312137315,18.141185322086848
Oaxaca,San Mateo Yucutindó,MX20566,-97.38213213731592,16.780512987459204
Puebla,San Matías Tlalancaleca,MX21134,-98.50282189904604,19.346654665958546
Oaxaca,San Melchor Betaza,MX20257,-96.1507620785996,17.245893559264516
Oaxaca,San Miguel Achiutla,MX20258,-97.4735238101877,17.306617323025716
Oaxaca,San Miguel Ahuehuetitlán,MX20259,-98.33212823550815,17.682894128258194
Oaxaca,San Miguel Aloápam,MX20260,-96.70426967534122,17.433908819407463
Oaxaca,San Miguel Amatitlán,MX20261,-98.0194536617824,17.886742633348884
Oaxaca,San Miguel Amatlán,MX20262,-96.45641226896741,17.200177716909735
Oaxaca,San Miguel Chicahua,MX20264,-97.19822066783136,17.626808935308386
Oaxaca,San Miguel Chimalapa,MX20265,-94.40988891967689,16.65255057802745
Oaxaca,San Miguel Coatlán,MX20263,-96.68014186456713,16.166637159073748
Guanajuato,San Miguel de Allende,MX11003,-100.73770856661133,20.925326484092214
Sonora,San Miguel de Horcasitas,MX26056,-110.79860044200338,29.463136114169085
Oaxaca,San Miguel del Puerto,MX20266,-96.09628186478554,15.945331440232309
Oaxaca,San Miguel del Río,MX20267,-96.57438736067945,17.327473183297823
Oaxaca,San Miguel Ejutla,MX20268,-96.73660566641895,16.596191680882793
Jalisco,San Miguel el Alto,MX14078,-102.37961502085535,20.992667615828875
Oaxaca,San Miguel el Grande,MX20269,-97.6158710083294,17.078566917948166
Oaxaca,San Miguel Huautla,MX20270,-97.14618185358778,17.75444460888873
Puebla,San Miguel Ixitlán,MX21135,-97.76988294124837,18.011925872560965
Oaxaca,San Miguel Mixtepec,MX20271,-96.9478641869135,16.757553177084485
Oaxaca,San Miguel Panixtlahuaca,MX20272,-97.40049283403113,16.238668936630084
Oaxaca,San Miguel Peras,MX20273,-97.00974162354255,16.943201983533648
Oaxaca,San Miguel Piedras,MX20274,-97.21635803514337,16.981063814935002
Oaxaca,San Miguel Quetzaltepec,MX20275,-95.78022080100973,16.97569134471886
Oaxaca,San Miguel Santa Flor,MX20276,-96.79768150395208,17.919871848828343
Oaxaca,San Miguel Soyaltepec,MX20278,-96.43943056662354,18.252509143999582
Oaxaca,San Miguel Suchixtepec,MX20279,-96.45842839181283,16.08017236683662
Oaxaca,San Miguel Tecomatlán,MX20281,-97.29105023494715,17.37886674967368
Oaxaca,San Miguel Tenango,MX20282,-95.54782025658622,16.231947451065068
Oaxaca,San Miguel Tequixtepec,MX20283,-97.31487503933691,17.824199109871966
Oaxaca,San Miguel Tilquiápam,MX20284,-96.56436165439078,16.77564067441411
Oaxaca,San Miguel Tlacamama,MX20285,-98.10827773204467,16.44046663688369
Oaxaca,San Miguel Tlacotepec,MX20286,-98.01070089743544,17.44226254006335
Guerrero,San Miguel Totolapan,MX12054,-100.31824164583279,17.840065741718337
Oaxaca,San Miguel Tulancingo,MX20287,-97.44601016067439,17.753688797711245
Puebla,San Miguel Xoxtla,MX21136,-98.3064453105244,19.172664286411464
Oaxaca,San Miguel Yotao,MX20288,-96.35340659219773,17.348115548332636
Oaxaca,San Nicolás,MX20289,-96.7446552608106,16.43095856430681
Tamaulipas,San Nicolás,MX28036,-98.76968784730458,24.632027317192748
Puebla,San Nicolás Buenos Aires,MX21137,-97.49749450120744,19.223124700788023
Nuevo León,San Nicolás de los Garza,MX19046,-100.27069299986738,25.73605973559615
Puebla,San Nicolás de los Ranchos,MX21138,-98.56693393361846,19.079434404947623
Oaxaca,San Nicolás Hidalgo,MX20290,-98.13261659003331,17.776297042687442
San Luis Potosí,San Nicolás Tolentino,MX24030,-100.45775916908501,22.169580197748893
Puebla,San Pablo Anicano,MX21139,-98.1389353471555,18.14193894433245
Oaxaca,San Pablo Coatlán,MX20291,-96.79000862109415,16.170290705245325
Oaxaca,San Pablo Cuatro Venados,MX20292,-96.9390104175793,16.948199197321568
Tlaxcala,San Pablo del Monte,MX29025,-98.1403615532584,19.156123779320957
Oaxaca,San Pablo Etla,MX20293,-96.73374443529114,17.16366217174899
Oaxaca,San Pablo Huitzo,MX20294,-96.87359142548688,17.309759086986116
Oaxaca,San Pablo Huixtepec,MX20295,-96.80660472533638,16.818012102939807
Oaxaca,San Pablo Macuiltianguis,MX20296,-96.52161708098043,17.52171203352284
Oaxaca,San Pablo Tijaltepec,MX20297,-97.47128713348037,17.00755294808693
Oaxaca,San Pablo Villa de Mitla,MX20298,-96.29488833918171,16.968814252404425
Oaxaca,San Pablo Yaganiza,MX20299,-96.21716096484168,17.125089386212665
Coahuila de Zaragoza,San Pedro,MX05033,-102.7178722864705,26.084781157597877
Oaxaca,San Pedro Amuzgos,MX20300,-98.08367017893511,16.67749600250556
Oaxaca,San Pedro Apóstol,MX20301,-96.73403144900051,16.741265475636155
Oaxaca,San Pedro Atoyac,MX20302,-97.96946210990163,16.51881099436033
Oaxaca,San Pedro Cajonos,MX20303,-96.26205748948789,17.163444078793724
Puebla,San Pedro Cholula,MX21140,-98.34313017196186,19.07296701821638
Oaxaca,San Pedro Comitancillo,MX20305,-95.16654360995659,16.463624770057933
Oaxaca,San Pedro Coxcaltepec Cántaros,MX20304,-97.10982376619081,17.521176651749887
Sonora,San Pedro de la Cueva,MX26057,-109.67124562805954,29.266055769675244
Durango,San Pedro del Gallo,MX10030,-104.39823134182132,25.622059557394717
Oaxaca,San Pedro el Alto,MX20306,-96.47169219542882,16.015824162106586
Nuevo León,San Pedro Garza García,MX19019,-100.37476093860562,25.64460509096148
Oaxaca,San Pedro Huamelula,MX20307,-95.7820393152288,15.974480180785836
Oaxaca,San Pedro Huilotepec,MX20308,-95.14752220224847,16.242860919964368
Oaxaca,San Pedro Ixcatlán,MX20309,-96.5514559978874,18.159150125359325
Oaxaca,San Pedro Ixtlahuaca,MX20310,-96.8269499640627,17.05269813223635
Oaxaca,San Pedro Jaltepetongo,MX20311,-97.02657843603043,17.686766133368952
Oaxaca,San Pedro Jicayán,MX20312,-98.04210378134054,16.469504986873055
Oaxaca,San Pedro Jocotipac,MX20313,-97.0714954653823,17.759257580130214
Oaxaca,San Pedro Juchatengo,MX20314,-97.10907069540487,16.31916806594455
Nayarit,San Pedro Lagunillas,MX18013,-104.74879904977756,21.161131226844454
Oaxaca,San Pedro Mártir,MX20315,-96.70425302236757,16.74831017949421
Oaxaca,San Pedro Mártir Quiechapa,MX20316,-96.25359324359222,16.44216878683806
Oaxaca,San Pedro Mártir Yucuxaco,MX20317,-97.6438106069914,17.4500934879055
Oaxaca,San Pedro Mixtepec -Dto. 22 -,MX20318,-97.06950710906129,15.949740995228863
Oaxaca,San Pedro Mixtepec -Dto. 26 -,MX20319,-96.2095842240847,16.218794805105457
Oaxaca,San Pedro Molinos,MX20320,-97.55183594300773,17.103917659123866
Oaxaca,San Pedro Nopala,MX20321,-97.57686146895938,17.81050697715236
Oaxaca,San Pedro Ocopetatillo,MX20322,-96.9112867233092,18.18336483036588
Oaxaca,San Pedro Ocotepec,MX20323,-95.84078703556945,16.971775934314383
Oaxaca,San Pedro Pochutla,MX20324,-96.4127999285737,15.789485172257356
Oaxaca,San Pedro Quiatoni,MX20325,-96.0344519115218,16.767301058079244
Oaxaca,San Pedro Sochiápam,MX20326,-96.64090314894747,17.81953025540543
Oaxaca,San Pedro Tapanatepec,MX20327,-94.1909683802002,16.308384008196033
Oaxaca,San Pedro Taviche,MX20328,-96.53396739413982,16.643914018495614
Oaxaca,San Pedro Teozacoalco,MX20329,-97.27480337941637,16.99571423428108
Oaxaca,San Pedro Teutila,MX20330,-96.62866780761418,17.990283404179777
Oaxaca,San Pedro Tidaá,MX20331,-97.39130405887198,17.337350301214535
Jalisco,San Pedro Tlaquepaque,MX14098,-103.34890496670172,20.590914477033355
Oaxaca,San Pedro Topiltepec,MX20332,-97.3574359925209,17.455248136131598
Oaxaca,San Pedro Totolápam,MX20333,-96.22921798216215,16.662853266220708
Oaxaca,San Pedro y San Pablo Ayutla,MX20337,-96.13498471045858,17.02175241133349
Oaxaca,San Pedro y San Pablo Teposcolula,MX20339,-97.50641522325213,17.50787967324054
Oaxaca,San Pedro y San Pablo Tequixtepec,MX20340,-97.70629008606281,18.088495012027284
Oaxaca,San Pedro Yaneri,MX20335,-96.38067239517878,17.42312969210969
Puebla,San Pedro Yeloixtlahuaca,MX21141,-98.04403926354483,18.040683347233415
Oaxaca,San Pedro Yólox,MX20336,-96.47946670577001,17.633392565254383
Oaxaca,San Pedro Yucunama,MX20341,-97.48085197853395,17.577228743819077
Veracruz de Ignacio de la Llave,San Rafael,MX30211,-96.91603038874791,20.21723814409388
Oaxaca,San Raymundo Jalpan,MX20342,-96.75474531340019,16.982003704348713
Hidalgo,San Salvador,MX13054,-99.04787153927826,20.304774647174273
Puebla,San Salvador el Seco,MX21142,-97.61391552492674,19.153971204855335
Puebla,San Salvador el Verde,MX21143,-98.56132442945056,19.244603928015486
Puebla,San Salvador Huixcolotla,MX21144,-97.77233284500615,18.92651953361947
Oaxaca,San Sebastián Abasolo,MX20343,-96.60331578267778,16.984683396281067
Oaxaca,San Sebastián Coatlán,MX20344,-96.87124836390484,16.088549771786404
Jalisco,San Sebastián del Oeste,MX14080,-104.82611744548801,20.852509917039058
Oaxaca,San Sebastián Ixcapa,MX20345,-98.1495415535197,16.52593951349964
Oaxaca,San Sebastián Nicananduta,MX20346,-97.67438584237125,17.519960903564424
Oaxaca,San Sebastián Río Hondo,MX20347,-96.42338263382325,16.20508624141608
Oaxaca,San Sebastián Tecomaxtlahuaca,MX20348,-98.09363063189963,17.34525739849413
Oaxaca,San Sebastián Teitipac,MX20349,-96.63342415913364,16.951774214852055
Puebla,San Sebastián Tlacotepec,MX21145,-96.82879560197782,18.37962564800756
Oaxaca,San Sebastián Tutla,MX20350,-96.67970734060435,17.045305633896795
Oaxaca,San Simón Almolongas,MX20351,-96.72651763110001,16.401908142683496
México,San Simón de Guerrero,MX15077,-100.03686853901364,18.980062475740937
Oaxaca,San Simón Zahuatlán,MX20352,-97.99814156705607,17.83536775173848
Oaxaca,San Vicente Coatlán,MX20534,-96.8335181684274,16.372779337839948
Oaxaca,San Vicente Lachixío,MX20535,-97.03822072416254,16.65243824027664
Oaxaca,San Vicente Nuñú,MX20536,-97.43559969455353,17.43035353131105
San Luis Potosí,San Vicente Tancuayalab,MX24034,-98.59785144259166,21.799840400779278
Yucatán,Sanahcat,MX31064,-89.21018671576707,20.764118188789958
Tlaxcala,Sanctórum de Lázaro Cárdenas,MX29020,-98.45253692046956,19.533077840493384
Oaxaca,Santa Ana,MX20353,-96.7302859662895,16.334272746454154
Sonora,Santa Ana,MX26058,-111.05909746509909,30.451865171985883
Oaxaca,Santa Ana Ateixtlahuaca,MX20354,-96.88847181783414,18.224746491144057
Oaxaca,Santa Ana Cuauhtémoc,MX20355,-96.80115681091014,17.98978056316916
Oaxaca,Santa Ana del Valle,MX20356,-96.46539729085272,17.01151818222533
Michoacán de Ocampo,Santa Ana Maya,MX16078,-101.03889000764256,20.039260783349995
Tlaxcala,Santa Ana Nopalucan,MX29056,-98.33322238123849,19.29701234143688
Oaxaca,Santa Ana Tavela,MX20357,-95.88380874375456,16.604263772094885
Oaxaca,Santa Ana Tlapacoyan,MX20358,-96.861561110572,16.743086313597754
Oaxaca,Santa Ana Yareni,MX20359,-96.62214592106812,17.396223419057467
Oaxaca,Santa Ana Zegache,MX20360,-96.73192967988592,16.836402181079084
Tlaxcala,Santa Apolonia Teacalco,MX29057,-98.3134478937158,19.245926578285808
Chihuahua,Santa Bárbara,MX08060,-105.7829127362239,26.803958939891555
Oaxaca,Santa Catalina Quierí,MX20361,-96.24174840005506,16.329611678537876
Guanajuato,Santa Catarina,MX11034,-100.07190524486143,21.15069730193427
Nuevo León,Santa Catarina,MX19048,-100.48390115818137,25.57468764478222
San Luis Potosí,Santa Catarina,MX24031,-99.40600946469151,21.58861773416842
Tlaxcala,Santa Catarina Ayometla,MX29058,-98.21641439510326,19.193420067633916
Oaxaca,Santa Catarina Cuixtla,MX20362,-96.64821342540012,16.29491819079778
Oaxaca,Santa Catarina Ixtepeji,MX20363,-96.57708280771583,17.213821698279517
Oaxaca,Santa Catarina Juquila,MX20364,-97.29616773454299,16.17743473942281
Oaxaca,Santa Catarina Lachatao,MX20365,-96.49846059447326,17.180524718068686
Oaxaca,Santa Catarina Loxicha,MX20366,-96.71877320724843,16.07096351865669
Oaxaca,Santa Catarina Mechoacán,MX20367,-97.83913133421137,16.33971401235158
Oaxaca,Santa Catarina Minas,MX20368,-96.61268809830959,16.791474858055537
Oaxaca,Santa Catarina Quiané,MX20369,-96.732077224684,16.883351373768818
Oaxaca,Santa Catarina Quioquitani,MX20074,-96.27025717259377,16.309184640957373
Oaxaca,Santa Catarina Tayata,MX20370,-97.55141820797245,17.334695263495515
Oaxaca,Santa Catarina Ticuá,MX20371,-97.53435219861016,17.06185177072008
Puebla,Santa Catarina Tlaltempan,MX21146,-98.07913730102347,18.61590207305528
Oaxaca,Santa Catarina Yosonotú,MX20372,-97.67265356273805,17.007825877603675
Oaxaca,Santa Catarina Zapoquila,MX20373,-97.55663539429993,18.020757595658196
Durango,Santa Clara,MX10031,-103.41374986300083,24.497898603926735
Sonora,Santa Cruz,MX26059,-110.54878602913143,31.192134215257298
Oaxaca,Santa Cruz Acatepec,MX20374,-96.88304711792587,18.15750205472058
Oaxaca,Santa Cruz Amilpas,MX20375,-96.68509380642215,17.048594153638085
Oaxaca,Santa Cruz de Bravo,MX20376,-98.21533542786722,17.570552231910753
Guanajuato,Santa Cruz de Juventino Rosas,MX11035,-100.9940937020461,20.674142248782832
Oaxaca,Santa Cruz Itundujia,MX20377,-97.6813541841326,16.72825200577849
Oaxaca,Santa Cruz Mixtepec,MX20378,-96.9053426391156,16.78999946278198
Oaxaca,Santa Cruz Nundaco,MX20379,-97.71831683831805,17.15489886084073
Oaxaca,Santa Cruz Papalutla,MX20380,-96.58383048458475,16.952506458074723
Tlaxcala,Santa Cruz Quilehtla,MX29059,-98.20459208478681,19.21123539744295
Oaxaca,Santa Cruz Tacache de Mina,MX20381,-98.16437662877715,17.82143812109338
Oaxaca,Santa Cruz Tacahua,MX20382,-97.4623584870627,16.918132506040013
Oaxaca,Santa Cruz Tayata,MX20383,-97.5679476280043,17.37670533808111
Tlaxcala,Santa Cruz Tlaxcala,MX29026,-98.1305681374153,19.352945872029363
Oaxaca,Santa Cruz Xitla,MX20384,-96.67813969567811,16.3373167287383
Oaxaca,Santa Cruz Xoxocotlán,MX20385,-96.74859627873953,17.019024485715413
Oaxaca,Santa Cruz Zenzontepec,MX20386,-97.48477749632036,16.469381155488918
Yucatán,Santa Elena,MX31066,-89.72647816778506,20.268326507060028
Oaxaca,Santa Gertrudis,MX20387,-96.79318204828395,16.781719716000747
Puebla,Santa Inés Ahuatempan,MX21147,-98.04927238542608,18.403312755329907
Oaxaca,Santa Inés de Zaragoza,MX20569,-97.14139734145975,17.274895329584858
Oaxaca,Santa Inés del Monte,MX20388,-96.85463275851583,16.921746954407187
Oaxaca,Santa Inés Yatzeche,MX20389,-96.75894201300468,16.805821105309086
Chihuahua,Santa Isabel,MX08024,-106.34956974234314,28.321278859084693
Puebla,Santa Isabel Cholula,MX21148,-98.38531875572936,18.974835729165918
Tlaxcala,Santa Isabel Xiloxoxtla,MX29060,-98.2065795201253,19.262464384944153
Oaxaca,Santa Lucía del Camino,MX20390,-96.69111139982783,17.06497581706196
Oaxaca,Santa Lucía Miahuatlán,MX20391,-96.62066052096276,16.180829674183343
Oaxaca,Santa Lucía Monteverde,MX20392,-97.73214279148716,16.943199647998362
Oaxaca,Santa Lucía Ocotlán,MX20393,-96.66866247946098,16.724681446666672
Oaxaca,Santa Magdalena Jicotlán,MX20047,-97.48178985249031,17.806608126102972
Oaxaca,Santa María Alotepec,MX20394,-95.84651617343931,17.079191123636036
Oaxaca,Santa María Apazco,MX20395,-97.0802053597372,17.62471542703527
Oaxaca,Santa María Atzompa,MX20399,-96.78644673063447,17.088205307204735
Oaxaca,Santa María Camotlán,MX20400,-97.64995564472773,17.86962308910422
Oaxaca,Santa María Chachoápam,MX20404,-97.26064711090267,17.565769365043767
Oaxaca,Santa María Chilchotla,MX20406,-96.74619551277343,18.293086552625034
Oaxaca,Santa María Chimalapa,MX20407,-94.38858959740271,16.947046453578714
Oaxaca,Santa María Colotepec,MX20401,-96.92199160875454,15.862077415787486
Oaxaca,Santa María Cortijo,MX20402,-98.31270547868131,16.428930142259077
Oaxaca,Santa María Coyotepec,MX20403,-96.7102022529803,16.970622822371368
Zacatecas,Santa María de la Paz,MX32058,-103.34390823486423,21.522555383912596
Jalisco,Santa María de los Ángeles,MX14081,-103.18128667284086,22.19332481563495
Jalisco,Santa María del Oro,MX14056,-102.83866682685574,19.529229346587837
Nayarit,Santa María del Oro,MX18014,-104.59033689069993,21.35658908687444
San Luis Potosí,Santa María del Río,MX24032,-100.55419803398435,21.768075280799117
Oaxaca,Santa María del Rosario,MX20408,-97.60512084911976,17.343687533037123
Oaxaca,Santa María del Tule,MX20409,-96.6342972844758,17.029241864934065
Oaxaca,Santa María Ecatepec,MX20410,-95.86505857483998,16.233448998593975
Oaxaca,Santa María Guelacé,MX20411,-96.61277774882019,16.992835973430598
Oaxaca,Santa María Guienagati,MX20412,-95.3519373027979,16.736707357779974
Oaxaca,Santa María Huatulco,MX20413,-96.22348753352433,15.796484602999358
Oaxaca,Santa María Huazolotitlán,MX20414,-97.92636167037824,16.208847920316153
Oaxaca,Santa María Ipalapa,MX20415,-97.9983217622523,16.614892401676265
Oaxaca,Santa María Ixcatlán,MX20416,-97.15841337010943,17.85042276692797
Oaxaca,Santa María Jacatepec,MX20417,-96.13158816345145,17.84987362106244
Oaxaca,Santa María Jalapa del Marqués,MX20418,-95.47423998682473,16.515851145252526
Oaxaca,Santa María Jaltianguis,MX20419,-96.54173447444445,17.362741294433192
Oaxaca,Santa María la Asunción,MX20396,-96.81726274161318,18.10335340207328
Oaxaca,Santa María Lachixío,MX20420,-97.0409279445401,16.737572556942663
Oaxaca,Santa María Mixtequilla,MX20421,-95.27546958132365,16.424702051960224
Oaxaca,Santa María Nativitas,MX20422,-97.33241360369131,17.646289069809008
Oaxaca,Santa María Nduayaco,MX20423,-97.50136377594303,17.40771771257518
Oaxaca,Santa María Ozolotepec,MX20424,-96.34927250624516,16.09913150013667
Oaxaca,Santa María Pápalo,MX20425,-96.78377581868476,17.80730189583747
Oaxaca,Santa María Peñoles,MX20426,-97.03342249657607,17.04845788135982
Oaxaca,Santa María Petapa,MX20427,-95.07196594330102,16.884635121505177
Oaxaca,Santa María Quiegolani,MX20428,-96.05190099744199,16.304562064652366
Oaxaca,Santa María Sola,MX20429,-97.02992383778704,16.56093834008485
Oaxaca,Santa María Tataltepec,MX20430,-97.3952639046,17.137522379770385
Oaxaca,Santa María Tecomavaca,MX20431,-97.09895666304847,17.95357566961081
Oaxaca,Santa María Temaxcalapa,MX20432,-96.1580989362183,17.37899758750144
Oaxaca,Santa María Temaxcaltepec,MX20433,-97.18102605839641,16.164781502104802
Oaxaca,Santa María Teopoxco,MX20434,-96.9715894372462,18.174206609896725
Oaxaca,Santa María Tepantlali,MX20435,-95.9891165934334,16.951313688951366
Oaxaca,Santa María Texcatitlán,MX20436,-97.0504921782287,17.722372309639503
Oaxaca,Santa María Tlahuitoltepec,MX20437,-96.05367298589634,17.1142904400045
Oaxaca,Santa María Tlalixtac,MX20438,-96.73712114612664,17.921378590602686
Oaxaca,Santa María Tonameca,MX20439,-96.68187105031896,15.772977220480934
Oaxaca,Santa María Totolapilla,MX20440,-95.615267487691,16.622931746388453
Oaxaca,Santa María Xadani,MX20441,-95.02618245200813,16.363102517976948
Oaxaca,Santa María Yalina,MX20442,-96.29629631655675,17.27107644785711
Oaxaca,Santa María Yavesía,MX20443,-96.41135986130064,17.20118701221598
