adm1_name,adm2_name,adm2_code,lon,lat
Oaxaca,Santiago Matatlán,MX20475,-96.42274616768186,16.829793753989673
Oaxaca,Santiago Miltepec,MX20476,-97.71956559675837,17.98174051829355
Oaxaca,Santiago Minas,MX20477,-97.26634636442922,16.439550635852335
Oaxaca,Santiago Nacaltepec,MX20478,-96.91203872631432,17.52330980944435
Oaxaca,Santiago Nejapilla,MX20479,-97.38695208390529,17.4283571617026
Oaxaca,Santiago Nundiche,MX20480,-97.70129265046931,17.33506946611706
Oaxaca,Santiago Nuyoó,MX20481,-97.75978900587872,17.006477749835174
Oaxaca,Santiago Pinotepa Nacional,MX20482,-98.12090734108969,16.294130943056956
Oaxaca,Santiago Suchilquitongo,MX20483,-96.91038914984463,17.231320325061205
Oaxaca,Santiago Tamazola,MX20484,-98.23470250071671,17.734107968779767
Oaxaca,Santiago Tapextla,MX20485,-98.46597796303753,16.33310883643406
Oaxaca,Villa Tejúpam de la Unión,MX20486,-97.46375607822807,17.666210691648093
Oaxaca,Santiago Tenango,MX20487,-96.99858224901568,17.28943469458209
Oaxaca,Santiago Tepetlapa,MX20488,-97.39733682261861,17.792076838503103
Oaxaca,Santiago Tetepec,MX20489,-97.67742799357673,16.341721303612584
Oaxaca,Santiago Texcalcingo,MX20490,-96.97874802326777,18.21512679083102
Oaxaca,Santiago Textitlán,MX20491,-97.3091492566005,16.72114316477471
Oaxaca,Santiago Tilantongo,MX20492,-97.3534293243351,17.210259563477216
Oaxaca,Santiago Tillo,MX20493,-97.31487527986889,17.467702151105758
Oaxaca,Santiago Tlazoyaltepec,MX20494,-96.97125998914726,17.02713372242927
Oaxaca,Santiago Xanica,MX20495,-96.21861234624383,16.004531196259297
Oaxaca,Santiago Xiacuí,MX20496,-96.39379805393472,17.27238319083079
Oaxaca,Santiago Yaitepec,MX20497,-97.2378896116249,16.20856563758741
Oaxaca,Santiago Yaveo,MX20498,-95.49053004124339,17.49939315918461
Oaxaca,Santiago Yolomécatl,MX20499,-97.57443714407941,17.46982586538612
Oaxaca,Santiago Yosondúa,MX20500,-97.53114251513121,16.85049469274253
Oaxaca,Santiago Yucuyachi,MX20501,-98.22059897755666,17.614361226229395
Oaxaca,Santiago Zacatepec,MX20502,-95.88492837502137,17.19425631620031
Oaxaca,Santiago Zoochila,MX20503,-96.25157471551933,17.216859837485224
Oaxaca,Nuevo Zoquiápam,MX20504,-96.64657979312594,17.26108387618244
Oaxaca,Santo Domingo Ingenio,MX20505,-94.73155219687337,16.5796170184762
Oaxaca,Santo Domingo Albarradas,MX20506,-96.21035621948013,17.07122009168001
Oaxaca,Santo Domingo Armenta,MX20507,-98.36462127830613,16.32898186908163
Oaxaca,Santo Domingo Chihuitán,MX20508,-95.17369529650286,16.62999471464511
Oaxaca,Santo Domingo de Morelos,MX20509,-96.634414044154,15.833551366308741
Oaxaca,Santo Domingo Ixcatlán,MX20510,-97.52394757244492,16.90908703573681
Oaxaca,Santo Domingo Nuxaá,MX20511,-97.06675790305627,17.173803708075457
Oaxaca,Santo Domingo Ozolotepec,MX20512,-96.31441502723129,16.175976706081887
Oaxaca,Santo Domingo Petapa,MX20513,-95.21867551854864,16.854125247813833
Oaxaca,Santo Domingo Roayaga,MX20514,-96.07090646282121,17.332223305046387
Oaxaca,Santo Domingo Tehuantepec,MX20515,-95.3915889001731,16.22192085334735
Oaxaca,Santo Domingo Teojomulco,MX20516,-97.27722160314975,16.57573833238111
Oaxaca,Santo Domingo Tepuxtepec,MX20517,-96.07778663410777,16.93255678486011
Oaxaca,Santo Domingo Tlatayápam,MX20518,-97.34051619396975,17.401798433920153
Oaxaca,Santo Domingo Tomaltepec,MX20519,-96.59089208970471,17.072021950918696
Oaxaca,Santo Domingo Tonalá,MX20520,-97.98596276034617,17.681354031898955
Oaxaca,Santo Domingo Tonaltepec,MX20521,-97.35338861704048,17.60726821438674
Oaxaca,Santo Domingo Xagacía,MX20522,-96.29134510319498,17.125223828523758
Oaxaca,Santo Domingo Yanhuitlán,MX20523,-97.34821996232769,17.532973958053343
Oaxaca,Santo Domingo Yodohino,MX20524,-97.70072487695413,17.634459393576794
Oaxaca,Santo Domingo Zanatepec,MX20525,-94.33232368927564,16.46455142554816
Oaxaca,Santos Reyes Nopala,MX20526,-97.18831786059359,16.080762894110237
Oaxaca,Santos Reyes Pápalo,MX20527,-96.8752639997006,17.793682801598894
Oaxaca,Santos Reyes Tepejillo,MX20528,-97.95025536982519,17.42283773366067
Oaxaca,Santos Reyes Yucuná,MX20529,-98.00590587700081,17.772416611110827
Oaxaca,Santo Tomás Jalieza,MX20530,-96.63769100768374,16.86657859504226
Oaxaca,Santo Tomás Mazaltepec,MX20531,-96.9119328515755,17.146870535383403
Oaxaca,Santo Tomás Ocotepec,MX20532,-97.78216710140188,17.114427536304802
Oaxaca,Santo Tomás Tamazulapan,MX20533,-96.58043994542192,16.2418345796541
Oaxaca,San Vicente Coatlán,MX20534,-96.83351816842736,16.372779337839972
Oaxaca,San Vicente Lachixío,MX20535,-97.03822072416253,16.652438240276627
Oaxaca,San Vicente Nuñú,MX20536,-97.43559969455355,17.43035353131107
Oaxaca,Silacayoápam,MX20537,-98.14392817668158,17.560821869813573
Oaxaca,Sitio de Xitlapehua,MX20538,-96.53879333655524,16.360246501580082
Oaxaca,Soledad Etla,MX20539,-96.82630084362783,17.16066816317878
Oaxaca,Villa de Tamazulápam del Progreso,MX20540,-97.58023283873361,17.690307478118868
Oaxaca,Tanetze de Zaragoza,MX20541,-96.29400967047332,17.384142726089387
Oaxaca,Taniche,MX20542,-96.76930605476115,16.57130686708843
Oaxaca,Tataltepec de Valdés,MX20543,-97.53494290765632,16.309660808149722
Oaxaca,Teococuilco de Marcos Pérez,MX20544,-96.67069091457554,17.32776657099002
Oaxaca,Teotitlán de Flores Magón,MX20545,-97.11220278120646,18.1073904689456
Oaxaca,Teotitlán del Valle,MX20546,-96.51729301156553,17.05567917973049
Oaxaca,Teotongo,MX20547,-97.53850644836751,17.7486458111482
Oaxaca,Tepelmeme Villa de Morelos,MX20548,-97.30107785512723,18.00693989204884
Oaxaca,Heroica Villa Tezoatlán de Segura y Luna,MX20549,-97.85848559003887,17.582278186065317
Oaxaca,San Jerónimo Tlacochahuaya,MX20550,-96.54870261208664,17.007721594532722
Oaxaca,Tlacolula de Matamoros,MX20551,-96.35941224131818,16.873643793829267
Oaxaca,Tlacotepec Plumas,MX20552,-97.4755439528704,17.872017396218396
Oaxaca,Tlalixtac de Cabrera,MX20553,-96.61638230779434,17.094139435248042
Oaxaca,Totontepec Villa de Morelos,MX20554,-96.02112608012456,17.24503620579812
Oaxaca,Trinidad Zaachila,MX20555,-96.79236180090565,16.929514968076976
Oaxaca,La Trinidad Vista Hermosa,MX20556,-97.50146934733144,17.777177563751632
Oaxaca,Unión Hidalgo,MX20557,-94.82312132223642,16.487374416781993
Oaxaca,Valerio Trujano,MX20558,-96.98823575586914,17.76505140601458
Oaxaca,San Juan Bautista Valle Nacional,MX20559,-96.33476589483159,17.797359072932313
Oaxaca,Villa Díaz Ordaz,MX20560,-96.38019539645325,17.057909315514397
Oaxaca,Yaxe,MX20561,-96.44799568408231,16.708652070740392
Oaxaca,Magdalena Yodocono de Porfirio Díaz,MX20562,-97.39501355608606,17.378532962637504
Oaxaca,Yogana,MX20563,-96.79781823225505,16.442357667761947
Oaxaca,Yutanduchi de Guerrero,MX20564,-97.2964401137506,17.077319836671474
Oaxaca,Villa de Zaachila,MX20565,-96.76657905734018,16.94968952653071
Oaxaca,San Mateo Yucutindó,MX20566,-97.38213213731571,16.7805129874592
Oaxaca,Zapotitlán Lagunas,MX20567,-98.39695620281545,17.776192369730296
Oaxaca,Zapotitlán Palmas,MX20568,-97.83488915336413,17.882514392030444
Oaxaca,Santa Inés de Zaragoza,MX20569,-97.14139734145974,17.274895329584854
Oaxaca,Zimatlán de Álvarez,MX20570,-97.03465776818561,16.780292060592842
Puebla,Acajete,MX21001,-97.93982506380573,19.10331714566312
Puebla,Acateno,MX21002,-97.22980161387613,20.10916806773728
Puebla,Acatlán,MX21003,-98.10635283785004,18.159092203199695
Puebla,Acatzingo,MX21004,-97.76498202188517,19.02612368958948
Puebla,Acteopan,MX21005,-98.67909016268985,18.75939851558943
Puebla,Ahuacatlán,MX21006,-97.86768236878845,20.02696154739277
Puebla,Ahuatlán,MX21007,-98.28280990719227,18.575668178410947
Puebla,Ahuazotepec,MX21008,-98.13362198482774,20.061168726075877
Puebla,Ahuehuetitla,MX21009,-98.19111654273561,18.231301430758634
Puebla,Ajalpan,MX21010,-97.1256018381442,18.42157793733471
Puebla,Albino Zertuche,MX21011,-98.54710473230244,18.01069714350229
Puebla,Aljojuca,MX21012,-97.51742546724282,19.102602905341858
Puebla,Altepexi,MX21013,-97.30036908767363,18.356348059701034
Puebla,Amixtlán,MX21014,-97.80068154570856,20.055816247296974
Puebla,Amozoc,MX21015,-98.05310556529447,19.047287687436885
Puebla,Aquixtla,MX21016,-97.9302420345511,19.77229903786816
Puebla,Atempan,MX21017,-97.44090455839769,19.811684703479102
Puebla,Atexcal,MX21018,-97.69007792584904,18.375595348515123
Puebla,Atlixco,MX21019,-98.45230163921144,18.899086047513077
Puebla,Atoyatempan,MX21020,-97.90907457803362,18.80601745127029
Puebla,Atzala,MX21021,-98.54171619465659,18.547044539003917
Puebla,Atzitzihuacán,MX21022,-98.6077719675236,18.823089356169625
Puebla,Atzitzintla,MX21023,-97.30398895977221,18.933798408688716
Puebla,Axutla,MX21024,-98.39350800835764,18.184704465552716
Puebla,Ayotoxco de Guerrero,MX21025,-97.40878408873145,20.084005619433146
Puebla,Calpan,MX21026,-98.47622251413586,19.10644390732278
Puebla,Caltepec,MX21027,-97.48684422486026,18.142712530507573
Puebla,Camocuautla,MX21028,-97.75294700695905,20.030829657656135
Puebla,Caxhuacan,MX21029,-97.60630129684655,20.073493060777405
Puebla,Coatepec,MX21030,-97.73105064948115,20.0551542866367
Puebla,Coatzingo,MX21031,-98.16492184994553,18.571172642704937
Puebla,Cohetzala,MX21032,-98.78852959878067,18.190516340569353
Puebla,Cohuecan,MX21033,-98.71820455144048,18.745835528519564
Puebla,Coronango,MX21034,-98.29174531408188,19.13523732693329
Puebla,Coxcatlán,MX21035,-97.11723720028411,18.24561782034648
Puebla,Coyomeapan,MX21036,-96.96593269710996,18.28236393439813
Puebla,Coyotepec,MX21037,-97.81295230120193,18.40133434603266
Puebla,Cuapiaxtla de Madero,MX21038,-97.82637580492033,18.920188968162336
Puebla,Cuautempan,MX21039,-97.79212615609845,19.91357698632758
Puebla,Cuautinchán,MX21040,-98.0451013764881,18.96165369082416
Puebla,Cuautlancingo,MX21041,-98.25607556999637,19.116722367617538
Puebla,Cuayuca de Andrade,MX21042,-98.18898780236889,18.44567560552662
Puebla,Cuetzalan del Progreso,MX21043,-97.50057905227249,20.027995851541885
Puebla,Cuyoaco,MX21044,-97.57325870720612,19.596681675328096
Puebla,Chalchicomula de Sesma,MX21045,-97.42970601981546,18.97736378238006
Puebla,Chapulco,MX21046,-97.40363613640396,18.639653167344395
Puebla,Chiautla,MX21047,-98.60061868678501,18.27654610562121
Puebla,Chiautzingo,MX21048,-98.51334058284296,19.195605140524194
Puebla,Chiconcuautla,MX21049,-97.96598209842111,20.08876041066124
Puebla,Chichiquila,MX21050,-97.07008318141524,19.20473422423026
Puebla,Chietla,MX21051,-98.62591426586425,18.510390924588606
Puebla,Chigmecatitlán,MX21052,-98.05934782355735,18.648796651643583
Puebla,Chignahuapan,MX21053,-98.13474855266213,19.821074703871588
Puebla,Chignautla,MX21054,-97.43654926416654,19.735586457334158
Puebla,Chila,MX21055,-97.87923920010525,17.96025439657841
Puebla,Chila de la Sal,MX21056,-98.47001231537008,18.139571513988884
Puebla,Honey,MX21057,-98.23887621396412,20.260164043693823
Puebla,Chilchotla,MX21058,-97.2135614051049,19.2582864825101
Puebla,Chinantla,MX21059,-98.27958579166629,18.23293507480125
Puebla,Domingo Arenas,MX21060,-98.44114069703453,19.132165964743013
Puebla,Eloxochitlán,MX21061,-96.92670158657684,18.506784699243042
Puebla,Epatlán,MX21062,-98.37626337378246,18.615596320739307
Puebla,Esperanza,MX21063,-97.36462689423894,18.859036126066613
Puebla,Francisco Z. Mena,MX21064,-97.81316674981994,20.71057799058658
Puebla,General Felipe Ángeles,MX21065,-97.66751209783067,19.020723922495947
Puebla,Guadalupe,MX21066,-98.15114710983431,18.048394533670212
Puebla,Guadalupe Victoria,MX21067,-97.3801331057482,19.316429708532855
Puebla,Hermenegildo Galeana,MX21068,-97.73118101647772,20.11676985063641
Puebla,Huaquechula,MX21069,-98.5171566450198,18.76930696750298
Puebla,Huatlatlauca,MX21070,-98.0678392387898,18.683794591804947
Puebla,Huauchinango,MX21071,-98.05173409464183,20.16624111756266
Puebla,Huehuetla,MX21072,-97.61947147147025,20.101541776127394
Puebla,Huehuetlán el Chico,MX21073,-98.73040196980715,18.377066721491776
Puebla,Huejotzingo,MX21074,-98.44877489430093,19.167127336515428
Puebla,Hueyapan,MX21075,-97.40112582059892,19.921840958854546
Puebla,Hueytamalco,MX21076,-97.31017066067419,20.03066567996226
Puebla,Hueytlalpan,MX21077,-97.68415942939934,20.043155566710876
Puebla,Huitzilan de Serdán,MX21078,-97.71329743545395,19.943756013324908
Puebla,Huitziltepec,MX21079,-97.85963411740883,18.766934684427124
Puebla,Atlequizayan,MX21080,-97.62733464100394,20.014688945462765
Puebla,Ixcamilpa de Guerrero,MX21081,-98.71232987282268,18.03446147985534
Puebla,Ixcaquixtla,MX21082,-97.83349335109841,18.481663452263344
Puebla,Ixtacamaxtitlán,MX21083,-97.85830803372588,19.624079794206526
Puebla,Ixtepec,MX21084,-97.64144387253813,20.04064387544566
Puebla,Izúcar de Matamoros,MX21085,-98.44700773589086,18.50196920155143
Puebla,Jalpan,MX21086,-97.8759499765425,20.456153232466118
Puebla,Jolalpan,MX21087,-98.91566008956589,18.307229180950173
Puebla,Jonotla,MX21088,-97.52646963608123,20.07869153320604
Puebla,Jopala,MX21089,-97.7779850740619,20.20641240193394
Puebla,Juan C. Bonilla,MX21090,-98.34546112782395,19.119327523788858
Puebla,Juan Galindo,MX21091,-97.99658557185663,20.22369888073286
Puebla,Juan N. Méndez,MX21092,-97.73988520452183,18.532102733778586
Puebla,Lafragua,MX21093,-97.29371505801495,19.281133031687254
Puebla,Libres,MX21094,-97.6761391264214,19.469166466416304
Puebla,La Magdalena Tlatlauquitepec,MX21095,-98.10248882613313,18.741824680899096
Puebla,Mazapiltepec de Juárez,MX21096,-97.69200956606578,19.151133309622782
Puebla,Mixtla,MX21097,-97.89170644819535,18.907725546777275
Puebla,Molcaxac,MX21098,-97.86980971858539,18.668633390291866
Puebla,Cañada Morelos,MX21099,-97.42812082538119,18.733175082771236
Puebla,Naupan,MX21100,-98.1028569703276,20.24528465084588
Puebla,Nauzontla,MX21101,-97.58898621216794,19.96307660994218
Puebla,Nealtican,MX21102,-98.44711729347041,19.0612025705644
Puebla,Nicolás Bravo,MX21103,-97.33753688527578,18.62752578743745
Puebla,Nopalucan,MX21104,-97.83330072278197,19.190631005692843
Puebla,Ocotepec,MX21105,-97.67382105152302,19.55552344044963
Puebla,Ocoyucan,MX21106,-98.31913665343873,18.931679458257896
Puebla,Olintla,MX21107,-97.67181386642888,20.112437156269248
Puebla,Oriental,MX21108,-97.5834376327228,19.32652191265578
Puebla,Pahuatlán,MX21109,-98.13736438038666,20.293278821110167
Puebla,Palmar de Bravo,MX21110,-97.53557832544824,18.835023934455396
Puebla,Pantepec,MX21111,-97.87682382171266,20.554922214529455
Puebla,Petlalcingo,MX21112,-97.91587857555103,18.069135231532588
Puebla,Piaxtla,MX21113,-98.27074980716911,18.114010660443572
Puebla,Puebla,MX21114,-98.1755142644106,19.008699529689935
Puebla,Quecholac,MX21115,-97.6344698490845,18.948166151039004
Puebla,Quimixtlán,MX21116,-97.1133775155131,19.253750792085324
Puebla,Rafael Lara Grajales,MX21117,-97.81652679228019,19.247944580938736
Puebla,Los Reyes de Juárez,MX21118,-97.82390472904615,18.96244032551901
Puebla,San Andrés Cholula,MX21119,-98.29324392489885,19.023620216150228
Puebla,San Antonio Cañada,MX21120,-97.27368577317209,18.497014489983403
Puebla,San Diego la Mesa Tochimiltzingo,MX21121,-98.3358585351099,18.76742912924788
Puebla,San Felipe Teotlalcingo,MX21122,-98.52593868557808,19.23152008007916
Puebla,San Felipe Tepatlán,MX21123,-97.7867588866071,20.11152614001618
Puebla,San Gabriel Chilac,MX21124,-97.38396759228517,18.318139967153233
Puebla,San Gregorio Atzompa,MX21125,-98.34561913473186,19.010490876350953
Puebla,San Jerónimo Tecuanipan,MX21126,-98.3937523081191,19.034926477698313
Puebla,San Jerónimo Xayacatlán,MX21127,-97.92168522740478,18.198510987068534
Puebla,San José Chiapa,MX21128,-97.72857151606308,19.25468234240093
Puebla,San José Miahuatlán,MX21129,-97.29006556476295,18.22888706425448
Puebla,San Juan Atenco,MX21130,-97.55189048400504,19.04707601057965
Puebla,San Juan Atzompa,MX21131,-98.03048898699934,18.744805396314128
Puebla,San Martín Texmelucan,MX21132,-98.42851490841409,19.268963655451955
Puebla,San Martín Totoltepec,MX21133,-98.35524101369334,18.657722965427237
Puebla,San Matías Tlalancaleca,MX21134,-98.50282189904611,19.34665466595854
Puebla,San Miguel Ixitlán,MX21135,-97.76988294124844,18.011925872560948
Puebla,San Miguel Xoxtla,MX21136,-98.30644531052434,19.172664286411454
Puebla,San Nicolás Buenos Aires,MX21137,-97.49749450120747,19.22312470078801
Puebla,San Nicolás de los Ranchos,MX21138,-98.56693393361837,19.079434404947616
Puebla,San Pablo Anicano,MX21139,-98.13893534715544,18.141938944332455
Puebla,San Pedro Cholula,MX21140,-98.34313017196139,19.072967018216367
Puebla,San Pedro Yeloixtlahuaca,MX21141,-98.04403926354479,18.040683347233433
Puebla,San Salvador el Seco,MX21142,-97.61391552492655,19.153971204855306
Puebla,San Salvador el Verde,MX21143,-98.56132442945066,19.244603928015486
Puebla,San Salvador Huixcolotla,MX21144,-97.7723328450062,18.926519533619473
Puebla,San Sebastián Tlacotepec,MX21145,-96.82879560197797,18.37962564800755
Puebla,Santa Catarina Tlaltempan,MX21146,-98.07913730102352,18.615902073055274
Puebla,Santa Inés Ahuatempan,MX21147,-98.04927238542629,18.403312755329882
Puebla,Santa Isabel Cholula,MX21148,-98.38531875572953,18.97483572916594
Puebla,Santiago Miahuatlán,MX21149,-97.4248661811653,18.55546356468148
Puebla,Huehuetlán el Grande,MX21150,-98.15696626499005,18.757191598739894
Puebla,Santo Tomás Hueyotlipan,MX21151,-97.86522061346449,18.88751715049075
Puebla,Soltepec,MX21152,-97.74609309660684,19.12066742558021
Puebla,Tecali de Herrera,MX21153,-97.96822815807691,18.887016256935482
Puebla,Tecamachalco,MX21154,-97.7312191870318,18.859316284146487
Puebla,Tecomatlán,MX21155,-98.31433667511601,18.05293027375739
Puebla,Tehuacán,MX21156,-97.44506801977172,18.461321435835817
Puebla,Tehuitzingo,MX21157,-98.30395450441155,18.353214787675842
Puebla,Tenampulco,MX21158,-97.40160548591237,20.18920988299306
Puebla,Teopantlán,MX21159,-98.25060122537693,18.729500171319703
Puebla,Teotlalco,MX21160,-98.83873844039367,18.450465694380632
Puebla,Tepanco de López,MX21161,-97.54301528457486,18.553918726050455
Puebla,Tepango de Rodríguez,MX21162,-97.78432800278573,20.008458677354476
Puebla,Tepatlaxco de Hidalgo,MX21163,-98.00360405631534,19.145240381549527
Puebla,Tepeaca,MX21164,-97.87615964486564,19.01195173429657
Puebla,Tepemaxalco,MX21165,-98.63294082331443,18.73975960589291
Puebla,Tepeojuma,MX21166,-98.43127411485757,18.721782502878334
Puebla,Tepetzintla,MX21167,-97.8530421096706,19.949493715380463
Puebla,Tepexco,MX21168,-98.65400134389695,18.646322329962235
Puebla,Tepexi de Rodríguez,MX21169,-97.937340953052,18.496795488494364
Puebla,Tepeyahualco,MX21170,-97.46327170141524,19.4796638793524
Puebla,Tepeyahualco de Cuauhtémoc,MX21171,-97.86667959780644,18.80631327804946
Puebla,Tetela de Ocampo,MX21172,-97.78573029287867,19.81823400461234
Puebla,Teteles de Avila Castillo,MX21173,-97.44936321773199,19.85437140467005
Puebla,Teziutlán,MX21174,-97.35857515616503,19.86382751667265
Puebla,Tianguismanalco,MX21175,-98.47914747399885,19.000192246988544
Puebla,Tilapa,MX21176,-98.54198909274717,18.61430615093707
Puebla,Tlacotepec de Benito Juárez,MX21177,-97.62887612266957,18.65566461785047
Puebla,Tlacuilotepec,MX21178,-97.99619094283545,20.377756716085738
Puebla,Tlachichuca,MX21179,-97.3520913611881,19.13361033342156
Puebla,Tlahuapan,MX21180,-98.58532057834194,19.36231389769657
Puebla,Tlaltenango,MX21181,-98.34284213054202,19.156498438069093
Puebla,Tlanepantla,MX21182,-97.88532088212499,18.85701084322858
Puebla,Tlaola,MX21183,-97.90980863099642,20.167318239447035
Puebla,Tlapacoya,MX21184,-97.83827684592828,20.129829713939472
Puebla,Tlapanalá,MX21185,-98.53619798436425,18.68997020350088
Puebla,Tlatlauquitepec,MX21186,-97.49932804603245,19.842233051025637
Puebla,Tlaxco,MX21187,-98.04887153890643,20.399831241867187
Puebla,Tochimilco,MX21188,-98.61220714371142,18.922490068758655
Puebla,Tochtepec,MX21189,-97.82120115440824,18.828465451307252
Puebla,Totoltepec de Guerrero,MX21190,-97.84804557780869,18.291553670999264
Puebla,Tulcingo,MX21191,-98.39756747213396,17.975105753773548
Puebla,Tuzamapan de Galeana,MX21192,-97.53057629660161,20.103824313251607
Puebla,Tzicatlacoyan,MX21193,-98.04174733386219,18.816214488336367
Puebla,Venustiano Carranza,MX21194,-97.68724742668728,20.508365569541468
Puebla,Vicente Guerrero,MX21195,-97.1820718124688,18.530373875042354
Puebla,Xayacatlán de Bravo,MX21196,-97.94651161967113,18.27825984400516
Puebla,Xicotepec,MX21197,-97.90261032083089,20.32664253222342
Puebla,Xicotlán,MX21198,-98.60058350291028,18.095641974397154
Puebla,Xiutetelco,MX21199,-97.35991401952273,19.722563910186558
Puebla,Xochiapulco,MX21200,-97.64678189898612,19.847961040368315
Puebla,Xochiltepec,MX21201,-98.33696300644479,18.658106476643198
Puebla,Xochitlán de Vicente Suárez,MX21202,-97.65361007378108,19.938893787849864
Puebla,Xochitlán Todos Santos,MX21203,-97.77793022821618,18.695819636899948
Puebla,Yaonáhuac,MX21204,-97.44247392250354,19.919628954393367
Puebla,Yehualtepec,MX21205,-97.67810527316989,18.767527493266467
Puebla,Zacapala,MX21206,-98.0524512208222,18.580120293347044
Puebla,Zacapoaxtla,MX21207,-97.58126769880633,19.854399756404725
Puebla,Zacatlán,MX21208,-97.99902170937375,19.9649527161117
Puebla,Zapotitlán,MX21209,-97.52188938562527,18.277456999772312
Puebla,Zapotitlán de Méndez,MX21210,-97.69260928119826,20.004150858657713
Puebla,Zaragoza,MX21211,-97.56857174337915,19.747266199589284
Puebla,Zautla,MX21212,-97.6826873699712,19.71431494514781
Puebla,Zihuateutla,MX21213,-97.79828396310585,20.299111273358168
Puebla,Zinacatepec,MX21214,-97.22247235964288,18.327440183081567
Puebla,Zongozotla,MX21215,-97.76052463025665,19.976542395437697
Puebla,Zoquiapan,MX21216,-97.56683487422794,20.033388174770142
Puebla,Zoquitlán,MX21217,-96.97865488158611,18.377131867481115
Querétaro de Arteaga,Amealco de Bonfil,MX22001,-100.09865173954363,20.17496867001369
Querétaro de Arteaga,Pinal de Amoles,MX22002,-99.59269552620165,21.141825140886098
Querétaro de Arteaga,Arroyo Seco,MX22003,-99.63561966715433,21.40928789760815
Querétaro de Arteaga,Cadereyta de Montes,MX22004,-99.65700349847164,20.791493361680022
Querétaro de Arteaga,Colón,MX22005,-100.1005797818546,20.75835734461353
Querétaro de Arteaga,Corregidora,MX22006,-100.44107712402746,20.485472017473242
Querétaro de Arteaga,Ezequiel Montes,MX22007,-99.86670161246153,20.64931514751069
Querétaro de Arteaga,Huimilpan,MX22008,-100.31421462530335,20.403890699068107
Querétaro de Arteaga,Jalpan de Serra,MX22009,-99.33151888693033,21.374777082853228
Querétaro de Arteaga,Landa de Matamoros,MX22010,-99.1918147108955,21.257762892486227
Querétaro de Arteaga,El Marqués,MX22011,-100.27862196604451,20.720348291748564
Querétaro de Arteaga,Pedro Escobedo,MX22012,-100.17241690213373,20.471984444423335
Querétaro de Arteaga,Peñamiller,MX22013,-99.829960673551,21.097710315845582
Querétaro de Arteaga,Querétaro,MX22014,-100.45271670094127,20.72889331218887
Querétaro de Arteaga,San Joaquín,MX22015,-99.5207376502724,20.982694348832833
Querétaro de Arteaga,San Juan del Río,MX22016,-100.00038187088032,20.368961025491462
Querétaro de Arteaga,Tequisquiapan,MX22017,-99.95257441882195,20.551198049896353
Querétaro de Arteaga,Tolimán,MX22018,-99.9344458946023,20.91801841110995
Quintana Roo,Cozumel,MX23001,-86.90852979934891,20.444831072152652
Quintana Roo,Felipe Carrillo Puerto,MX23002,-88.0611689599431,19.669355913838174
Quintana Roo,Isla Mujeres,MX23003,-86.9993058615232,21.369252610495966
Quintana Roo,Othón P. Blanco,MX23004,-88.53358672913754,18.51146323676752
Quintana Roo,Benito Juárez,MX23005,-87.04694601010009,21.01248197371865
Quintana Roo,José María Morelos,MX23006,-88.81734773915896,19.641358296227953
Quintana Roo,Lázaro Cárdenas,MX23007,-87.39914429594147,21.057998927933088
Quintana Roo,Solidaridad,MX23008,-87.39773655112813,20.587065924202992
Quintana Roo,Tulum,MX23009,-87.66877570780889,20.308601633440748
Quintana Roo,Bacalar,MX23010,-88.53132321031839,18.97579842908807
San Luis Potosí,Ahualulco,MX24001,-101.25329939321364,22.45063793998349
San Luis Potosí,Alaquines,MX24002,-99.61952553050087,22.099967545514318
San Luis Potosí,Aquismón,MX24003,-99.11199585871492,21.723801558252795
San Luis Potosí,Armadillo de los Infante,MX24004,-100.63781900366408,22.269675926725835
San Luis Potosí,Cárdenas,MX24005,-99.67599558901449,21.99054931530496
San Luis Potosí,Catorce,MX24006,-101.05655172434525,23.64565614776625
San Luis Potosí,Cedral,MX24007,-100.67372234206174,23.93051786884485
San Luis Potosí,Cerritos,MX24008,-100.27731214289999,22.444837369029322
San Luis Potosí,Cerro de San Pedro,MX24009,-100.77775973886135,22.1924845193469
San Luis Potosí,Ciudad del Maíz,MX24010,-99.71760642442214,22.439375897207025
San Luis Potosí,Ciudad Fernández,MX24011,-100.21158858749186,22.01583651551547
San Luis Potosí,Tancanhuitz,MX24012,-98.95970800520692,21.63168171459057
San Luis Potosí,Ciudad Valles,MX24013,-99.06320015340873,22.107704691966397
San Luis Potosí,Coxcatlán,MX24014,-98.90582582521508,21.51499415086212
San Luis Potosí,Charcas,MX24015,-101.1213703914603,23.219331830791358
San Luis Potosí,Ebano,MX24016,-98.51424041371664,22.204330457489757
San Luis Potosí,Guadalcázar,MX24017,-100.30368546517381,22.866969779749706
San Luis Potosí,Huehuetlán,MX24018,-98.98318473588945,21.526016752618787
San Luis Potosí,Lagunillas,MX24019,-99.60950354409259,21.61497596796878
San Luis Potosí,Matehuala,MX24020,-100.5872747355944,23.513631907435443
San Luis Potosí,Mexquitic de Carmona,MX24021,-101.15667455684321,22.259104253983157
San Luis Potosí,Moctezuma,MX24022,-101.17109946968525,22.733415965978054
San Luis Potosí,Rayón,MX24023,-99.61678879127768,21.824144443095406
San Luis Potosí,Rioverde,MX24024,-100.03452423751487,21.962303285684616
San Luis Potosí,Salinas,MX24025,-101.62901125740967,22.79849846651983
San Luis Potosí,San Antonio,MX24026,-98.84153064643594,21.62921472377696
San Luis Potosí,San Ciro de Acosta,MX24027,-99.89558363767782,21.5761781695848
