event_id_cnty,event_date,event_type,country,admin1,admin2,latitude,longitude,geometry,adm2_code,adm1_name,adm2_name,adm1_join
MEX88053,2024-06-15,Violence against civilians,Mexico,Nuevo Leon,El Carmen,25.9322,-100.3641,POINT (-100.3641 25.9322),MX19010,Nuevo León,El Carmen,Nuevo Leon
MEX88055,2024-06-15,Violence against civilians,Mexico,Nuevo Leon,Garcia,25.8005,-100.5855,POINT (-100.5855 25.8005),MX19018,Nuevo León,García,Nuevo Leon
MEX88071,2024-06-15,Violence against civilians,Mexico,Oaxaca,San Francisco del Mar,16.3381,-94.5149,POINT (-94.5149 16.3381),MX20141,Oaxaca,San Francisco del Mar,Oaxaca
MEX88074,2024-06-15,Violence against civilians,Mexico,Puebla,Acatzingo,18.9795,-97.7855,POINT (-97.7855 18.9795),MX21004,Puebla,Acatzingo,Puebla
MEX88087,2024-06-15,Violence against civilians,Mexico,Puebla,Puebla,19.044,-98.1975,POINT (-98.19750000000001 19.044),MX21114,Puebla,Puebla,Puebla
MEX88111,2024-06-15,Violence against civilians,Mexico,Sonora,San Luis Rio Colorado,32.4798,-114.7796,POINT (-114.7796 32.4798),MX26055,Sonora,San Luis Río Colorado,Sonora
MEX88112,2024-06-15,Violence against civilians,Mexico,Sonora,San Luis Rio Colorado,32.4798,-114.7796,POINT (-114.7796 32.4798),MX26055,Sonora,San Luis Río Colorado,Sonora
MEX88113,2024-06-15,Violence against civilians,Mexico,Sonora,San Luis Rio Colorado,32.4798,-114.7796,POINT (-114.7796 32.4798),MX26055,Sonora,San Luis Río Colorado,Sonora
MEX88114,2024-06-15,Violence against civilians,Mexico,Sonora,San Luis Rio Colorado,32.4798,-114.7796,POINT (-114.7796 32.4798),MX26055,Sonora,San Luis Río Colorado,Sonora
MEX87912,2024-06-14,Violence against civilians,Mexico,Chihuahua,Cuauhtemoc,28.4826,-106.7473,POINT (-106.7473 28.4826),MX08017,Chihuahua,Cuauhtémoc,Chihuahua
MEX87982,2024-06-14,Violence against civilians,Mexico,Guerrero,Metlatonoc,17.1466,-98.3147,POINT (-98.3147 17.1466),MX12043,Guerrero,Metlatónoc,Guerrero
MEX88005,2024-06-14,Violence against civilians,Mexico,Jalisco,Tlajomulco de Zuniga,20.4736,-103.4431,POINT (-103.4431 20.4736),MX14097,Jalisco,Tlajomulco de Zúñiga,Jalisco
MEX88054,2024-06-14,Battles,Mexico,Nuevo Leon,Galeana,24.825,-100.0768,POINT (-100.0768 24.825),MX19017,Nuevo León,Galeana,Nuevo Leon
MEX88096,2024-06-14,Battles,Mexico,San Luis Potosi,Rayon,21.9386,-99.5102,POINT (-99.5102 21.9386),MX24023,San Luis Potosí,Rayón,San Luis Potosi
MEX88107,2024-06-14,Violence against civilians,Mexico,Sonora,Cajeme,27.4965,-109.9327,POINT (-109.9327 27.4965),MX26018,Sonora,Cajeme,Sonora
MEX88153,2024-06-14,Violence against civilians,Mexico,Zacatecas,Guadalupe,22.7468,-102.5188,POINT (-102.5188 22.7468),MX32017,Zacatecas,Guadalupe,Zacatecas
MEX88659,2024-06-14,Violence against civilians,Mexico,Guerrero,Cualac,17.7434,-98.6604,POINT (-98.6604 17.7434),MX12024,Guerrero,Cualác,Guerrero
MEX89064,2024-06-14,Battles,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX89065,2024-06-14,Violence against civilians,Mexico,Chiapas,La Concordia,16.1167,-92.6879,POINT (-92.6879 16.1167),MX07020,Chiapas,La Concordia,Chiapas
MEX89072,2024-06-14,Violence against civilians,Mexico,Jalisco,Guadalajara,20.6764,-103.3422,POINT (-103.3422 20.6764),MX14039,Jalisco,Guadalajara,Jalisco
MEX89073,2024-06-14,Violence against civilians,Mexico,Jalisco,Guadalajara,20.6764,-103.3422,POINT (-103.3422 20.6764),MX14039,Jalisco,Guadalajara,Jalisco
MEX89089,2024-06-14,Battles,Mexico,Veracruz de Ignacio de la Llave,Tierra Blanca,18.4474,-96.3603,POINT (-96.3603 18.4474),MX30174,Veracruz de Ignacio de la Llave,Tierra Blanca,Veracruz
MEX87932,2024-06-13,Violence against civilians,Mexico,Guanajuato,Celaya,20.5215,-100.814,POINT (-100.814 20.5215),MX11007,Guanajuato,Celaya,Guanajuato
MEX88059,2024-06-13,Violence against civilians,Mexico,Nuevo Leon,Juarez,25.6513,-100.106,POINT (-100.106 25.6513),MX19031,Nuevo León,Juárez,Nuevo Leon
MEX88060,2024-06-13,Violence against civilians,Mexico,Nuevo Leon,Juarez,25.6513,-100.106,POINT (-100.106 25.6513),MX19031,Nuevo León,Juárez,Nuevo Leon
MEX88474,2024-06-13,Violence against civilians,Mexico,Oaxaca,Teotitlan de Flores Magon,18.1323,-97.0707,POINT (-97.0707 18.1323),MX20545,Oaxaca,Teotitlán de Flores Magón,Oaxaca
MEX88813,2024-06-13,Violence against civilians,Mexico,Chiapas,Angel Albino Corzo,15.8718,-92.7227,POINT (-92.7227 15.8718),MX07008,Chiapas,Angel Albino Corzo,Chiapas
MEX89046,2024-06-13,Battles,Mexico,Mexico,Tezoyuca,19.5903,-98.9085,POINT (-98.9085 19.5903),MX15100,México,Tezoyuca,Mexico
MEX89047,2024-06-13,Violence against civilians,Mexico,Mexico,Tezoyuca,19.5903,-98.9085,POINT (-98.9085 19.5903),MX15100,México,Tezoyuca,Mexico
MEX89052,2024-06-13,Violence against civilians,Mexico,Morelos,Miacatlan,18.7662,-99.3646,POINT (-99.3646 18.7662),MX17015,Morelos,Miacatlán,Morelos
MEX89055,2024-06-13,Battles,Mexico,Quintana Roo,Bacalar,18.9859,-88.9213,POINT (-88.9213 18.9859),MX23010,Quintana Roo,Bacalar,Quintana Roo
MEX89059,2024-06-13,Violence against civilians,Mexico,Tabasco,Huimanguillo,17.8832,-93.3679,POINT (-93.36790000000001 17.8832),MX27008,Tabasco,Huimanguillo,Tabasco
MEX89060,2024-06-13,Violence against civilians,Mexico,Tabasco,Macuspana,17.8323,-92.5306,POINT (-92.53060000000001 17.8323),MX27012,Tabasco,Macuspana,Tabasco
MEX89068,2024-06-13,Violence against civilians,Mexico,Jalisco,Guadalajara,20.6764,-103.3422,POINT (-103.3422 20.6764),MX14039,Jalisco,Guadalajara,Jalisco
MEX89002,2024-06-12,Violence against civilians,Mexico,Ciudad de Mexico,Iztacalco,19.3959,-99.0976,POINT (-99.0976 19.3959),MX09006,Distrito Federal,Iztacalco,Ciudad De Mexico
MEX89003,2024-06-12,Battles,Mexico,Ciudad de Mexico,Venustiano Carranza,19.4193,-99.1137,POINT (-99.11369999999999 19.4193),MX09017,Distrito Federal,Venustiano Carranza,Ciudad De Mexico
MEX89014,2024-06-12,Violence against civilians,Mexico,Jalisco,Tlajomulco de Zuniga,20.4736,-103.4431,POINT (-103.4431 20.4736),MX14097,Jalisco,Tlajomulco de Zúñiga,Jalisco
MEX89017,2024-06-12,Violence against civilians,Mexico,Michoacan de Ocampo,Morelia,19.7034,-101.192,POINT (-101.192 19.7034),MX16053,Michoacán de Ocampo,Morelia,Michoacan
MEX89019,2024-06-12,Violence against civilians,Mexico,Nuevo Leon,El Carmen,25.9322,-100.3641,POINT (-100.3641 25.9322),MX19010,Nuevo León,El Carmen,Nuevo Leon
MEX89020,2024-06-12,Battles,Mexico,Nuevo Leon,Los Ramones,25.6968,-99.6237,POINT (-99.6237 25.6968),MX19042,Nuevo León,Los Ramones,Nuevo Leon
MEX89025,2024-06-12,Violence against civilians,Mexico,Puebla,San Pedro Cholula,19.0736,-98.2669,POINT (-98.26690000000001 19.0736),MX21140,Puebla,San Pedro Cholula,Puebla
MEX89026,2024-06-12,Violence against civilians,Mexico,Puebla,San Sebastian Tlacotepec,18.4046,-96.8507,POINT (-96.8507 18.4046),MX21145,Puebla,San Sebastián Tlacotepec,Puebla
MEX89027,2024-06-12,Battles,Mexico,San Luis Potosi,Rioverde,21.9311,-99.9948,POINT (-99.9948 21.9311),MX24024,San Luis Potosí,Rioverde,San Luis Potosi
MEX89033,2024-06-12,Battles,Mexico,Zacatecas,Guadalupe,22.7468,-102.5188,POINT (-102.5188 22.7468),MX32017,Zacatecas,Guadalupe,Zacatecas
MEX89054,2024-06-12,Violence against civilians,Mexico,Puebla,Puebla,19.044,-98.1975,POINT (-98.19750000000001 19.044),MX21114,Puebla,Puebla,Puebla
MEX88609,2024-06-11,Violence against civilians,Mexico,Michoacan de Ocampo,Morelia,19.7034,-101.192,POINT (-101.192 19.7034),MX16053,Michoacán de Ocampo,Morelia,Michoacan
MEX88613,2024-06-11,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX88944,2024-06-11,Violence against civilians,Mexico,Chihuahua,Chihuahua,28.6368,-106.0763,POINT (-106.0763 28.6368),MX08019,Chihuahua,Chihuahua,Chihuahua
MEX88950,2024-06-11,Battles,Mexico,Guanajuato,Celaya,20.5215,-100.814,POINT (-100.814 20.5215),MX11007,Guanajuato,Celaya,Guanajuato
MEX88962,2024-06-11,Battles,Mexico,Jalisco,Guadalajara,20.6764,-103.3422,POINT (-103.3422 20.6764),MX14039,Jalisco,Guadalajara,Jalisco
MEX88963,2024-06-11,Violence against civilians,Mexico,Jalisco,Zapopan,20.7206,-103.3883,POINT (-103.3883 20.7206),MX14120,Jalisco,Zapopan,Jalisco
MEX88976,2024-06-11,Battles,Mexico,Nuevo Leon,Doctor Coss,25.9249,-99.1831,POINT (-99.1831 25.9249),MX19015,Nuevo León,Doctor Coss,Nuevo Leon
MEX88979,2024-06-11,Violence against civilians,Mexico,Nuevo Leon,Santa Catarina,25.6744,-100.4617,POINT (-100.4617 25.6744),MX19048,Nuevo León,Santa Catarina,Nuevo Leon
MEX88980,2024-06-11,Violence against civilians,Mexico,Puebla,Puebla,19.044,-98.1975,POINT (-98.19750000000001 19.044),MX21114,Puebla,Puebla,Puebla
MEX88986,2024-06-11,Battles,Mexico,Tabasco,Comalcalco,18.266,-93.225,POINT (-93.22499999999999 18.266),MX27005,Tabasco,Comalcalco,Tabasco
MEX88991,2024-06-11,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Tezonapa,18.6068,-96.6875,POINT (-96.6875 18.6068),MX30173,Veracruz de Ignacio de la Llave,Tezonapa,Veracruz
MEX88335,2024-06-10,Violence against civilians,Mexico,Hidalgo,Tulancingo de Bravo,20.0806,-98.3681,POINT (-98.3681 20.0806),MX13077,Hidalgo,Tulancingo de Bravo,Hidalgo
MEX88801,2024-06-10,Violence against civilians,Mexico,Chiapas,La Concordia,16.1167,-92.6879,POINT (-92.6879 16.1167),MX07020,Chiapas,La Concordia,Chiapas
MEX88909,2024-06-10,Violence against civilians,Mexico,Chiapas,Tuxtla Gutierrez,16.754,-93.1152,POINT (-93.1152 16.754),MX07101,Chiapas,Tuxtla Gutiérrez,Chiapas
MEX88911,2024-06-10,Violence against civilians,Mexico,Chihuahua,Chihuahua,28.6368,-106.0763,POINT (-106.0763 28.6368),MX08019,Chihuahua,Chihuahua,Chihuahua
MEX88915,2024-06-10,Violence against civilians,Mexico,Guerrero,Huamuxtitlan,17.8044,-98.5641,POINT (-98.5641 17.8044),MX12033,Guerrero,Huamuxtitlán,Guerrero
MEX88919,2024-06-10,Violence against civilians,Mexico,Jalisco,Zapopan,20.7206,-103.3883,POINT (-103.3883 20.7206),MX14120,Jalisco,Zapopan,Jalisco
MEX88923,2024-06-10,Violence against civilians,Mexico,Nuevo Leon,Garcia,25.8005,-100.5855,POINT (-100.5855 25.8005),MX19018,Nuevo León,García,Nuevo Leon
MEX88928,2024-06-10,Violence against civilians,Mexico,Nuevo Leon,San Nicolas de los Garza,25.7553,-100.2896,POINT (-100.2896 25.7553),MX19046,Nuevo León,San Nicolás de los Garza,Nuevo Leon
MEX88934,2024-06-10,Battles,Mexico,Tabasco,Teapa,17.563,-92.9472,POINT (-92.9472 17.563),MX27016,Tabasco,Teapa,Tabasco
MEX89044,2024-06-10,Violence against civilians,Mexico,Nuevo Leon,Juarez,25.6513,-100.106,POINT (-100.106 25.6513),MX19031,Nuevo León,Juárez,Nuevo Leon
MEX88373,2024-06-09,Violence against civilians,Mexico,Jalisco,Zapopan,20.7206,-103.3883,POINT (-103.3883 20.7206),MX14120,Jalisco,Zapopan,Jalisco
MEX88889,2024-06-09,Violence against civilians,Mexico,Ciudad de Mexico,Cuauhtemoc,19.4313,-99.1531,POINT (-99.15309999999999 19.4313),MX09015,Distrito Federal,Cuauhtémoc,Ciudad De Mexico
MEX88890,2024-06-09,Violence against civilians,Mexico,Durango,Lerdo,25.5372,-103.5246,POINT (-103.5246 25.5372),MX10012,Durango,Lerdo,Durango
MEX88899,2024-06-09,Violence against civilians,Mexico,Nuevo Leon,Juarez,25.6513,-100.106,POINT (-100.106 25.6513),MX19031,Nuevo León,Juárez,Nuevo Leon
MEX88903,2024-06-09,Battles,Mexico,Tabasco,Macuspana,17.7564,-92.5941,POINT (-92.5941 17.7564),MX27012,Tabasco,Macuspana,Tabasco
MEX88536,2024-06-08,Violence against civilians,Mexico,Michoacan de Ocampo,Morelia,19.7034,-101.192,POINT (-101.192 19.7034),MX16053,Michoacán de Ocampo,Morelia,Michoacan
MEX88580,2024-06-08,Violence against civilians,Mexico,Michoacan de Ocampo,Zamora,19.9836,-102.286,POINT (-102.286 19.9836),MX16108,Michoacán de Ocampo,Zamora,Michoacan
MEX88866,2024-06-08,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX88867,2024-06-08,Battles,Mexico,Chiapas,Berriozabal,16.7965,-93.2731,POINT (-93.2731 16.7965),MX07012,Chiapas,Berriozábal,Chiapas
MEX88868,2024-06-08,Battles,Mexico,Chiapas,San Fernando,16.8713,-93.2064,POINT (-93.2064 16.8713),MX07079,Chiapas,San Fernando,Chiapas
MEX88869,2024-06-08,Violence against civilians,Mexico,Chihuahua,Madera,29.19,-108.1414,POINT (-108.1414 29.19),MX08040,Chihuahua,Madera,Chihuahua
MEX88880,2024-06-08,Violence against civilians,Mexico,Puebla,Cuautlancingo,19.0893,-98.2733,POINT (-98.27330000000001 19.0893),MX21041,Puebla,Cuautlancingo,Puebla
MEX88882,2024-06-08,Violence against civilians,Mexico,Tabasco,Cardenas,17.9894,-93.3769,POINT (-93.37690000000001 17.9894),MX27002,Tabasco,Cárdenas,Tabasco
MEX88885,2024-06-08,Battles,Mexico,Veracruz de Ignacio de la Llave,Santiago Sochiapan,17.6693,-95.734,POINT (-95.73399999999999 17.6693),MX30212,Veracruz de Ignacio de la Llave,Santiago Sochiapan,Veracruz
MEX88830,2024-06-07,Violence against civilians,Mexico,Baja California,Tecate,32.5245,-116.0568,POINT (-116.0568 32.5245),MX02003,Baja California,Tecate,Baja California
MEX88838,2024-06-07,Violence against civilians,Mexico,Colima,Colima,19.1601,-103.5246,POINT (-103.5246 19.1601),MX06002,Colima,Colima,Colima
MEX88842,2024-06-07,Violence against civilians,Mexico,Guerrero,Tixtla de Guerrero,17.5667,-99.3983,POINT (-99.39830000000001 17.5667),MX12061,Guerrero,Tixtla de Guerrero,Guerrero
MEX88846,2024-06-07,Violence against civilians,Mexico,Michoacan de Ocampo,Madero,19.3921,-101.2776,POINT (-101.2776 19.3921),MX16049,Michoacán de Ocampo,Madero,Michoacan
MEX88854,2024-06-07,Violence against civilians,Mexico,San Luis Potosi,Moctezuma,22.7474,-101.083,POINT (-101.083 22.7474),MX24022,San Luis Potosí,Moctezuma,San Luis Potosi
MEX88855,2024-06-07,Violence against civilians,Mexico,San Luis Potosi,Rioverde,21.9311,-99.9948,POINT (-99.9948 21.9311),MX24024,San Luis Potosí,Rioverde,San Luis Potosi
MEX88395,2024-06-06,Violence against civilians,Mexico,Chihuahua,Chihuahua,28.6368,-106.0763,POINT (-106.0763 28.6368),MX08019,Chihuahua,Chihuahua,Chihuahua
MEX88790,2024-06-06,Violence against civilians,Mexico,Baja California,Tecate,32.5727,-116.6266,POINT (-116.6266 32.5727),MX02003,Baja California,Tecate,Baja California
MEX88791,2024-06-06,Battles,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX88792,2024-06-06,Battles,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX88798,2024-06-06,Violence against civilians,Mexico,Chihuahua,Chihuahua,28.6368,-106.0763,POINT (-106.0763 28.6368),MX08019,Chihuahua,Chihuahua,Chihuahua
MEX88799,2024-06-06,Violence against civilians,Mexico,Chihuahua,Madera,29.6866,-108.2778,POINT (-108.2778 29.6866),MX08040,Chihuahua,Madera,Chihuahua
MEX88812,2024-06-06,Battles,Mexico,Michoacan de Ocampo,Zamora,19.9836,-102.286,POINT (-102.286 19.9836),MX16108,Michoacán de Ocampo,Zamora,Michoacan
MEX88814,2024-06-06,Violence against civilians,Mexico,Nuevo Leon,General Escobedo,25.808,-100.3226,POINT (-100.3226 25.808),MX19021,Nuevo León,General Escobedo,Nuevo Leon
MEX88819,2024-06-06,Violence against civilians,Mexico,Tabasco,Cardenas,17.9894,-93.3769,POINT (-93.37690000000001 17.9894),MX27002,Tabasco,Cárdenas,Tabasco
MEX88940,2024-06-06,Violence against civilians,Mexico,Campeche,Campeche,19.8448,-90.5396,POINT (-90.53959999999999 19.8448),MX04002,Campeche,Campeche,Campeche
MEX88440,2024-06-05,Violence against civilians,Mexico,Michoacan de Ocampo,Morelia,19.7034,-101.192,POINT (-101.192 19.7034),MX16053,Michoacán de Ocampo,Morelia,Michoacan
MEX88739,2024-06-05,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX88741,2024-06-05,Violence against civilians,Mexico,Chiapas,La Concordia,16.0864,-92.8389,POINT (-92.8389 16.0864),MX07020,Chiapas,La Concordia,Chiapas
MEX88749,2024-06-05,Violence against civilians,Mexico,Guanajuato,Celaya,20.5215,-100.814,POINT (-100.814 20.5215),MX11007,Guanajuato,Celaya,Guanajuato
MEX88752,2024-06-05,Violence against civilians,Mexico,Guanajuato,Tarimoro,20.2885,-100.7559,POINT (-100.7559 20.2885),MX11039,Guanajuato,Tarimoro,Guanajuato
MEX88762,2024-06-05,Violence against civilians,Mexico,Mexico,Valle de Chalco Solidaridad,19.2925,-98.9401,POINT (-98.9401 19.2925),MX15122,México,Valle de Chalco Solidaridad,Mexico
MEX88924,2024-06-05,Violence against civilians,Mexico,Sonora,Hermosillo,29.0749,-110.959,POINT (-110.959 29.0749),MX26030,Sonora,Hermosillo,Sonora
MEX88718,2024-06-04,Violence against civilians,Mexico,Morelos,Miacatlan,18.7662,-99.3646,POINT (-99.3646 18.7662),MX17015,Morelos,Miacatlán,Morelos
MEX88729,2024-06-04,Violence against civilians,Mexico,San Luis Potosi,Villa Juarez,22.3241,-100.267,POINT (-100.267 22.3241),MX24052,San Luis Potosí,Villa Juárez,San Luis Potosi
MEX88730,2024-06-04,Violence against civilians,Mexico,Sinaloa,Navolato,24.544,-107.7035,POINT (-107.7035 24.544),MX25018,Sinaloa,Navolato,Sinaloa
MEX88731,2024-06-04,Violence against civilians,Mexico,Tabasco,Macuspana,17.7564,-92.5941,POINT (-92.5941 17.7564),MX27012,Tabasco,Macuspana,Tabasco
MEX88997,2024-06-04,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX89006,2024-06-04,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX88665,2024-06-03,Violence against civilians,Mexico,Oaxaca,Santo Domingo Armenta,16.3319,-98.3781,POINT (-98.3781 16.3319),MX20507,Oaxaca,Santo Domingo Armenta,Oaxaca
MEX88674,2024-06-03,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX88675,2024-06-03,Violence against civilians,Mexico,Ciudad de Mexico,Cuauhtemoc,19.4313,-99.1531,POINT (-99.15309999999999 19.4313),MX09015,Distrito Federal,Cuauhtémoc,Ciudad De Mexico
MEX88679,2024-06-03,Violence against civilians,Mexico,Guanajuato,Irapuato,20.6728,-101.3481,POINT (-101.3481 20.6728),MX11017,Guanajuato,Irapuato,Guanajuato
MEX88689,2024-06-03,Battles,Mexico,Sonora,San Luis Rio Colorado,32.4798,-114.7796,POINT (-114.7796 32.4798),MX26055,Sonora,San Luis Río Colorado,Sonora
MEX88908,2024-06-03,Violence against civilians,Mexico,Guanajuato,Leon,21.0871,-101.5243,POINT (-101.5243 21.0871),MX11020,Guanajuato,León,Guanajuato
MEX88285,2024-06-02,Violence against civilians,Mexico,Chiapas,San Fernando,16.8713,-93.2064,POINT (-93.2064 16.8713),MX07079,Chiapas,San Fernando,Chiapas
MEX88310,2024-06-02,Violence against civilians,Mexico,Queretaro,Queretaro,20.5934,-100.39,POINT (-100.39 20.5934),MX22014,Querétaro de Arteaga,Querétaro,Queretaro De Arteaga
MEX88317,2024-06-02,Violence against civilians,Mexico,Puebla,Coyomeapan,18.2847,-96.9928,POINT (-96.9928 18.2847),MX21036,Puebla,Coyomeapan,Puebla
MEX88361,2024-06-02,Violence against civilians,Mexico,Tabasco,Teapa,17.563,-92.9472,POINT (-92.9472 17.563),MX27016,Tabasco,Teapa,Tabasco
MEX88384,2024-06-02,Violence against civilians,Mexico,Ciudad de Mexico,Cuauhtemoc,19.4313,-99.1531,POINT (-99.15309999999999 19.4313),MX09015,Distrito Federal,Cuauhtémoc,Ciudad De Mexico
MEX88555,2024-06-02,Violence against civilians,Mexico,Guanajuato,Tarimoro,20.2885,-100.7559,POINT (-100.7559 20.2885),MX11039,Guanajuato,Tarimoro,Guanajuato
MEX88575,2024-06-02,Battles,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX88576,2024-06-02,Battles,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX88577,2024-06-02,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX88591,2024-06-02,Violence against civilians,Mexico,Chiapas,Pichucalco,17.5113,-93.1167,POINT (-93.11669999999999 17.5113),MX07068,Chiapas,Pichucalco,Chiapas
MEX88596,2024-06-02,Violence against civilians,Mexico,Chiapas,Suchiapa,16.6255,-93.1007,POINT (-93.1007 16.6255),MX07086,Chiapas,Suchiapa,Chiapas
MEX88611,2024-06-02,Explosions/Remote violence,Mexico,Guanajuato,Acambaro,20.0354,-100.7193,POINT (-100.7193 20.0354),MX11002,Guanajuato,Acámbaro,Guanajuato
MEX88620,2024-06-02,Violence against civilians,Mexico,Guerrero,Zihuatanejo de Azueta,17.6505,-101.5482,POINT (-101.5482 17.6505),MX12038,Guerrero,Zihuatanejo de Azueta,Guerrero
MEX88629,2024-06-02,Battles,Mexico,Jalisco,Santa Maria de los Angeles,22.2142,-103.0957,POINT (-103.0957 22.2142),MX14081,Jalisco,Santa María de los Ángeles,Jalisco
MEX88630,2024-06-02,Battles,Mexico,Jalisco,Santa Maria de los Angeles,22.1871,-103.1631,POINT (-103.1631 22.1871),MX14081,Jalisco,Santa María de los Ángeles,Jalisco
