event_id_cnty,event_date,event_type,country,admin1,admin2,latitude,longitude,geometry,adm2_code,adm1_name,adm2_name,adm1_join
MEX104919,2025-05-29,Violence against civilians,Mexico,Baja California,Mexicali,31.0269,-114.8396,POINT (-114.8396 31.0269),MX02002,Baja California,Mexicali,Baja California
MEX104929,2025-05-29,Violence against civilians,Mexico,Campeche,Campeche,19.8448,-90.5396,POINT (-90.53959999999999 19.8448),MX04002,Campeche,Campeche,Campeche
MEX104934,2025-05-29,Violence against civilians,Mexico,Ciudad de Mexico,Iztapalapa,19.359,-99.0926,POINT (-99.0926 19.359),MX09007,Distrito Federal,Iztapalapa,Ciudad De Mexico
MEX104936,2025-05-29,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX104941,2025-05-29,Violence against civilians,Mexico,Guerrero,Acapulco de Juarez,16.8619,-99.8866,POINT (-99.8866 16.8619),MX12001,Guerrero,Acapulco de Juárez,Guerrero
MEX104942,2025-05-29,Violence against civilians,Mexico,Guerrero,Acapulco de Juarez,16.8619,-99.8866,POINT (-99.8866 16.8619),MX12001,Guerrero,Acapulco de Juárez,Guerrero
MEX104947,2025-05-29,Battles,Mexico,Mexico,La Paz,19.3584,-98.9766,POINT (-98.9766 19.3584),MX15070,México,La Paz,Mexico
MEX104948,2025-05-29,Violence against civilians,Mexico,Michoacan de Ocampo,Copandaro,19.8938,-101.2153,POINT (-101.2153 19.8938),MX16018,Michoacán de Ocampo,Copándaro,Michoacan
MEX104951,2025-05-29,Violence against civilians,Mexico,Michoacan de Ocampo,Zamora,19.9836,-102.286,POINT (-102.286 19.9836),MX16108,Michoacán de Ocampo,Zamora,Michoacan
MEX104952,2025-05-29,Violence against civilians,Mexico,Morelos,Zacatepec,18.6554,-99.1943,POINT (-99.1943 18.6554),MX17031,Morelos,Zacatepec,Morelos
MEX104955,2025-05-29,Violence against civilians,Mexico,Oaxaca,Heroica Ciudad de Juchitan de Zaragoza,16.4333,-95.0216,POINT (-95.02160000000001 16.4333),MX20043,Oaxaca,Heroica Ciudad de Juchitán de Zaragoza,Oaxaca
MEX104962,2025-05-29,Violence against civilians,Mexico,Quintana Roo,Tulum,20.2108,-87.4632,POINT (-87.4632 20.2108),MX23009,Quintana Roo,Tulum,Quintana Roo
MEX104970,2025-05-29,Battles,Mexico,Sinaloa,Culiacan,24.9427,-107.3496,POINT (-107.3496 24.9427),MX25006,Sinaloa,Culiacán,Sinaloa
MEX104975,2025-05-29,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Castillo de Teayo,20.7497,-97.6327,POINT (-97.6327 20.7497),MX30157,Veracruz de Ignacio de la Llave,Castillo de Teayo,Veracruz
MEX104977,2025-05-29,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Martinez de la Torre,20.0734,-97.0538,POINT (-97.0538 20.0734),MX30102,Veracruz de Ignacio de la Llave,Martínez de la Torre,Veracruz
MEX104979,2025-05-29,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Tantoyuca,21.3514,-98.2264,POINT (-98.2264 21.3514),MX30155,Veracruz de Ignacio de la Llave,Tantoyuca,Veracruz
MEX104985,2025-05-30,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX104986,2025-05-30,Battles,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX104990,2025-05-30,Battles,Mexico,Chiapas,Frontera Comalapa,15.711,-92.0614,POINT (-92.06140000000001 15.711),MX07034,Chiapas,Frontera Comalapa,Chiapas
MEX104993,2025-05-30,Violence against civilians,Mexico,Chihuahua,Chihuahua,28.6368,-106.0763,POINT (-106.0763 28.6368),MX08019,Chihuahua,Chihuahua,Chihuahua
MEX104994,2025-05-30,Violence against civilians,Mexico,Ciudad de Mexico,Azcapotzalco,19.4841,-99.1844,POINT (-99.1844 19.4841),MX09002,Distrito Federal,Azcapotzalco,Ciudad De Mexico
MEX105001,2025-05-30,Battles,Mexico,Guanajuato,Santa Cruz de Juventino Rosas,20.6432,-100.994,POINT (-100.994 20.6432),MX11035,Guanajuato,Santa Cruz de Juventino Rosas,Guanajuato
MEX105002,2025-05-30,Violence against civilians,Mexico,Guerrero,Acapulco de Juarez,16.8619,-99.8866,POINT (-99.8866 16.8619),MX12001,Guerrero,Acapulco de Juárez,Guerrero
MEX105012,2025-05-30,Violence against civilians,Mexico,Michoacan de Ocampo,Buenavista,19.2117,-102.588,POINT (-102.588 19.2117),MX16012,Michoacán de Ocampo,Buenavista,Michoacan
MEX105013,2025-05-30,Violence against civilians,Mexico,Michoacan de Ocampo,Tarimbaro,19.7957,-101.1764,POINT (-101.1764 19.7957),MX16088,Michoacán de Ocampo,Tarímbaro,Michoacan
MEX105017,2025-05-30,Violence against civilians,Mexico,Puebla,Puebla,19.044,-98.1975,POINT (-98.19750000000001 19.044),MX21114,Puebla,Puebla,Puebla
MEX105018,2025-05-30,Violence against civilians,Mexico,Quintana Roo,Benito Juarez,21.1614,-86.8248,POINT (-86.8248 21.1614),MX23005,Quintana Roo,Benito Juárez,Quintana Roo
MEX105024,2025-05-30,Battles,Mexico,Sinaloa,Elota,24.093,-106.7673,POINT (-106.7673 24.093),MX25008,Sinaloa,Elota,Sinaloa
MEX105027,2025-05-30,Battles,Mexico,Tamaulipas,Matamoros,25.8799,-97.5048,POINT (-97.5048 25.8799),MX28022,Tamaulipas,Matamoros,Tamaulipas
MEX105056,2025-06-02,Battles,Mexico,Sinaloa,Mocorito,25.5993,-107.7458,POINT (-107.7458 25.5993),MX25013,Sinaloa,Mocorito,Sinaloa
MEX104707,2025-05-24,Violence against civilians,Mexico,Nuevo Leon,Allende,25.2869,-100.0083,POINT (-100.0083 25.2869),MX19004,Nuevo León,Allende,Nuevo Leon
MEX104833,2025-05-27,Violence against civilians,Mexico,Tamaulipas,Reynosa,26.0924,-98.2781,POINT (-98.27809999999999 26.0924),MX28032,Tamaulipas,Reynosa,Tamaulipas
MEX105014,2025-05-30,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX105038,2025-05-31,Violence against civilians,Mexico,Nuevo Leon,Linares,24.8597,-99.5679,POINT (-99.56789999999999 24.8597),MX19033,Nuevo León,Linares,Nuevo Leon
MEX105040,2025-06-04,Violence against civilians,Mexico,Campeche,Champoton,19.6411,-90.6856,POINT (-90.68559999999999 19.6411),MX04004,Campeche,Champotón,Campeche
MEX105041,2025-05-31,Battles,Mexico,Guerrero,Coyuca de Benitez,17.2124,-100.1182,POINT (-100.1182 17.2124),MX12021,Guerrero,Coyuca de Benítez,Guerrero
MEX105042,2025-05-31,Battles,Mexico,Michoacan de Ocampo,Apatzingan,19.0872,-102.3553,POINT (-102.3553 19.0872),MX16006,Michoacán de Ocampo,Apatzingán,Michoacan
MEX105044,2025-05-31,Battles,Mexico,Sinaloa,Culiacan,24.9162,-107.5261,POINT (-107.5261 24.9162),MX25006,Sinaloa,Culiacán,Sinaloa
MEX105045,2025-05-31,Battles,Mexico,Sinaloa,Culiacan,24.8017,-107.1391,POINT (-107.1391 24.8017),MX25006,Sinaloa,Culiacán,Sinaloa
MEX105046,2025-05-31,Battles,Mexico,Sonora,Caborca,30.7166,-112.1562,POINT (-112.1562 30.7166),MX26017,Sonora,Caborca,Sonora
MEX105047,2025-05-31,Battles,Mexico,Zacatecas,Cuauhtemoc,22.4495,-102.3477,POINT (-102.3477 22.4495),MX32008,Zacatecas,Cuauhtémoc,Zacatecas
MEX105048,2025-06-01,Battles,Mexico,Aguascalientes,Aguascalientes,21.8798,-102.296,POINT (-102.296 21.8798),MX01001,Aguascalientes,Aguascalientes,Aguascalientes
MEX105050,2025-06-01,Battles,Mexico,Quintana Roo,Othon P. Blanco,18.5001,-88.2948,POINT (-88.2948 18.5001),MX23004,Quintana Roo,Othón P. Blanco,Quintana Roo
MEX105053,2025-06-02,Battles,Mexico,Guanajuato,Yuriria,20.1985,-101.31,POINT (-101.31 20.1985),MX11046,Guanajuato,Yuriria,Guanajuato
MEX105055,2025-06-02,Battles,Mexico,Sinaloa,Culiacan,24.7444,-107.3746,POINT (-107.3746 24.7444),MX25006,Sinaloa,Culiacán,Sinaloa
MEX105057,2025-06-02,Battles,Mexico,Sinaloa,Sinaloa,25.8059,-108.4821,POINT (-108.4821 25.8059),MX25017,Sinaloa,Sinaloa,Sinaloa
MEX105058,2025-06-03,Battles,Mexico,Michoacan de Ocampo,Tarimbaro,19.7957,-101.1764,POINT (-101.1764 19.7957),MX16088,Michoacán de Ocampo,Tarímbaro,Michoacan
MEX105059,2025-06-03,Battles,Mexico,San Luis Potosi,Tamasopo,21.9214,-99.3936,POINT (-99.39360000000001 21.9214),MX24036,San Luis Potosí,Tamasopo,San Luis Potosi
MEX105060,2025-06-03,Battles,Mexico,Sinaloa,Culiacan,24.9112,-107.2542,POINT (-107.2542 24.9112),MX25006,Sinaloa,Culiacán,Sinaloa
MEX105061,2025-06-03,Battles,Mexico,Sinaloa,Culiacan,24.8917,-107.2879,POINT (-107.2879 24.8917),MX25006,Sinaloa,Culiacán,Sinaloa
MEX105062,2025-06-03,Battles,Mexico,Sinaloa,Culiacan,24.882,-107.2863,POINT (-107.2863 24.882),MX25006,Sinaloa,Culiacán,Sinaloa
MEX105063,2025-06-04,Battles,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX105065,2025-06-04,Battles,Mexico,Guerrero,Zihuatanejo de Azueta,17.9219,-101.3225,POINT (-101.3225 17.9219),MX12038,Guerrero,Zihuatanejo de Azueta,Guerrero
MEX105068,2025-06-04,Battles,Mexico,Sonora,Cajeme,27.4965,-109.9327,POINT (-109.9327 27.4965),MX26018,Sonora,Cajeme,Sonora
MEX105072,2025-06-05,Battles,Mexico,Zacatecas,Guadalupe,22.7288,-102.4746,POINT (-102.4746 22.7288),MX32017,Zacatecas,Guadalupe,Zacatecas
MEX105073,2025-06-06,Battles,Mexico,Chihuahua,Guachochi,26.8192,-107.0694,POINT (-107.0694 26.8192),MX08027,Chihuahua,Guachochi,Chihuahua
MEX105074,2025-06-06,Battles,Mexico,Jalisco,Guadalajara,20.6764,-103.3422,POINT (-103.3422 20.6764),MX14039,Jalisco,Guadalajara,Jalisco
MEX105076,2025-06-06,Battles,Mexico,Sinaloa,Culiacan,24.8104,-107.2887,POINT (-107.2887 24.8104),MX25006,Sinaloa,Culiacán,Sinaloa
MEX105092,2025-05-21,Violence against civilians,Mexico,Campeche,Palizada,18.2549,-92.0907,POINT (-92.0907 18.2549),MX04007,Campeche,Palizada,Campeche
MEX105093,2025-05-24,Violence against civilians,Mexico,Mexico,Toluca,19.2935,-99.6573,POINT (-99.65730000000001 19.2935),MX15106,México,Toluca,Mexico
MEX105094,2025-05-27,Violence against civilians,Mexico,Mexico,Ocoyoacac,19.2654,-99.4858,POINT (-99.4858 19.2654),MX15062,México,Ocoyoacac,Mexico
MEX105095,2025-05-28,Violence against civilians,Mexico,Puebla,Tepeojuma,18.7247,-98.4506,POINT (-98.45059999999999 18.7247),MX21166,Puebla,Tepeojuma,Puebla
MEX105096,2025-05-29,Violence against civilians,Mexico,Jalisco,El Salto,20.5194,-103.1817,POINT (-103.1817 20.5194),MX14070,Jalisco,El Salto,Jalisco
MEX105097,2025-05-30,Violence against civilians,Mexico,Guerrero,Acapulco de Juarez,16.8619,-99.8866,POINT (-99.8866 16.8619),MX12001,Guerrero,Acapulco de Juárez,Guerrero
MEX105098,2025-05-30,Violence against civilians,Mexico,Hidalgo,Zimapan,20.7408,-99.3831,POINT (-99.3831 20.7408),MX13084,Hidalgo,Zimapán,Hidalgo
MEX105100,2025-05-31,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX105101,2025-05-31,Violence against civilians,Mexico,Ciudad de Mexico,Venustiano Carranza,19.4193,-99.1137,POINT (-99.11369999999999 19.4193),MX09017,Distrito Federal,Venustiano Carranza,Ciudad De Mexico
MEX105102,2025-05-31,Violence against civilians,Mexico,Durango,Canatlan,24.4713,-104.6262,POINT (-104.6262 24.4713),MX10001,Durango,Canatlán,Durango
MEX105103,2025-05-31,Violence against civilians,Mexico,Guerrero,Coyuca de Benitez,17.1827,-100.0372,POINT (-100.0372 17.1827),MX12021,Guerrero,Coyuca de Benítez,Guerrero
MEX105104,2025-05-31,Violence against civilians,Mexico,Michoacan de Ocampo,Zamora,19.9836,-102.286,POINT (-102.286 19.9836),MX16108,Michoacán de Ocampo,Zamora,Michoacan
MEX105106,2025-05-31,Violence against civilians,Mexico,Puebla,Puebla,19.1033,-98.1608,POINT (-98.16079999999999 19.1033),MX21114,Puebla,Puebla,Puebla
MEX105107,2025-05-31,Violence against civilians,Mexico,Quintana Roo,Benito Juarez,21.1614,-86.8248,POINT (-86.8248 21.1614),MX23005,Quintana Roo,Benito Juárez,Quintana Roo
MEX105111,2025-05-31,Violence against civilians,Mexico,Sonora,San Luis Rio Colorado,32.4798,-114.7796,POINT (-114.7796 32.4798),MX26055,Sonora,San Luis Río Colorado,Sonora
MEX105112,2025-05-31,Violence against civilians,Mexico,Tabasco,Tenosique,17.4775,-91.4259,POINT (-91.4259 17.4775),MX27017,Tabasco,Tenosique,Tabasco
MEX105113,2025-05-31,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Atlahuilco,18.695,-97.1311,POINT (-97.1311 18.695),MX30020,Veracruz de Ignacio de la Llave,Atlahuilco,Veracruz
MEX105114,2025-05-31,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Medellin,19.1799,-96.1356,POINT (-96.1356 19.1799),MX30193,Veracruz de Ignacio de la Llave,Veracruz,Veracruz
MEX105116,2025-06-01,Violence against civilians,Mexico,Guanajuato,Irapuato,20.6728,-101.3481,POINT (-101.3481 20.6728),MX11017,Guanajuato,Irapuato,Guanajuato
MEX105117,2025-06-01,Violence against civilians,Mexico,Guerrero,Chilapa de Alvarez,17.5942,-99.1777,POINT (-99.1777 17.5942),MX12028,Guerrero,Chilapa de Álvarez,Guerrero
MEX105118,2025-06-01,Violence against civilians,Mexico,Jalisco,Zapopan,20.7206,-103.3883,POINT (-103.3883 20.7206),MX14120,Jalisco,Zapopan,Jalisco
MEX105119,2025-06-01,Violence against civilians,Mexico,Mexico,Chalco,19.2611,-98.8957,POINT (-98.89570000000001 19.2611),MX15025,México,Chalco,Mexico
MEX105120,2025-06-01,Violence against civilians,Mexico,Mexico,Chalco,19.2611,-98.8957,POINT (-98.89570000000001 19.2611),MX15025,México,Chalco,Mexico
MEX105121,2025-06-01,Violence against civilians,Mexico,Michoacan de Ocampo,Morelia,19.7034,-101.192,POINT (-101.192 19.7034),MX16053,Michoacán de Ocampo,Morelia,Michoacan
MEX105122,2025-06-01,Violence against civilians,Mexico,Morelos,Emiliano Zapata,18.8394,-99.1856,POINT (-99.18559999999999 18.8394),MX17008,Morelos,Emiliano Zapata,Morelos
MEX105123,2025-06-01,Violence against civilians,Mexico,Morelos,Temixco,18.8453,-99.2241,POINT (-99.22410000000001 18.8453),MX17018,Morelos,Temixco,Morelos
MEX105124,2025-06-01,Violence against civilians,Mexico,Nuevo Leon,Apodaca,25.7813,-100.1892,POINT (-100.1892 25.7813),MX19006,Nuevo León,Apodaca,Nuevo Leon
MEX105125,2025-06-01,Violence against civilians,Mexico,Puebla,Tecali de Herrera,18.8574,-97.9155,POINT (-97.91549999999999 18.8574),MX21153,Puebla,Tecali de Herrera,Puebla
MEX105126,2025-06-01,Violence against civilians,Mexico,Quintana Roo,Solidaridad,20.5066,-87.23,POINT (-87.23 20.5066),MX23008,Quintana Roo,Solidaridad,Quintana Roo
MEX105128,2025-06-01,Violence against civilians,Mexico,Sinaloa,Mocorito,25.2659,-107.7598,POINT (-107.7598 25.2659),MX25013,Sinaloa,Mocorito,Sinaloa
MEX105129,2025-06-01,Violence against civilians,Mexico,Sonora,Cajeme,27.3543,-110.033,POINT (-110.033 27.3543),MX26018,Sonora,Cajeme,Sonora
MEX105130,2025-06-01,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Coscomatepec,19.0728,-97.0469,POINT (-97.04689999999999 19.0728),MX30047,Veracruz de Ignacio de la Llave,Coscomatepec,Veracruz
MEX105131,2025-06-01,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Medellin,19.0592,-96.1582,POINT (-96.15819999999999 19.0592),MX30105,Veracruz de Ignacio de la Llave,Medellín,Veracruz
MEX105132,2025-06-01,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Xico,19.4227,-97.0043,POINT (-97.0043 19.4227),MX30092,Veracruz de Ignacio de la Llave,Xico,Veracruz
MEX105133,2025-06-02,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX105134,2025-06-02,Violence against civilians,Mexico,Ciudad de Mexico,Gustavo A. Madero,19.4829,-99.1135,POINT (-99.1135 19.4829),MX09005,Distrito Federal,Gustavo A. Madero,Ciudad De Mexico
MEX105135,2025-06-02,Violence against civilians,Mexico,Ciudad de Mexico,Tlalpan,19.2883,-99.1671,POINT (-99.1671 19.2883),MX09012,Distrito Federal,Tlalpan,Ciudad De Mexico
MEX105136,2025-06-02,Violence against civilians,Mexico,Guanajuato,Irapuato,20.6728,-101.3481,POINT (-101.3481 20.6728),MX11017,Guanajuato,Irapuato,Guanajuato
MEX105138,2025-06-02,Violence against civilians,Mexico,Guerrero,Acapulco de Juarez,16.8619,-99.8866,POINT (-99.8866 16.8619),MX12001,Guerrero,Acapulco de Juárez,Guerrero
MEX105140,2025-06-02,Violence against civilians,Mexico,Michoacan de Ocampo,Apatzingan,19.0872,-102.3553,POINT (-102.3553 19.0872),MX16006,Michoacán de Ocampo,Apatzingán,Michoacan
MEX105141,2025-06-02,Violence against civilians,Mexico,Michoacan de Ocampo,Maravatio,19.8917,-100.442,POINT (-100.442 19.8917),MX16050,Michoacán de Ocampo,Maravatío,Michoacan
MEX105142,2025-06-02,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX105144,2025-06-02,Violence against civilians,Mexico,Nuevo Leon,Apodaca,25.7813,-100.1892,POINT (-100.1892 25.7813),MX19006,Nuevo León,Apodaca,Nuevo Leon
MEX105145,2025-06-02,Violence against civilians,Mexico,Nuevo Leon,El Carmen,25.9322,-100.3641,POINT (-100.3641 25.9322),MX19010,Nuevo León,El Carmen,Nuevo Leon
MEX105150,2025-06-03,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX105151,2025-06-03,Violence against civilians,Mexico,Chiapas,Frontera Comalapa,15.7019,-91.9868,POINT (-91.9868 15.7019),MX07034,Chiapas,Frontera Comalapa,Chiapas
MEX105152,2025-06-03,Violence against civilians,Mexico,Ciudad de Mexico,Tlalpan,19.2883,-99.1671,POINT (-99.1671 19.2883),MX09012,Distrito Federal,Tlalpan,Ciudad De Mexico
MEX105153,2025-06-03,Violence against civilians,Mexico,Guerrero,Tixtla de Guerrero,17.5946,-99.4556,POINT (-99.4556 17.5946),MX12061,Guerrero,Tixtla de Guerrero,Guerrero
MEX105154,2025-06-03,Violence against civilians,Mexico,Jalisco,Tlajomulco de Zuniga,20.4736,-103.4431,POINT (-103.4431 20.4736),MX14097,Jalisco,Tlajomulco de Zúñiga,Jalisco
MEX105155,2025-06-03,Violence against civilians,Mexico,Mexico,Chimalhuacan,19.4169,-98.9453,POINT (-98.9453 19.4169),MX15031,México,Chimalhuacán,Mexico
MEX105156,2025-06-03,Violence against civilians,Mexico,Michoacan de Ocampo,Maravatio,19.8917,-100.442,POINT (-100.442 19.8917),MX16050,Michoacán de Ocampo,Maravatío,Michoacan
MEX105157,2025-06-03,Violence against civilians,Mexico,Michoacan de Ocampo,Zamora,19.9836,-102.286,POINT (-102.286 19.9836),MX16108,Michoacán de Ocampo,Zamora,Michoacan
MEX105158,2025-06-03,Violence against civilians,Mexico,Nuevo Leon,El Carmen,25.9322,-100.3641,POINT (-100.3641 25.9322),MX19010,Nuevo León,El Carmen,Nuevo Leon
MEX105160,2025-06-03,Violence against civilians,Mexico,Puebla,Huejotzingo,19.2111,-98.3807,POINT (-98.3807 19.2111),MX21074,Puebla,Huejotzingo,Puebla
MEX105161,2025-06-03,Violence against civilians,Mexico,Puebla,Puebla,19.044,-98.1975,POINT (-98.19750000000001 19.044),MX21114,Puebla,Puebla,Puebla
MEX105162,2025-06-03,Violence against civilians,Mexico,Puebla,Puebla,19.044,-98.1975,POINT (-98.19750000000001 19.044),MX21114,Puebla,Puebla,Puebla
MEX105165,2025-06-03,Violence against civilians,Mexico,Sonora,Cajeme,27.4772,-110.0153,POINT (-110.0153 27.4772),MX26018,Sonora,Cajeme,Sonora
MEX105166,2025-06-03,Violence against civilians,Mexico,Sonora,Hermosillo,29.0749,-110.959,POINT (-110.959 29.0749),MX26030,Sonora,Hermosillo,Sonora
MEX105167,2025-06-03,Violence against civilians,Mexico,Tabasco,Jalpa de Mendez,18.1768,-93.0626,POINT (-93.0626 18.1768),MX27010,Tabasco,Jalpa de Méndez,Tabasco
MEX105168,2025-06-03,Violence against civilians,Mexico,Yucatan,Merida,21.079,-89.7168,POINT (-89.71680000000001 21.079),MX31050,Yucatán,Mérida,Yucatan
MEX105169,2025-06-04,Violence against civilians,Mexico,Baja California,Ensenada,31.8089,-116.5951,POINT (-116.5951 31.8089),MX02001,Baja California,Ensenada,Baja California
MEX105170,2025-06-04,Violence against civilians,Mexico,Baja California,Ensenada,31.8089,-116.5951,POINT (-116.5951 31.8089),MX02001,Baja California,Ensenada,Baja California
MEX105171,2025-06-04,Violence against civilians,Mexico,Baja California,Mexicali,32.6412,-115.476,POINT (-115.476 32.6412),MX02002,Baja California,Mexicali,Baja California
MEX105172,2025-06-04,Violence against civilians,Mexico,Baja California,Tijuana,32.4707,-116.7776,POINT (-116.7776 32.4707),MX02004,Baja California,Tijuana,Baja California
MEX105173,2025-06-04,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX105174,2025-06-04,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX105177,2025-06-04,Violence against civilians,Mexico,Chihuahua,Juarez,31.7465,-106.485,POINT (-106.485 31.7465),MX08037,Chihuahua,Juárez,Chihuahua
MEX105178,2025-06-04,Violence against civilians,Mexico,Ciudad de Mexico,Iztapalapa,19.359,-99.0926,POINT (-99.0926 19.359),MX09007,Distrito Federal,Iztapalapa,Ciudad De Mexico
MEX105182,2025-06-04,Violence against civilians,Mexico,Michoacan de Ocampo,Tarimbaro,19.7957,-101.1764,POINT (-101.1764 19.7957),MX16088,Michoacán de Ocampo,Tarímbaro,Michoacan
MEX105183,2025-06-04,Violence against civilians,Mexico,Michoacan de Ocampo,Uruapan,19.4209,-102.0628,POINT (-102.0628 19.4209),MX16102,Michoacán de Ocampo,Uruapan,Michoacan
MEX105184,2025-06-04,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX105185,2025-06-04,Violence against civilians,Mexico,Nuevo Leon,Montemorelos,25.1893,-99.827,POINT (-99.827 25.1893),MX19038,Nuevo León,Montemorelos,Nuevo Leon
