snapshot_date,adm1_join,cast_state
2025-11-02,Zacatecas,0.0178890876565295
2025-11-02,Quintana Roo,0.071556350626118
2025-11-02,San Luis Potosi,0.0
2025-11-02,Sonora,0.4293381037567085
2025-11-02,Veracruz,0.447227191413238
2025-11-02,Nuevo Leon,0.5903398926654743
2025-11-02,Puebla,0.483005366726297
2025-11-02,Nayarit,0.035778175313059
2025-11-02,Morelos,0.3398926654740609
2025-11-02,Tabasco,0.1252236135957066
2025-11-02,Hidalgo,0.071556350626118
2025-11-02,Tlaxcala,0.0178890876565295
2025-11-02,Chiapas,0.0536672629695885
2025-11-02,Colima,0.3220035778175314
2025-11-02,Queretaro De Arteaga,0.029868942395611
2025-11-02,Guerrero,0.447227191413238
2025-11-02,Baja California Sur,0.0
2025-11-02,Ciudad De Mexico,0.3220035778175314
2025-11-02,Baja California,0.8228980322003581
2025-11-02,Mexico,0.1967799642218247
2025-11-02,Sinaloa,1.0
2025-11-02,Yucatan,0.0
2025-11-02,Michoacan,0.7155635062611809
2025-11-03,Oaxaca,0.071556350626118
2025-11-03,Tamaulipas,0.1431127012522361
2025-11-03,Quintana Roo,0.071556350626118
2025-11-03,Yucatan,0.0
2025-11-03,Nuevo Leon,0.5903398926654743
2025-11-03,Zacatecas,0.0178890876565295
2025-11-03,Sinaloa,1.0
2025-11-03,Veracruz,0.447227191413238
2025-11-03,Coahuila,0.0178890876565295
2025-11-03,Michoacan,0.7155635062611809
2025-11-03,Aguascalientes,0.0
2025-11-03,Baja California Sur,0.0
2025-11-03,Durango,0.0536672629695885
2025-11-03,Mexico,0.1967799642218247
2025-11-03,Chihuahua,0.3041144901610019
2025-11-03,Guerrero,0.447227191413238
2025-11-03,Jalisco,0.3398926654740609
2025-11-03,Colima,0.3220035778175314
2025-11-03,Baja California,0.8228980322003581
2025-11-03,Nayarit,0.035778175313059
2025-11-03,Ciudad De Mexico,0.3220035778175314
2025-11-03,Hidalgo,0.071556350626118
2025-11-03,Campeche,0.0178890876565295
2025-11-03,Chiapas,0.0536672629695885
2025-11-03,Queretaro De Arteaga,0.029868942395611
2025-11-03,Morelos,0.3398926654740609
2025-11-03,San Luis Potosi,0.0
2025-11-03,Tabasco,0.1252236135957066
2025-11-03,Sonora,0.4293381037567085
2025-11-03,Tlaxcala,0.0178890876565295
2025-11-03,Puebla,0.483005366726297
2025-11-03,Guanajuato,1.0
2025-11-04,Nuevo Leon,0.5903398926654743
2025-11-04,Yucatan,0.0
2025-11-04,Veracruz,0.447227191413238
2025-11-04,Sonora,0.4293381037567085
2025-11-04,Nayarit,0.035778175313059
2025-11-04,Zacatecas,0.0178890876565295
2025-11-04,Quintana Roo,0.071556350626118
2025-11-04,Sinaloa,1.0
2025-11-04,Oaxaca,0.071556350626118
2025-11-04,Coahuila,0.0178890876565295
2025-11-04,Chiapas,0.0536672629695885
2025-11-04,Michoacan,0.7155635062611809
2025-11-04,Campeche,0.0178890876565295
2025-11-04,Chihuahua,0.3041144901610019
2025-11-04,Ciudad De Mexico,0.3220035778175314
2025-11-04,Aguascalientes,0.0
2025-11-04,Colima,0.3220035778175314
2025-11-04,Baja California,0.8228980322003581
2025-11-04,Guerrero,0.447227191413238
2025-11-04,Baja California Sur,0.0
2025-11-04,Guanajuato,1.0
2025-11-04,Jalisco,0.3398926654740609
2025-11-04,Mexico,0.1967799642218247
2025-11-04,Durango,0.0536672629695885
2025-11-04,Tlaxcala,0.0178890876565295
2025-11-04,San Luis Potosi,0.0
2025-11-04,Tabasco,0.1252236135957066
2025-11-04,Puebla,0.483005366726297
2025-11-04,Morelos,0.3398926654740609
2025-11-04,Hidalgo,0.071556350626118
2025-11-04,Queretaro De Arteaga,0.029868942395611
2025-11-04,Tamaulipas,0.1431127012522361
2025-11-05,Chihuahua,0.3041144901610019
2025-11-05,Coahuila,0.0178890876565295
2025-11-05,Jalisco,0.3398926654740609
2025-11-05,Hidalgo,0.071556350626118
2025-11-05,Campeche,0.0178890876565295
2025-11-05,Aguascalientes,0.0
2025-11-05,Baja California,0.8228980322003581
2025-11-05,Durango,0.0536672629695885
2025-11-05,San Luis Potosi,0.0
2025-11-05,Tamaulipas,0.1431127012522361
2025-11-05,Oaxaca,0.071556350626118
2025-11-05,Zacatecas,0.0178890876565295
2025-11-05,Sonora,0.4293381037567085
2025-11-05,Veracruz,0.447227191413238
2025-11-05,Queretaro De Arteaga,0.029868942395611
2025-11-05,Tabasco,0.1252236135957066
2025-11-05,Nuevo Leon,0.5903398926654743
2025-11-05,Puebla,0.483005366726297
2025-11-05,Nayarit,0.035778175313059
2025-11-05,Quintana Roo,0.071556350626118
2025-11-05,Sinaloa,1.0
2025-11-05,Ciudad De Mexico,0.3220035778175314
2025-11-05,Guerrero,0.447227191413238
2025-11-05,Morelos,0.3398926654740609
2025-11-05,Chiapas,0.0536672629695885
2025-11-05,Michoacan,0.7155635062611809
2025-11-05,Baja California Sur,0.0
2025-11-05,Mexico,0.1967799642218247
2025-11-05,Guanajuato,1.0
2025-11-05,Tlaxcala,0.0178890876565295
2025-11-05,Yucatan,0.0
2025-11-05,Colima,0.3220035778175314
2025-11-06,Nayarit,0.035778175313059
2025-11-06,Sinaloa,1.0
2025-11-06,Zacatecas,0.0178890876565295
2025-11-06,San Luis Potosi,0.0
2025-11-06,Quintana Roo,0.071556350626118
2025-11-06,Yucatan,0.0
2025-11-06,Tabasco,0.1252236135957066
2025-11-06,Campeche,0.0178890876565295
2025-11-06,Sonora,0.4293381037567085
2025-11-06,Ciudad De Mexico,0.3220035778175314
2025-11-06,Baja California Sur,0.0
2025-11-06,Baja California,0.8228980322003581
2025-11-06,Chihuahua,0.3041144901610019
2025-11-06,Guanajuato,1.0
2025-11-06,Mexico,0.1967799642218247
2025-11-06,Colima,0.3220035778175314
2025-11-06,Hidalgo,0.071556350626118
2025-11-06,Chiapas,0.0536672629695885
2025-11-06,Coahuila,0.0178890876565295
2025-11-06,Jalisco,0.3398926654740609
2025-11-06,Durango,0.0536672629695885
2025-11-06,Tlaxcala,0.0178890876565295
2025-11-06,Puebla,0.483005366726297
2025-11-06,Morelos,0.3398926654740609
2025-11-06,Queretaro De Arteaga,0.029868942395611
2025-11-06,Aguascalientes,0.0
2025-11-06,Nuevo Leon,0.5903398926654743
2025-11-06,Oaxaca,0.071556350626118
2025-11-06,Tamaulipas,0.1431127012522361
2025-11-06,Veracruz,0.447227191413238
2025-11-06,Guerrero,0.447227191413238
2025-11-06,Michoacan,0.7155635062611809
2025-11-07,Nuevo Leon,0.5903398926654743
2025-11-07,Nayarit,0.035778175313059
2025-11-07,Mexico,0.1967799642218247
2025-11-07,Hidalgo,0.071556350626118
2025-11-07,Jalisco,0.3398926654740609
2025-11-07,Tlaxcala,0.0178890876565295
2025-11-07,Quintana Roo,0.071556350626118
2025-11-07,Guanajuato,1.0
2025-11-07,Morelos,0.3398926654740609
2025-11-07,Veracruz De Ignacio De La Llave,0.447227191413238
2025-11-07,Tamaulipas,0.1431127012522361
2025-11-07,Baja California Sur,0.0
2025-11-07,Chiapas,0.0536672629695885
2025-11-07,Queretaro,0.035778175313059
2025-11-07,Veracruz,0.447227191413238
2025-11-07,Aguascalientes,0.0
2025-11-07,Guerrero,0.447227191413238
2025-11-07,Chihuahua,0.3041144901610019
2025-11-07,Ciudad De Mexico,0.3220035778175314
2025-11-07,Coahuila,0.0178890876565295
2025-11-07,Coahuila De Zaragoza,0.0178890876565295
2025-11-07,Sinaloa,1.0
2025-11-07,Campeche,0.0178890876565295
2025-11-07,Durango,0.0536672629695885
2025-11-07,Michoacan De Ocampo,0.7155635062611809
2025-11-07,Puebla,0.483005366726297
2025-11-07,Tabasco,0.1252236135957066
2025-11-07,Sonora,0.4293381037567085
2025-11-07,Yucatan,0.0
2025-11-07,Michoacan,0.7155635062611809
2025-11-07,Oaxaca,0.071556350626118
2025-11-07,Queretaro De Arteaga,0.029868942395611
2025-11-07,Zacatecas,0.0178890876565295
2025-11-07,Colima,0.3220035778175314
2025-11-07,San Luis Potosi,0.0
2025-11-07,Baja California,0.8228980322003581
2025-11-08,Nayarit,0.035778175313059
2025-11-08,Morelos,0.3398926654740609
2025-11-08,Tlaxcala,0.0178890876565295
2025-11-08,Nuevo Leon,0.5903398926654743
2025-11-08,Guerrero,0.447227191413238
2025-11-08,Jalisco,0.3398926654740609
2025-11-08,Puebla,0.483005366726297
2025-11-08,Guanajuato,1.0
2025-11-08,Zacatecas,0.0237732398658945
2025-11-08,San Luis Potosi,0.0
2025-11-08,Chihuahua,0.3041144901610019
2025-11-08,Durango,0.0536672629695885
2025-11-08,Veracruz De Ignacio De La Llave,0.447227191413238
2025-11-08,Chiapas,0.0536672629695885
2025-11-08,Ciudad De Mexico,0.3220035778175314
2025-11-08,Colima,0.3220035778175314
2025-11-08,Hidalgo,0.071556350626118
2025-11-08,Baja California Sur,0.0
2025-11-08,Aguascalientes,0.0
2025-11-08,Coahuila De Zaragoza,0.0178890876565295
2025-11-08,Campeche,0.0178890876565295
2025-11-08,Baja California,0.8228980322003581
2025-11-08,Yucatan,0.0
2025-11-08,Queretaro,0.035778175313059
2025-11-08,Mexico,0.1967799642218247
2025-11-08,Quintana Roo,0.071556350626118
2025-11-08,Michoacan De Ocampo,0.7155635062611809
2025-11-08,Sinaloa,1.0
2025-11-08,Oaxaca,0.071556350626118
2025-11-08,Sonora,0.4293381037567085
2025-11-08,Tamaulipas,0.1431127012522361
2025-11-08,Tabasco,0.1252236135957066
2025-11-09,Nuevo Leon,0.5903398926654743
2025-11-09,Sinaloa,1.0
2025-11-09,Veracruz De Ignacio De La Llave,0.447227191413238
2025-11-09,Quintana Roo,0.071556350626118
2025-11-09,Nayarit,0.035778175313059
2025-11-09,Puebla,0.483005366726297
2025-11-09,Oaxaca,0.071556350626118
2025-11-09,Chiapas,0.0536672629695885
2025-11-09,Queretaro,0.035778175313059
2025-11-09,Yucatan,0.0
2025-11-09,Tabasco,0.1252236135957066
2025-11-09,Ciudad De Mexico,0.3220035778175314
2025-11-09,Hidalgo,0.071556350626118
2025-11-09,Morelos,0.3398926654740609
2025-11-09,San Luis Potosi,0.0
2025-11-09,Michoacan De Ocampo,0.7155635062611809
2025-11-09,Coahuila De Zaragoza,0.0178890876565295
2025-11-09,Zacatecas,0.0237732398658945
2025-11-09,Colima,0.3220035778175314
2025-11-09,Aguascalientes,0.0
2025-11-09,Mexico,0.1967799642218247
2025-11-09,Chihuahua,0.3041144901610019
2025-11-09,Guanajuato,1.0
2025-11-09,Baja California,0.8228980322003581
2025-11-09,Tlaxcala,0.0178890876565295
2025-11-09,Baja California Sur,0.0
2025-11-09,Campeche,0.0178890876565295
2025-11-09,Durango,0.0536672629695885
2025-11-09,Sonora,0.4293381037567085
2025-11-09,Guerrero,0.447227191413238
2025-11-09,Tamaulipas,0.1431127012522361
2025-11-09,Jalisco,0.3398926654740609
2025-11-10,Chiapas,0.0536672629695885
2025-11-10,Zacatecas,0.0178890876565295
2025-11-10,Mexico,0.1967799642218247
2025-11-10,Yucatan,0.0
2025-11-10,Aguascalientes,0.0
2025-11-10,Baja California,0.8228980322003581
2025-11-10,Baja California Sur,0.0
2025-11-10,Campeche,0.0178890876565295
2025-11-10,Chihuahua,0.3041144901610019
2025-11-10,Sonora,0.4293381037567085
2025-11-10,Colima,0.3220035778175314
2025-11-10,Ciudad De Mexico,0.3220035778175314
2025-11-10,Nayarit,0.035778175313059
2025-11-10,Nuevo Leon,0.5903398926654743
2025-11-10,Puebla,0.483005366726297
2025-11-10,Queretaro,0.035778175313059
2025-11-10,Quintana Roo,0.071556350626118
2025-11-10,Veracruz De Ignacio De La Llave,0.447227191413238
2025-11-10,Sinaloa,1.0
2025-11-10,Tabasco,0.1252236135957066
2025-11-10,Tamaulipas,0.1431127012522361
2025-11-10,Oaxaca,0.071556350626118
2025-11-10,Morelos,0.3398926654740609
2025-11-10,San Luis Potosi,0.0
2025-11-10,Michoacan De Ocampo,0.7155635062611809
2025-11-10,Coahuila De Zaragoza,0.0178890876565295
2025-11-10,Jalisco,0.3398926654740609
2025-11-10,Hidalgo,0.071556350626118
2025-11-10,Guerrero,0.447227191413238
2025-11-10,Guanajuato,1.0
2025-11-10,Tlaxcala,0.0178890876565295
2025-11-10,Durango,0.0536672629695885
2025-11-12,Nayarit,0.035778175313059046
2025-11-12,Nuevo Leon,0.5903398926654743
2025-11-12,Oaxaca,0.07155635062611809
2025-11-12,Puebla,0.48300536672629707
2025-11-12,Queretaro,0.035778175313059046
2025-11-12,Quintana Roo,0.07155635062611809
2025-11-12,Tabasco,0.12522361359570666
2025-11-12,Sinaloa,1.0
2025-11-12,Sonora,0.42933810375670856
2025-11-12,Tamaulipas,0.14311270125223619
2025-11-12,Tlaxcala,0.017889087656529523
2025-11-12,Veracruz De Ignacio De La Llave,0.447227191413238
2025-11-12,Morelos,0.33989266547406094
2025-11-12,San Luis Potosi,0.0
2025-11-12,Michoacan De Ocampo,0.7155635062611809
2025-11-12,Chiapas,0.05366726296958857
2025-11-12,Jalisco,0.33989266547406094
2025-11-12,Hidalgo,0.07155635062611809
2025-11-12,Guerrero,0.447227191413238
2025-11-12,Guanajuato,1.0
2025-11-12,Durango,0.05366726296958857
2025-11-12,Colima,0.3220035778175314
2025-11-12,Coahuila De Zaragoza,0.017889087656529523
2025-11-12,Ciudad De Mexico,0.3220035778175314
2025-11-12,Chihuahua,0.3041144901610019
2025-11-12,Campeche,0.017889087656529523
2025-11-12,Baja California Sur,0.0
2025-11-12,Baja California,0.8228980322003581
2025-11-12,Aguascalientes,0.0
2025-11-12,Yucatan,0.0
2025-11-12,Mexico,0.19677996422182475
2025-11-12,Zacatecas,0.017889087656529523
